Token	Stem	Lemma
ISLAMABAD	islamabad	ISLAMABAD
Reuters	reuter	Reuters
Pakistani	pakistani	Pakistani
authorities	author	authority
issued	issu	issued
a	a	a
final	final	final
warning	warn	warning
on	on	on
Friday	friday	Friday
to	to	to
members	member	member
of	of	of
an	an	an
Islamist	islamist	Islamist
party	parti	party
blocking	block	blocking
a	a	a
main	main	main
road	road	road
into	into	into
the	the	the
capital	capit	capital
raising	rais	raising
fears	fear	fear
of	of	of
a	a	a
violent	violent	violent
clash	clash	clash
Hundreds	hundr	Hundreds
of	of	of
supporters	support	supporter
of	of	of
the	the	the
Tehreek	tehreek	Tehreek
-e	-e	-e
-Labaik	-labaik	-Labaik
Pakistan	pakistan	Pakistan
party	parti	party
have	have	have
been	been	been
blocking	block	blocking
the	the	the
route	rout	route
into	into	into
Islamabad	islamabad	Islamabad
for	for	for
nearly	near	nearly
10	10	10
days	day	day
demanding	demand	demanding
the	the	the
minister	minist	minister
of	of	of
law	law	law
be	be	be
sacked	sack	sacked
for	for	for
what	what	what
they	they	they
say	say	say
is	is	is
blasphemy	blasphemi	blasphemy
You	you	You
all	all	all
are	are	are
being	be	being
given	given	given
a	a	a
last	last	last
warning	warn	warning
the	the	the
Islamabad	islamabad	Islamabad
deputy	deputi	deputy
commissioner	commission	commissioner
said	said	said
in	in	in
the	the	the
order	order	order
A	a	A
court	court	court
had	had	had
already	alreadi	already
ordered	order	ordered
the	the	the
party	parti	party
to	to	to
end	end	end
the	the	the
protest	protest	protest
the	the	the
order	order	order
added	ad	added
After	after	After
this	this	this
final	final	final
announcement	announc	announcement
you	you	you
all	all	all
are	are	are
being	be	being
warned	warn	warned
to	to	to
end	end	end
the	the	the
illegal	illeg	illegal
sit	sit	sit
-in	-in	-in
immediately	immedi	immediately
Tehreek	tehreek	Tehreek
-e	-e	-e
-Labaik	-labaik	-Labaik
blames	blame	blame
the	the	the
minister	minist	minister
Zahid	zahid	Zahid
Hamid	hamid	Hamid
for	for	for
changes	chang	change
to	to	to
an	an	an
electoral	elector	electoral
oath	oath	oath
that	that	that
it	it	it
says	say	say
amount	amount	amount
to	to	to
blasphemy	blasphemi	blasphemy
The	the	The
government	govern	government
puts	put	put
the	the	the
issue	issu	issue
down	down	down
to	to	to
a	a	a
clerical	cleric	clerical
error	error	error
Pakistan	pakistan	Pakistan
s	s	s
blasphemy	blasphemi	blasphemy
law	law	law
is	is	is
a	a	a
lightning	lightn	lightning
rod	rod	rod
for	for	for
Islamists	islamist	Islamists
especially	especi	especially
since	sinc	since
2011	2011	2011
when	when	when
the	the	the
liberal	liber	liberal
governor	governor	governor
of	of	of
Punjab	punjab	Punjab
province	provinc	province
Salman	salman	Salman
Taseer	taseer	Taseer
was	was	wa
murdered	murder	murdered
by	by	by
a	a	a
bodyguard	bodyguard	bodyguard
for	for	for
questioning	question	questioning
it	it	it
The	the	The
law	law	law
mandates	mandat	mandate
the	the	the
death	death	death
penalty	penalti	penalty
for	for	for
insulting	insult	insulting
Islam	islam	Islam
or	or	or
the	the	the
Prophet	prophet	Prophet
Mohammad	mohammad	Mohammad
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
Labaik	labaik	Labaik
party	parti	party
Ejaz	ejaz	Ejaz
Ashrafi	ashrafi	Ashrafi
said	said	said
the	the	the
group	group	group
would	would	would
not	not	not
comply	compli	comply
with	with	with
the	the	the
deputy	deputi	deputy
commissioner	commission	commissioner
s	s	s
ultimatum	ultimatum	ultimatum
We	we	We
re	re	re
not	not	not
moving	move	moving
he	he	he
told	told	told
Reuters	reuter	Reuters
by	by	by
phone	phone	phone
from	from	from
the	the	the
sit	sit	sit
-in	-in	-in
Pakistan	pakistan	Pakistan
s	s	s
Interior	interior	Interior
Minister	minist	Minister
Ahsan	ahsan	Ahsan
Iqbal	iqbal	Iqbal
appealed	appeal	appealed
to	to	to
the	the	the
protesters	protest	protester
to	to	to
end	end	end
the	the	the
sit	sit	sit
-in	-in	-in
before	befor	before
a	a	a
delegation	deleg	delegation
of	of	of
Chinese	chines	Chinese
investors	investor	investor
arrived	arriv	arrived
in	in	in
Islamabad	islamabad	Islamabad
on	on	on
Monday	monday	Monday
making	make	making
a	a	a
last	last	last
offer	offer	offer
to	to	to
negotiate	negoti	negotiate
on	on	on
their	their	their
demands	demand	demand
But	but	But
he	he	he
added	ad	added
If	if	If
some	some	some
group	group	group
tries	tri	try
to	to	to
hold	hold	hold
the	the	the
state	state	state
hostage	hostag	hostage
that	that	that
behavior	behavior	behavior
will	will	will
not	not	not
be	be	be
tolerated	toler	tolerated
A	a	A
government	govern	government
official	offici	official
Khalid	khalid	Khalid
Abbasi	abbasi	Abbasi
said	said	said
protesters	protest	protester
on	on	on
the	the	the
road	road	road
were	were	were
carrying	carri	carrying
rods	rod	rod
and	and	and
sticks	stick	stick
Since	sinc	Since
they	they	they
were	were	were
given	given	given
the	the	the
warning	warn	warning
he	he	he
said	said	said
hundreds	hundr	hundred
more	more	more
party	parti	party
workers	worker	worker
had	had	had
joined	join	joined
the	the	the
sit	sit	sit
-in	-in	-in
The	the	The
government	govern	government
has	has	ha
blocked	block	blocked
several	sever	several
roads	road	road
with	with	with
shipping	ship	shipping
containers	contain	container
in	in	in
an	an	an
effort	effort	effort
to	to	to
corral	corral	corral
the	the	the
protesters	protest	protester
causing	caus	causing
hours	hour	hour
-long	-long	-long
traffic	traffic	traffic
jams	jam	jam
in	in	in
and	and	and
around	around	around
the	the	the
capital	capit	capital
In	in	In
2007	2007	2007
a	a	a
confrontation	confront	confrontation
between	between	between
authorities	author	authority
and	and	and
supporters	support	supporter
of	of	of
radical	radic	radical
preachers	preacher	preacher
at	at	at
an	an	an
Islamabad	islamabad	Islamabad
mosque	mosqu	mosque
led	led	led
to	to	to
more	more	more
than	than	than
100	100	100
deaths	death	death
All	all	All
resources	resourc	resource
can	can	can
be	be	be
used	use	used
to	to	to
break	break	break
this	this	this
sit	sit	sit
-in	-in	-in
the	the	the
deputy	deputi	deputy
commissioner	commission	commissioner
s	s	s
warning	warn	warning
said	said	said
