Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
German	german	German
police	polic	police
seized	seiz	seized
large	larg	large
quantities	quantiti	quantity
of	of	of
guns	gun	gun
and	and	and
ammunition	ammunit	ammunition
in	in	in
raids	raid	raid
on	on	on
four	four	four
locations	locat	location
in	in	in
Berlin	berlin	Berlin
linked	link	linked
to	to	to
a	a	a
40	40	40
-year	-year	-year
-old	-old	-old
German	german	German
man	man	man
with	with	with
suspected	suspect	suspected
Islamist	islamist	Islamist
ties	tie	tie
the	the	the
Berlin	berlin	Berlin
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
man	man	man
a	a	a
German	german	German
citizen	citizen	citizen
with	with	with
a	a	a
Turkish	turkish	Turkish
background	background	background
had	had	had
previously	previous	previously
been	been	been
convicted	convict	convicted
of	of	of
weapons	weapon	weapon
violations	violat	violation
and	and	and
frequented	frequent	frequented
a	a	a
mosque	mosqu	mosque
which	which	which
was	was	wa
under	under	under
surveillance	surveil	surveillance
by	by	by
state	state	state
security	secur	security
said	said	said
prosecutor	prosecutor	prosecutor
spokeswoman	spokeswoman	spokeswoman
Silke	silk	Silke
Becker	becker	Becker
Germany	germani	Germany
was	was	wa
hit	hit	hit
by	by	by
several	sever	several
Islamist	islamist	Islamist
militant	milit	militant
attacks	attack	attack
in	in	in
2016	2016	2016
including	includ	including
one	one	one
in	in	in
Berlin	berlin	Berlin
in	in	in
December	decemb	December
in	in	in
which	which	which
a	a	a
Tunisian	tunisian	Tunisian
man	man	man
shot	shot	shot
dead	dead	dead
a	a	a
Polish	polish	Polish
lorry	lorri	lorry
driver	driver	driver
and	and	and
then	then	then
killed	kill	killed
11	11	11
more	more	more
people	peopl	people
by	by	by
driving	drive	driving
the	the	the
stolen	stolen	stolen
truck	truck	truck
into	into	into
a	a	a
Christmas	christma	Christmas
market	market	market
Germany	germani	Germany
s	s	s
domestic	domest	domestic
intelligence	intellig	intelligence
agency	agenc	agency
has	has	ha
warned	warn	warned
of	of	of
further	further	further
attacks	attack	attack
by	by	by
radicalised	radicalis	radicalised
Muslims	muslim	Muslims
given	given	given
growing	grow	growing
numbers	number	number
of	of	of
foreign	foreign	foreign
fighters	fighter	fighter
returning	return	returning
from	from	from
war	war	war
zones	zone	zone
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
L2N1MU194	l2n1mu194	L2N1MU194
Becker	becker	Becker
said	said	said
an	an	an
investigation	investig	investigation
had	had	had
been	been	been
under	under	under
way	way	way
since	sinc	since
summer	summer	summer
but	but	but
the	the	the
raids	raid	raid
were	were	were
triggered	trigger	triggered
by	by	by
concerns	concern	concern
that	that	that
the	the	the
suspect	suspect	suspect
could	could	could
harm	harm	harm
his	his	his
family	famili	family
rather	rather	rather
than	than	than
any	ani	any
specific	specif	specific
indication	indic	indication
of	of	of
a	a	a
planned	plan	planned
terrorist	terrorist	terrorist
attack	attack	attack
It	it	It
became	becam	became
clear	clear	clear
that	that	that
the	the	the
suspect	suspect	suspect
could	could	could
have	have	have
an	an	an
Islamist	islamist	Islamist
background	background	background
and	and	and
Islamist	islamist	Islamist
connection	connect	connection
in	in	in
the	the	the
broadest	broadest	broadest
sense	sens	sense
she	she	she
said	said	said
The	the	The
suspect	suspect	suspect
was	was	wa
due	due	due
to	to	to
go	go	go
before	befor	before
a	a	a
judge	judg	judge
on	on	on
Wednesday	wednesday	Wednesday
