Token	Stem	Lemma
HONG	hong	HONG
KONG	kong	KONG
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
congressional	congression	congressional
panel	panel	panel
has	has	ha
warned	warn	warned
of	of	of
an	an	an
alarming	alarm	alarming
rise	rise	rise
in	in	in
China	china	China
s	s	s
interference	interfer	interference
in	in	in
Hong	hong	Hong
Kong	kong	Kong
noting	note	noting
fears	fear	fear
over	over	over
the	the	the
former	former	former
British	british	British
colony	coloni	colony
s	s	s
continued	continu	continued
role	role	role
as	as	a
a	a	a
global	global	global
financial	financi	financial
hub	hub	hub
In	in	In
its	it	it
annual	annual	annual
report	report	report
to	to	to
Congress	congress	Congress
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
bipartisan	bipartisan	bipartisan
U	u	U
S	s	S
-China	-china	-China
Economic	econom	Economic
and	and	and
Security	secur	Security
Review	review	Review
Commission	commiss	Commission
highlights	highlight	highlight
the	the	the
chilling	chill	chilling
abduction	abduct	abduction
and	and	and
detention	detent	detention
of	of	of
five	five	five
booksellers	booksel	bookseller
based	base	based
in	in	in
Hong	hong	Hong
Kong	kong	Kong
as	as	a
well	well	well
as	as	a
pressure	pressur	pressure
on	on	on
media	media	medium
and	and	and
academic	academ	academic
freedoms	freedom	freedom
Britain	britain	Britain
handed	hand	handed
Hong	hong	Hong
Kong	kong	Kong
back	back	back
to	to	to
China	china	China
in	in	in
1997	1997	1997
under	under	under
a	a	a
one	one	one
country	countri	country
two	two	two
systems	system	system
agreement	agreement	agreement
that	that	that
ensures	ensur	ensures
its	it	it
freedoms	freedom	freedom
independent	independ	independent
legal	legal	legal
system	system	system
and	and	and
wide	wide	wide
-ranging	-rang	-ranging
autonomy	autonomi	autonomy
remain	remain	remain
intact	intact	intact
The	the	The
commission	commiss	commission
in	in	in
a	a	a
detailed	detail	detailed
33	33	33
-page	-page	-page
section	section	section
urges	urg	urge
a	a	a
fresh	fresh	fresh
probe	probe	probe
from	from	from
the	the	the
State	state	State
Department	depart	Department
into	into	into
Hong	hong	Hong
Kong	kong	Kong
s	s	s
autonomy	autonomi	autonomy
and	and	and
freedoms	freedom	freedom
as	as	a
well	well	well
as	as	a
continued	continu	continued
congressional	congression	congressional
oversight	oversight	oversight
Hong	hong	Hong
Kong	kong	Kong
s	s	s
traditional	tradit	traditional
standing	stand	standing
as	as	a
a	a	a
global	global	global
financial	financi	financial
hub	hub	hub
has	has	ha
significant	signific	significant
economic	econom	economic
implications	implic	implication
for	for	for
the	the	the
United	unit	United
States	state	States
as	as	a
U	u	U
S	s	S
trade	trade	trade
