Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
asked	ask	asked
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Monday	monday	Monday
to	to	to
allow	allow	allow
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
latest	latest	latest
travel	travel	travel
ban	ban	ban
to	to	to
take	take	take
full	full	full
effect	effect	effect
after	after	after
an	an	an
appeals	appeal	appeal
court	court	court
in	in	in
California	california	California
ruled	rule	ruled
last	last	last
week	week	week
that	that	that
only	onli	only
parts	part	part
of	of	of
it	it	it
could	could	could
be	be	be
enacted	enact	enacted
A	a	A
three	three	three
-judge	-judg	-judge
panel	panel	panel
of	of	of
the	the	the
San	san	San
Francisco	francisco	Francisco
-based	-base	-based
9th	9th	9th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
on	on	on
Nov	nov	Nov
13	13	13
partially	partial	partially
granted	grant	granted
a	a	a
Trump	trump	Trump
administration	administr	administration
request	request	request
to	to	to
block	block	block
at	at	at
least	least	least
temporarily	temporarili	temporarily
a	a	a
judge	judg	judge
s	s	s
ruling	rule	ruling
that	that	that
had	had	had
put	put	put
the	the	the
new	new	new
ban	ban	ban
on	on	on
hold	hold	hold
It	it	It
ruled	rule	ruled
the	the	the
government	govern	government
could	could	could
bar	bar	bar
entry	entri	entry
of	of	of
people	peopl	people
from	from	from
six	six	six
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
with	with	with
no	no	no
connections	connect	connection
to	to	to
the	the	the
United	unit	United
States	state	States
Trump	trump	Trump
s	s	s
ban	ban	ban
was	was	wa
announced	announc	announced
on	on	on
Sept	sept	Sept
24	24	24
and	and	and
replaced	replac	replaced
two	two	two
previous	previous	previous
versions	version	version
that	that	that
had	had	had
been	been	been
impeded	imped	impeded
by	by	by
federal	feder	federal
courts	court	court
The	the	The
administration	administr	administration
s	s	s
appeal	appeal	appeal
to	to	to
the	the	the
top	top	top
U	u	U
S	s	S
court	court	court
argued	argu	argued
that	that	that
the	the	the
latest	latest	latest
travel	travel	travel
ban	ban	ban
differed	differ	differed
from	from	from
the	the	the
previous	previous	previous
orders	order	order
both	both	both
in	in	in
process	process	process
and	and	and
in	in	in
substance	substanc	substance
and	and	and
that	that	that
the	the	the
differences	differ	difference
showed	show	showed
it	it	it
is	is	is
based	base	based
on	on	on
national	nation	national
-security	-secur	-security
and	and	and
foreign	foreign	foreign
-affairs	-affair	-affairs
objectives	object	objective
not	not	not
religious	religi	religious
animus	animus	animus
It	it	It
also	also	also
argued	argu	argued
that	that	that
even	even	even
if	if	if
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
ruled	rule	ruled
to	to	to
uphold	uphold	uphold
the	the	the
partial	partial	partial
ban	ban	ban
the	the	the
Supreme	suprem	Supreme
Court	court	Court
was	was	wa
likely	like	likely
to	to	to
overturn	overturn	overturn
that	that	that
decision	decis	decision
as	as	a
it	it	it
had	had	had
the	the	the
last	last	last
time	time	time
courts	court	court
barred	bar	barred
the	the	the
President	presid	President
from	from	from
enforcing	enforc	enforcing
