Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
An	an	An
earlier	earlier	earlier
version	version	version
of	of	of
a	a	a
healthcare	healthcar	healthcare
bill	bill	bill
Republican	republican	Republican
leaders	leader	leader
are	are	are
trying	tri	trying
to	to	to
push	push	push
through	through	through
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
would	would	would
save	save	save
at	at	at
least	least	least
133	133	133
billion	billion	billion
over	over	over
10	10	10
years	year	year
Congress	congress	Congress
nonpartisan	nonpartisan	nonpartisan
budget	budget	budget
agency	agenc	agency
said	said	said
on	on	on
Monday	monday	Monday
suggesting	suggest	suggesting
it	it	it
meets	meet	meet
requirements	requir	requirement
to	to	to
clear	clear	clear
the	the	the
chamber	chamber	chamber
on	on	on
a	a	a
simple	simpl	simple
majority	major	majority
vote	vote	vote
But	but	But
the	the	the
U	u	U
S	s	S
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
did	did	did
not	not	not
assess	assess	ass
the	the	the
most	most	most
recent	recent	recent
version	version	version
of	of	of
the	the	the
Graham	graham	Graham
-Cassidy	-cassidi	-Cassidy
bill	bill	bill
leaving	leav	leaving
it	it	it
unclear	unclear	unclear
whether	whether	whether
it	it	it
also	also	also
complies	compli	complies
with	with	with
Senate	senat	Senate
rules	rule	rule
expiring	expir	expiring
on	on	on
Sept	sept	Sept
30	30	30
that	that	that
permit	permit	permit
approval	approv	approval
by	by	by
a	a	a
simple	simpl	simple
majority	major	majority
CBO	cbo	CBO
said	said	said
the	the	the
number	number	number
of	of	of
people	peopl	people
with	with	with
insurance	insur	insurance
would	would	would
be	be	be
fewer	fewer	fewer
than	than	than
under	under	under
Obamacare	obamacar	Obamacare
because	becaus	because
enrollment	enrol	enrollment
in	in	in
the	the	the
Medicaid	medicaid	Medicaid
program	program	program
would	would	would
be	be	be
substantially	substanti	substantially
lower	lower	lower
enrollment	enrol	enrollment
in	in	in
the	the	the
individual	individu	individual
insurance	insur	insurance
market	market	market
would	would	would
decline	declin	decline
due	due	due
to	to	to
reductions	reduct	reduction
in	in	in
subsidies	subsidi	subsidy
and	and	and
the	the	the
bill	bill	bill
would	would	would
repeal	repeal	repeal
individual	individu	individual
and	and	and
company	compani	company
mandates	mandat	mandate
