Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
death	death	death
of	of	of
Thailand	thailand	Thailand
s	s	s
King	king	King
Bhumibol	bhumibol	Bhumibol
Adulyadej	adulyadej	Adulyadej
on	on	on
Thursday	thursday	Thursday
adds	add	add
a	a	a
new	new	new
layer	layer	layer
of	of	of
uncertainty	uncertainti	uncertainty
to	to	to
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
faltering	falter	faltering
pivot	pivot	pivot
to	to	to
Asia	asia	Asia
less	less	le
than	than	than
a	a	a
month	month	month
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
U	u	U
S	s	S
presidential	presidenti	presidential
elections	elect	election
The	the	The
king	king	king
was	was	wa
important	import	important
in	in	in
cementing	cement	cementing
the	the	the
long	long	long
-standing	-stand	-standing
alliance	allianc	alliance
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Thailand	thailand	Thailand
after	after	after
World	world	World
War	war	War
Two	two	Two
in	in	in
a	a	a
reign	reign	reign
that	that	that
spanned	span	spanned
the	the	the
Vietnam	vietnam	Vietnam
War	war	War
and	and	and
development	develop	development
of	of	of
the	the	the
Association	associ	Association
of	of	of
Southeast	southeast	Southeast
Asian	asian	Asian
Nations	nation	Nations
ASEAN	asean	ASEAN
which	which	which
Washington	washington	Washington
still	still	still
considers	consid	considers
vital	vital	vital
to	to	to
maintaining	maintain	maintaining
its	it	it
influence	influenc	influence
in	in	in
the	the	the
region	region	region
King	king	King
Bhumibol	bhumibol	Bhumibol
s	s	s
death	death	death
coincides	coincid	coincides
with	with	with
faltering	falter	faltering
momentum	momentum	momentum
in	in	in
Obama	obama	Obama
s	s	s
signature	signatur	signature
policy	polici	policy
of	of	of
rebalancing	rebalanc	rebalancing
the	the	the
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
and	and	and
security	secur	security
focus	focus	focus
to	to	to
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
region	region	region
in	in	in
the	the	the
face	face	face
of	of	of
China	china	China
s	s	s
rapid	rapid	rapid
rise	rise	rise
The	the	The
main	main	main
economic	econom	economic
pillar	pillar	pillar
of	of	of
the	the	the
rebalance	rebal	rebalance
the	the	the
12	12	12
-nation	-nation	-nation
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
trade	trade	trade
deal	deal	deal
is	is	is
languishing	languish	languishing
in	in	in
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
with	with	with
no	no	no
guarantee	guarante	guarantee
that	that	that
Obama	obama	Obama
will	will	will
be	be	be
able	abl	able
to	to	to
push	push	push
it	it	it
through	through	through
before	befor	before
leaving	leav	leaving
the	the	the
presidency	presid	presidency
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
or	or	or
Donald	donald	Donald
Trump	trump	Trump
both	both	both
of	of	of
whom	whom	whom
say	say	say
they	they	they
oppose	oppos	oppose
the	the	the
deal	deal	deal
Clinton	clinton	Clinton
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
under	under	under
fellow	fellow	fellow
-Democrat	-democrat	-Democrat
Obama	obama	Obama
from	from	from
