Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Presidential	presidenti	Presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
lashed	lash	lashed
out	out	out
at	at	at
the	the	the
U	u	U
S	s	S
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
s	s	s
scathing	scath	scathing
criticism	critic	criticism
of	of	of
his	his	his
stance	stanc	stance
on	on	on
trade	trade	trade
highlighting	highlight	highlighting
divisions	divis	division
within	within	within
the	the	the
Republican	republican	Republican
Party	parti	Party
that	that	that
threaten	threaten	threaten
unity	uniti	unity
ahead	ahead	ahead
of	of	of
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
At	at	At
a	a	a
campaign	campaign	campaign
rally	ralli	rally
in	in	in
Maine	main	Maine
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
called	call	called
the	the	the
nation	nation	nation
s	s	s
largest	largest	largest
business	busi	business
association	associ	association
controlled	control	controlled
totally	total	totally
by	by	by
various	various	various
groups	group	group
of	of	of
people	peopl	people
who	who	who
don	don	don
t	t	t
care	care	care
about	about	about
you	you	you
whatsoever	whatsoev	whatsoever
He	he	He
said	said	said
new	new	new
trade	trade	trade
deals	deal	deal
should	should	should
be	be	be
negotiated	negoti	negotiated
because	becaus	because
foreign	foreign	foreign
countries	countri	country
are	are	are
taking	take	taking
advantage	advantag	advantage
of	of	of
America	america	America
Every	everi	Every
country	countri	country
that	that	that
we	we	we
do	do	do
business	busi	business
with	with	with
us	us	u
look	look	look
at	at	at
us	us	u
as	as	a
the	the	the
stupid	stupid	stupid
people	peopl	people
with	with	with
the	the	the
penny	penni	penny
bank	bank	bank
Trump	trump	Trump
said	said	said
Wednesday	wednesday	Wednesday
at	at	at
the	the	the
rally	ralli	rally
in	in	in
Bangor	bangor	Bangor
Maine	main	Maine
The	the	The
Washington	washington	Washington
-based	-base	-based
lobbying	lobbi	lobbying
group	group	group
which	which	which
represents	repres	represents
the	the	the
United	unit	United
States	state	States
largest	largest	largest
companies	compani	company
and	and	and
business	busi	business
interests	interest	interest
is	is	is
typically	typic	typically
a	a	a
reliable	reliabl	reliable
backer	backer	backer
of	of	of
Republican	republican	Republican
policies	polici	policy
But	but	But
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
took	took	took
issue	issu	issue
with	with	with
Trump	trump	Trump
s	s	s
vocal	vocal	vocal
opposition	opposit	opposition
to	to	to
trade	trade	trade
deals	deal	deal
calling	call	calling
his	his	his
proposals	propos	proposal
dangerous	danger	dangerous
ideas	idea	idea
that	that	that
would	would	would
push	push	push
the	the	the
United	unit	United
States	state	States
into	into	into
another	anoth	another
recession	recess	recession
Trump	trump	Trump
said	said	said
the	the	the
Chamber	chamber	Chamber
s	s	s
argument	argument	argument
that	that	that
his	his	his
policies	polici	policy
would	would	would
cause	caus	cause
a	a	a
trade	trade	trade
war	war	war
were	were	were
incorrect	incorrect	incorrect
because	becaus	because
the	the	the
United	unit	United
States	state	States
was	was	wa
already	alreadi	already
at	at	at
a	a	a
deficit	deficit	deficit
We	we	We
re	re	re
already	alreadi	already
losing	lose	losing
