MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
King	king	King
Salman	salman	Salman
bin	bin	bin
Abdulaziz	abdulaziz	Abdulaziz
is	is	is
expected	expect	expected
to	to	to
visit	visit	visit
Russia	russia	Russia
,	,	,
the	the	the
RIA	ria	RIA
news	news	news
agency	agenc	agency
cited	cite	cited
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
as	as	a
saying	say	saying
on	on	on
Thursday	thursday	Thursday
.	.	.
The	the	The
agency	agenc	agency
earlier	earlier	earlier
cited	cite	cited
a	a	a
source	sourc	source
saying	say	saying
the	the	the
Saudi	saudi	Saudi
King	king	King
s	s	s
trip	trip	trip
to	to	to
Russia	russia	Russia
is	is	is
planned	plan	planned
for	for	for
Oct	oct	Oct
4	4	4
-7	-7	-7
.	.	.
