BELGRADE	belgrad	BELGRADE
Reuters	reuter	Reuters
-	-	-
British	british	British
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
,	,	,
setting	set	setting
aside	asid	aside
his	his	his
previous	previous	previous
hostility	hostil	hostility
toward	toward	toward
Donald	donald	Donald
Trump	trump	Trump
,	,	,
said	said	said
on	on	on
Thursday	thursday	Thursday
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
s	s	s
presidential	presidenti	presidential
election	elect	election
victory	victori	victory
offered	offer	offered
economic	econom	economic
opportunities	opportun	opportunity
and	and	and
there	there	there
was	was	wa
no	no	no
need	need	need
for	for	for
Europeans	european	Europeans
to	to	to
be	be	be
despondent	despond	despondent
about	about	about
it	it	it
.	.	.
I	i	I
may	may	may
respectfully	respect	respectfully
say	say	say
to	to	to
my	my	my
European	european	European
friends	friend	friend
and	and	and
colleagues	colleagu	colleague
that	that	that
it	it	it
s	s	s
time	time	time
we	we	we
snapped	snap	snapped
out	out	out
of	of	of
general	general	general
doom	doom	doom
and	and	and
gloom	gloom	gloom
about	about	about
this	this	this
election	elect	election
,	,	,
Johnson	johnson	Johnson
said	said	said
after	after	after
meeting	meet	meeting
Serbian	serbian	Serbian
Prime	prime	Prime
Minister	minist	Minister
Aleksandar	aleksandar	Aleksandar
Vucic	vucic	Vucic
.	.	.
He	he	He
is	is	is
after	after	after
all	all	all
a	a	a
deal	deal	deal
maker	maker	maker
.	.	.
He	he	He
wants	want	want
to	to	to
do	do	do
a	a	a
free	free	free
trade	trade	trade
deal	deal	deal
with	with	with
the	the	the
UK	uk	UK
,	,	,
Johnson	johnson	Johnson
told	told	told
reporters	report	reporter
.	.	.
Trump	trump	Trump
s	s	s
upset	upset	upset
victory	victori	victory
over	over	over
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
delighted	delight	delighted
far	far	far
-right	-right	-right
politicians	politician	politician
in	in	in
France	franc	France
,	,	,
the	the	the
Netherlands	netherland	Netherlands
and	and	and
Austria	austria	Austria
but	but	but
worried	worri	worried
some	some	some
mainstream	mainstream	mainstream
politicians	politician	politician
who	who	who
fear	fear	fear
it	it	it
may	may	may
be	be	be
part	part	part
of	of	of
a	a	a
populist	populist	populist
,	,	,
anti	anti	anti
-establishment	-establish	-establishment
trend	trend	trend
.	.	.
I	i	I
believe	believ	believe
that	that	that
this	this	this
is	is	is
a	a	a
great	great	great
opportunity	opportun	opportunity
for	for	for
us	us	u
in	in	in
the	the	the
UK	uk	UK
to	to	to
build	build	build
on	on	on
that	that	that
relationship	relationship	relationship
with	with	with
America	america	America
that	that	that
is	is	is
of	of	of
fundamental	fundament	fundamental
economic	econom	economic
importance	import	importance
for	for	for
us	us	u
but	but	but
also	also	also
of	of	of
great	great	great
importance	import	importance
for	for	for
stability	stabil	stability
and	and	and
prosperity	prosper	prosperity
in	in	in
the	the	the
world	world	world
,	,	,
Johnson	johnson	Johnson
said	said	said
.	.	.
Johnson	johnson	Johnson
was	was	wa
one	one	one
of	of	of
the	the	the
leading	lead	leading
proponents	propon	proponent
of	of	of
the	the	the
successful	success	successful
Brexit	brexit	Brexit
campaign	campaign	campaign
to	to	to
get	get	get
Britain	britain	Britain
out	out	out
of	of	of
the	the	the
European	european	European
Union	union	Union
.	.	.
Trump	trump	Trump
aligned	align	aligned
himself	himself	himself
with	with	with
the	the	the
Brexit	brexit	Brexit
movement	movement	movement
during	dure	during
his	his	his
campaign	campaign	campaign
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
Johnson	johnson	Johnson
,	,	,
the	the	the
former	former	former
London	london	London
mayor	mayor	mayor
,	,	,
congratulated	congratul	congratulated
Trump	trump	Trump
on	on	on
his	his	his
victory	victori	victory
and	and	and
tweeted	tweet	tweeted
that	that	that
he	he	he
looked	look	looked
forward	forward	forward
to	to	to
continuing	continu	continuing
the	the	the
partnership	partnership	partnership
between	between	between
the	the	the
two	two	two
nations	nation	nation
.	.	.
Johnson	johnson	Johnson
said	said	said
last	last	last
year	year	year
that	that	that
he	he	he
feared	fear	feared
going	go	going
to	to	to
New	new	New
York	york	York
because	becaus	because
of	of	of
the	the	the
real	real	real
risk	risk	risk
of	of	of
meeting	meet	meeting
Donald	donald	Donald
Trump	trump	Trump
after	after	after
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
said	said	said
parts	part	part
of	of	of
London	london	London
were	were	were
now	now	now
so	so	so
radicalized	radic	radicalized
that	that	that
police	polic	police
officers	offic	officer
feared	fear	feared
to	to	to
go	go	go
there	there	there
.	.	.
Later	later	Later
on	on	on
Thursday	thursday	Thursday
,	,	,
Johnson	johnson	Johnson
said	said	said
on	on	on
his	his	his
Twitter	twitter	Twitter
account	account	account
he	he	he
had	had	had
spoken	spoken	spoken
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
Vice	vice	Vice
President	presid	President
-elect	-elect	-elect
Mike	mike	Mike
Pence	penc	Pence
.	.	.
We	we	We
agreed	agre	agreed
on	on	on
importance	import	importance
of	of	of
the	the	the
special	special	special
relationship	relationship	relationship
need	need	need
to	to	to
tackle	tackl	tackle
global	global	global
challenges	challeng	challenge
together	togeth	together
,	,	,
he	he	he
tweeted	tweet	tweeted
.	.	.
