Token	Stem	Lemma
Reuters	reuter	Reuters
Cerberus	cerberus	Cerberus
Capital	capit	Capital
Management	manag	Management
LP	lp	LP
s	s	s
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
Stephen	stephen	Stephen
Feinberg	feinberg	Feinberg
is	is	is
in	in	in
talks	talk	talk
to	to	to
join	join	join
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
in	in	in
a	a	a
senior	senior	senior
role	role	role
the	the	the
private	privat	private
equity	equiti	equity
firm	firm	firm
said	said	said
on	on	on
Thursday	thursday	Thursday
Feinberg	feinberg	Feinberg
s	s	s
move	move	move
would	would	would
make	make	make
him	him	him
the	the	the
latest	latest	latest
Wall	wall	Wall
Street	street	Street
veteran	veteran	veteran
to	to	to
serve	serv	serve
under	under	under
Trump	trump	Trump
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
nominee	nomine	nominee
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
U	u	U
S	s	S
Commerce	commerc	Commerce
Secretary	secretari	Secretary
designate	design	designate
Wilbur	wilbur	Wilbur
Ross	ross	Ross
and	and	and
Gary	gari	Gary
Cohn	cohn	Cohn
director	director	director
of	of	of
the	the	the
White	white	White
House	hous	House
National	nation	National
Economic	econom	Economic
Council	council	Council
are	are	are
just	just	just
some	some	some
of	of	of
the	the	the
high	high	high
-profile	-profil	-profile
financiers	financi	financier
who	who	who
have	have	have
agreed	agre	agreed
to	to	to
join	join	join
Trump	trump	Trump
s	s	s
administration	administr	administration
It	it	It
is	is	is
not	not	not
clear	clear	clear
what	what	what
role	role	role
Feinberg	feinberg	Feinberg
is	is	is
discussing	discuss	discussing
with	with	with
Trump	trump	Trump
s	s	s
senior	senior	senior
team	team	team
His	his	His
appointment	appoint	appointment
would	would	would
require	requir	require
him	him	him
to	to	to
provide	provid	provide
voluminous	volumin	voluminous
information	inform	information
and	and	and
disclosures	disclosur	disclosure
to	to	to
the	the	the
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
and	and	and
comply	compli	comply
with	with	with
all	all	all
applicable	applic	applicable
conflict	conflict	conflict
-of	-of	-of
-interest	-interest	-interest
rules	rule	rule
and	and	and
regulations	regul	regulation
Cerberus	cerberus	Cerberus
told	told	told
its	it	it
investors	investor	investor
earlier	earlier	earlier
on	on	on
Thursday	thursday	Thursday
in	in	in
a	a	a
letter	letter	letter
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
Cerberus	cerberus	Cerberus
also	also	also
told	told	told
its	it	it
investors	investor	investor
that	that	that
it	it	it
has	has	ha
a	a	a
succession	success	succession
plan	plan	plan
in	in	in
place	place	place
that	that	that
would	would	would
result	result	result
in	in	in
minimal	minim	minimal
changes	chang	change
to	to	to
the	the	the
current	current	current
management	manag	management
and	and	and
operation	oper	operation
of	of	of
the	the	the
firm	firm	firm
Feinberg	feinberg	Feinberg
who	who	who
served	serv	served
as	as	a
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
economic	econom	economic
advisers	advis	adviser
during	dure	during
his	his	his
U	u	U
S	s	S
election	elect	election
campaign	campaign	campaign
co	co	co
-founded	-found	-founded
Cerberus	cerberus	Cerberus
in	in	in
1992	1992	1992
A	a	A
Princeton	princeton	Princeton
graduate	graduat	graduate
he	he	he
previously	previous	previously
worked	work	worked
at	at	at
bond	bond	bond
trader	trader	trader
Drexel	drexel	Drexel
Burnham	burnham	Burnham
Lambert	lambert	Lambert
Forbes	forb	Forbes
Magazine	magazin	Magazine
currently	current	currently
pegs	peg	peg
56	56	56
-year	-year	-year
-old	-old	-old
Feinberg	feinberg	Feinberg
s	s	s
net	net	net
worth	worth	worth
at	at	at
1	1	1
25	25	25
billion	billion	billion
Feinberg	feinberg	Feinberg
rarely	rare	rarely
gives	give	give
interviews	interview	interview
and	and	and
has	has	ha
