Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Mexico	mexico	Mexico
s	s	s
economy	economi	economy
minister	minist	minister
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
the	the	the
first	first	first
day	day	day
of	of	of
talks	talk	talk
to	to	to
rewrite	rewrit	rewrite
a	a	a
trade	trade	trade
pact	pact	pact
between	between	between
the	the	the
United	unit	United
States	state	States
Mexico	mexico	Mexico
and	and	and
Canada	canada	Canada
produced	produc	produced
no	no	no
surprises	surpris	surprise
and	and	and
the	the	the
three	three	three
sides	side	side
did	did	did
not	not	not
yield	yield	yield
any	ani	any
ground	ground	ground
on	on	on
their	their	their
positions	posit	position
I	i	I
think	think	think
it	it	it
s	s	s
too	too	too
soon	soon	soon
to	to	to
have	have	have
the	the	the
aspiration	aspir	aspiration
of	of	of
narrowing	narrow	narrowing
on	on	on
the	the	the
first	first	first
day	day	day
of	of	of
negotiations	negoti	negotiation
the	the	the
differences	differ	difference
that	that	that
we	we	we
obviously	obvious	obviously
have	have	have
Mexican	mexican	Mexican
Economy	economi	Economy
Minister	minist	Minister
Ildefonso	ildefonso	Ildefonso
Guajardo	guajardo	Guajardo
told	told	told
reporters	report	reporter
