KIEV	kiev	KIEV
Reuters	reuter	Reuters
-	-	-
A	a	A
Ukrainian	ukrainian	Ukrainian
lawmaker	lawmak	lawmaker
wounded	wound	wounded
in	in	in
an	an	an
explosion	explos	explosion
in	in	in
Kiev	kiev	Kiev
that	that	that
killed	kill	killed
two	two	two
people	peopl	people
blamed	blame	blamed
Russia	russia	Russia
on	on	on
Thursday	thursday	Thursday
for	for	for
the	the	the
blast	blast	blast
while	while	while
investigators	investig	investigator
said	said	said
they	they	they
were	were	were
considering	consid	considering
various	various	various
motives	motiv	motif
for	for	for
what	what	what
they	they	they
called	call	called
an	an	an
act	act	act
of	of	of
terrorism	terror	terrorism
.	.	.

Ihor	ihor	Ihor
Mosiychuk	mosiychuk	Mosiychuk
,	,	,
a	a	a
member	member	member
of	of	of
the	the	the
populist	populist	populist
opposition	opposit	opposition
Radical	radic	Radical
Party	parti	Party
,	,	,
was	was	wa
hospitalized	hospit	hospitalized
but	but	but
did	did	did
not	not	not
suffer	suffer	suffer
life	life	life
-threatening	-threaten	-threatening
injuries	injuri	injury
,	,	,
while	while	while
his	his	his
bodyguard	bodyguard	bodyguard
and	and	and
a	a	a
passerby	passerbi	passerby
were	were	were
killed	kill	killed
.	.	.

Two	two	Two
others	other	others
were	were	were
wounded	wound	wounded
.	.	.

Since	sinc	Since
fighting	fight	fighting
with	with	with
pro	pro	pro
-Russian	-russian	-Russian
separatists	separatist	separatist
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
broke	broke	broke
out	out	out
in	in	in
2014	2014	2014
,	,	,
the	the	the
number	number	number
of	of	of
incidents	incid	incident
involving	involv	involving
explosives	explos	explosive
outside	outsid	outside
the	the	the
conflict	conflict	conflict
zone	zone	zone
has	has	ha
increased	increas	increased
.	.	.

There	there	There
has	has	ha
been	been	been
a	a	a
spate	spate	spate
of	of	of
vehicle	vehicl	vehicle
bombings	bomb	bombing
over	over	over
the	the	the
past	past	past
18	18	18
months	month	month
in	in	in
Kiev	kiev	Kiev
,	,	,
the	the	the
capital	capit	capital
,	,	,
and	and	and
elsewhere	elsewher	elsewhere
,	,	,
but	but	but
investigators	investig	investigator
have	have	have
failed	fail	failed
to	to	to
find	find	find
those	those	those
responsible	respons	responsible
.	.	.

Ukraine	ukrain	Ukraine
s	s	s
state	state	state
security	secur	security
service	servic	service
SBU	sbu	SBU
said	said	said
that	that	that
unknown	unknown	unknown
perpetrators	perpetr	perpetrator
had	had	had
rigged	rig	rigged
a	a	a
motorcycle	motorcycl	motorcycle
with	with	with
explosives	explos	explosive
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
detonated	deton	detonated
as	as	a
the	the	the
lawmaker	lawmak	lawmaker
left	left	left
a	a	a
TV	tv	TV
station	station	station
.	.	.

Radical	radic	Radical
party	parti	party
leader	leader	leader
Oleg	oleg	Oleg
Lyashko	lyashko	Lyashko
said	said	said
he	he	he
had	had	had
no	no	no
doubt	doubt	doubt
the	the	the
incident	incid	incident
was	was	wa
politically	polit	politically
motivated	motiv	motivated
,	,	,
while	while	while
Mosiychuk	mosiychuk	Mosiychuk
blamed	blame	blamed
Russia	russia	Russia
.	.	.

I	i	I
believe	believ	believe
that	that	that
the	the	the
initiators	initi	initiator
are	are	are
in	in	in
Moscow	moscow	Moscow
,	,	,
the	the	the
executors	executor	executor
are	are	are
in	in	in
Kiev	kiev	Kiev
,	,	,
Mosiychuk	mosiychuk	Mosiychuk
said	said	said
on	on	on
Facebook	facebook	Facebook
.	.	.

Russian	russian	Russian
involvement	involv	involvement
is	is	is
one	one	one
of	of	of
the	the	the
possible	possibl	possible
motives	motiv	motif
being	be	being
investigated	investig	investigated
,	,	,
deputy	deputi	deputy
Kiev	kiev	Kiev
prosecutor	prosecutor	prosecutor
Pavlo	pavlo	Pavlo
Kononenko	kononenko	Kononenko
told	told	told
journalists	journalist	journalist
.	.	.

Another	anoth	Another
explanation	explan	explanation
is	is	is
Mosiychuk	mosiychuk	Mosiychuk
s	s	s
political	polit	political
activity	activ	activity
,	,	,
his	his	his
public	public	public
position	posit	position
within	within	within
our	our	our
country	countri	country
,	,	,
he	he	he
said	said	said
.	.	.

A	a	A
third	third	third
explanation	explan	explanation
is	is	is
an	an	an
attempt	attempt	attempt
on	on	on
Mosiychuk	mosiychuk	Mosiychuk
s	s	s
life	life	life
for	for	for
