WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
In	in	In
a	a	a
move	move	move
to	to	to
bolster	bolster	bolster
support	support	support
among	among	among
veterans	veteran	veteran
,	,	,
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
joined	join	joined
a	a	a
leather	leather	leather
-jacket-wearing	-jacket-wear	-jacket-wearing
,	,	,
motorcycle	motorcycl	motorcycle
-riding	-ride	-riding
crowd	crowd	crowd
in	in	in
Washington	washington	Washington
on	on	on
Sunday	sunday	Sunday
to	to	to
honor	honor	honor
fighters	fighter	fighter
who	who	who
served	serv	served
in	in	in
foreign	foreign	foreign
wars	war	war
and	and	and
advocate	advoc	advocate
for	for	for
those	those	those
still	still	still
missing	miss	missing
in	in	in
action	action	action
.	.	.

Riders	rider	Riders
from	from	from
across	across	across
the	the	the
country	countri	country
converged	converg	converged
on	on	on
the	the	the
National	nation	National
Mall	mall	Mall
near	near	near
the	the	the
Lincoln	lincoln	Lincoln
Memorial	memori	Memorial
for	for	for
the	the	the
annual	annual	annual
Rolling	roll	Rolling
Thunder	thunder	Thunder
rally	ralli	rally
and	and	and
to	to	to
listen	listen	listen
to	to	to
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
who	who	who
hopes	hope	hope
to	to	to
be	be	be
commander	command	commander
in	in	in
chief	chief	chief
next	next	next
year	year	year
.	.	.

We	we	We
re	re	re
going	go	going
to	to	to
rebuild	rebuild	rebuild
our	our	our
military	militari	military
and	and	and
we	we	we
re	re	re
going	go	going
to	to	to
take	take	take
care	care	care
of	of	of
our	our	our
veterans	veteran	veteran
,	,	,
Trump	trump	Trump
told	told	told
the	the	the
crowd	crowd	crowd
of	of	of
thousands	thousand	thousand
,	,	,
many	mani	many
of	of	of
whom	whom	whom
wore	wore	wore
leather	leather	leather
vests	vest	vest
,	,	,
veterans	veteran	veteran
hats	hat	hat
and	and	and
biker	biker	biker
insignia	insignia	insignia
.	.	.

Trump	trump	Trump
,	,	,
the	the	the
billionaire	billionair	billionaire
businessman	businessman	businessman
who	who	who
has	has	ha
promised	promis	promised
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
with	with	with
Mexico	mexico	Mexico
if	if	if
he	he	he
becomes	becom	becomes
president	presid	president
,	,	,
said	said	said
illegal	illeg	illegal
immigrants	immigr	immigrant
in	in	in
many	mani	many
cases	case	case
got	got	got
better	better	better
care	care	care
in	in	in
the	the	the
United	unit	United
States	state	States
than	than	than
military	militari	military
veterans	veteran	veteran
.	.	.

We	we	We
re	re	re
not	not	not
going	go	going
to	to	to
allow	allow	allow
that	that	that
to	to	to
happen	happen	happen
any	ani	any
longer	longer	longer
,	,	,
he	he	he
said	said	said
.	.	.

Trump	trump	Trump
,	,	,
69	69	69
,	,	,
who	who	who
did	did	did
not	not	not
serve	serv	serve
in	in	in
the	the	the
military	militari	military
,	,	,
upset	upset	upset
veterans	veteran	veteran
last	last	last
year	year	year
when	when	when
he	he	he
said	said	said
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
of	of	of
