Token	Stem	Lemma
KIEV	kiev	KIEV
Reuters	reuter	Reuters
Ukrainian	ukrainian	Ukrainian
lawmakers	lawmak	lawmaker
voted	vote	voted
through	through	through
a	a	a
long	long	long
-delayed	-delay	-delayed
overhaul	overhaul	overhaul
of	of	of
the	the	the
health	health	health
system	system	system
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
state	state	state
s	s	s
Western	western	Western
backers	backer	backer
say	say	say
will	will	will
raise	rais	raise
standards	standard	standard
and	and	and
tackle	tackl	tackle
a	a	a
culture	cultur	culture
of	of	of
bribe	bribe	bribe
-taking	-take	-taking
in	in	in
surgeries	surgeri	surgery
and	and	and
hospitals	hospit	hospital
The	the	The
European	european	European
Union	union	Union
and	and	and
the	the	the
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
have	have	have
been	been	been
pressing	press	pressing
for	for	for
faster	faster	faster
reform	reform	reform
is	is	is
a	a	a
country	countri	country
where	where	where
lives	live	life
are	are	are
more	more	more
than	than	than
five	five	five
years	year	year
shorter	shorter	shorter
than	than	than
the	the	the
European	european	European
average	averag	average
according	accord	according
to	to	to
the	the	the
World	world	World
Health	health	Health
Organization	organ	Organization
But	but	But
opponents	oppon	opponent
of	of	of
the	the	the
changes	chang	change
including	includ	including
many	mani	many
opposition	opposit	opposition
MPs	mps	MPs
say	say	say
the	the	the
more	more	more
Western	western	Western
-style	-style	-style
system	system	system
will	will	will
force	forc	force
patients	patient	patient
to	to	to
pay	pay	pay
for	for	for
their	their	their
medicines	medicin	medicine
for	for	for
the	the	the
first	first	first
time	time	time
leaving	leav	leaving
the	the	the
poorest	poorest	poorest
with	with	with
no	no	no
healthcare	healthcar	healthcare
The	the	The
legislation	legisl	legislation
lets	let	let
patients	patient	patient
choose	choos	choose
their	their	their
own	own	own
doctor	doctor	doctor
rather	rather	rather
than	than	than
have	have	have
one	one	one
foisted	foist	foisted
on	on	on
them	them	them
a	a	a
move	move	move
the	the	the
government	govern	government
said	said	said
would	would	would
encourage	encourag	encourage
medics	medic	medic
to	to	to
improve	improv	improve
service	servic	service
and	and	and
give	give	give
them	them	them
less	less	le
opportunity	opportun	opportunity
to	to	to
demand	demand	demand
kickbacks	kickback	kickback
for	for	for
treatment	treatment	treatment
The	the	The
bill	bill	bill
also	also	also
sets	set	set
out	out	out
which	which	which
medicines	medicin	medicine
are	are	are
paid	paid	paid
for	for	for
by	by	by
the	the	the
state	state	state
and	and	and
which	which	which
ones	one	one
patients	patient	patient
will	will	will
have	have	have
to	to	to
buy	buy	buy
themselves	themselv	themselves
Backers	backer	Backers
have	have	have
said	said	said
it	it	it
would	would	would
be	be	be
clearer	clearer	clearer
than	than	than
the	the	the
present	present	present
system	system	system
where	where	where
medicines	medicin	medicine
are	are	are
in	in	in
theory	theori	theory
covered	cover	covered
by	by	by
the	the	the
state	state	state
but	but	but
patients	patient	patient
often	often	often
have	have	have
to	to	to
pay	pay	pay
to	to	to
get	get	get
hold	hold	hold
of	of	of
pills	pill	pill
when	when	when
supplies	suppli	supply
run	run	run
short	short	short
The	the	The
government	govern	government
s	s	s
task	task	task
is	is	is
to	to	to
provide	provid	provide
a	a	a
quality	qualiti	quality
medical	medic	medical
system	system	system
for	for	for
citizens	citizen	citizen
rather	rather	rather
than	than	than
do	do	do
nothing	noth	nothing
and	and	and
tolerate	toler	tolerate
the	the	the
misery	miseri	misery
that	that	that
we	we	we
have	have	have
in	in	in
Ukrainian	ukrainian	Ukrainian
hospitals	hospit	hospital
Prime	prime	Prime
Minister	minist	Minister
Volodymyr	volodymyr	Volodymyr
Groysman	groysman	Groysman
told	told	told
parliament	parliament	parliament
after	after	after
the	the	the
vote	vote	vote
passed	pass	passed
The	the	The
government	govern	government
has	has	ha
been	been	been
pushing	push	pushing
for	for	for
closer	closer	closer
links	link	link
to	to	to
the	the	the
European	european	European
Union	union	Union
since	sinc	since
a	a	a
popular	popular	popular
uprising	upris	uprising
ousted	oust	ousted
pro	pro	pro
-Russian	-russian	-Russian
former	former	former
president	presid	president
Viktor	viktor	Viktor
Yanukovich	yanukovich	Yanukovich
in	in	in
2014	2014	2014
Ambassadors	ambassador	Ambassadors
from	from	from
the	the	the
G7	g7	G7
leading	lead	leading
powers	power	power
released	releas	released
a	a	a
statement	statement	statement
saying	say	saying
the	the	the
legislation	legisl	legislation
was	was	wa
a	a	a
