Token	Stem	Lemma
BISHOFTU	bishoftu	BISHOFTU
Ethiopia	ethiopia	Ethiopia
Reuters	reuter	Reuters
Hundreds	hundr	Hundreds
of	of	of
people	peopl	people
chanting	chant	chanting
anti	anti	anti
-government	-govern	-government
slogans	slogan	slogan
marched	march	marched
in	in	in
the	the	the
central	central	central
Ethiopian	ethiopian	Ethiopian
town	town	town
of	of	of
Bishoftu	bishoftu	Bishoftu
on	on	on
Sunday	sunday	Sunday
at	at	at
a	a	a
religious	religi	religious
festival	festiv	festival
where	where	where
a	a	a
stampede	stamped	stampede
triggered	trigger	triggered
by	by	by
a	a	a
police	polic	police
move	move	move
to	to	to
quell	quell	quell
protests	protest	protest
killed	kill	killed
dozens	dozen	dozen
of	of	of
people	peopl	people
last	last	last
year	year	year
The	the	The
incident	incid	incident
during	dure	during
the	the	the
annual	annual	annual
Irreecha	irreecha	Irreecha
festival	festiv	festival
in	in	in
Bishoftu	bishoftu	Bishoftu
which	which	which
lies	lie	lie
40	40	40
km	km	km
25	25	25
miles	mile	mile
south	south	south
of	of	of
the	the	the
capital	capit	capital
Addis	addi	Addis
Ababa	ababa	Ababa
marked	mark	marked
the	the	the
bloodiest	bloodiest	bloodiest
period	period	period
in	in	in
unrest	unrest	unrest
that	that	that
plagued	plagu	plagued
the	the	the
Horn	horn	Horn
of	of	of
Africa	africa	Africa
country	countri	country
for	for	for
months	month	month
in	in	in
2015	2015	2015
and	and	and
2016	2016	2016
Authorities	author	Authorities
at	at	at
the	the	the
time	time	time
said	said	said
55	55	55
had	had	had
died	die	died
in	in	in
the	the	the
stampede	stamped	stampede
while	while	while
dissidents	dissid	dissident
put	put	put
the	the	the
toll	toll	toll
at	at	at
around	around	around
150	150	150
On	on	On
Sunday	sunday	Sunday
thousands	thousand	thousand
of	of	of
people	peopl	people
attended	attend	attended
the	the	the
thanksgiving	thanksgiv	thanksgiving
event	event	event
that	that	that
marks	mark	mark
the	the	the
end	end	end
of	of	of
the	the	the
rainy	raini	rainy
season	season	season
a	a	a
majority	major	majority
clad	clad	clad
in	in	in
red	red	red
black	black	black
and	and	and
white	white	white
attire	attir	attire
the	the	the
Oromiya	oromiya	Oromiya
region	region	region
s	s	s
flag	flag	flag
Although	although	Although
the	the	the
lakeside	lakesid	lakeside
event	event	event
ended	end	ended
without	without	without
any	ani	any
violence	violenc	violence
anti	anti	anti
-government	-govern	-government
slogans	slogan	slogan
rang	rang	rang
out	out	out
soon	soon	soon
after	after	after
the	the	the
ceremony	ceremoni	ceremony
began	began	began
Down	down	Down
down	down	down
EPRDF	eprdf	EPRDF
dissidents	dissid	dissident
chanted	chant	chanted
in	in	in
small	small	small
groups	group	group
as	as	a
they	they	they
marched	march	marched
towards	toward	towards
the	the	the
town	town	town
s	s	s
centre	centr	centre
referring	refer	referring
to	to	to
Ethiopia	ethiopia	Ethiopia
s	s	s
ruling	rule	ruling
party	parti	party
Earlier	earlier	Earlier
in	in	in
the	the	the
week	week	week
the	the	the
regional	region	regional
government	govern	government
announced	announc	announced
that	that	that
police	polic	police
presence	presenc	presence
would	would	would
be	be	be
minimal	minim	minimal
and	and	and
that	that	that
those	those	those
attending	attend	attending
would	would	would
not	not	not
hold	hold	hold
arms	arm	arm
to	to	to
prevent	prevent	prevent
tensions	tension	tension
The	the	The
violence	violenc	violence
in	in	in
2015	2015	2015
and	and	and
2016	2016	2016
forced	forc	forced
the	the	the
government	govern	government
to	to	to
impose	impos	impose
a	a	a
nine	nine	nine
-month	-month	-month
state	state	state
of	of	of
emergency	emerg	emergency
that	that	that
was	was	wa
only	onli	only
lifted	lift	lifted
in	in	in
August	august	August
The	the	The
unrest	unrest	unrest
was	was	wa
provoked	provok	provoked
by	by	by
a	a	a
development	develop	development
scheme	scheme	scheme
for	for	for
the	the	the
capital	capit	capital
Addis	addi	Addis
Ababa	ababa	Ababa
and	and	and
turned	turn	turned
into	into	into
broader	broader	broader
anti	anti	anti
-government	-govern	-government
demonstrations	demonstr	demonstration
over	over	over
politics	polit	politics
and	and	and
human	human	human
rights	right	right
abuses	abus	abuse
It	it	It
included	includ	included
attacks	attack	attack
on	on	on
businesses	busi	business
many	mani	many
of	of	of
them	them	them
foreign	foreign	foreign
-owned	-own	-owned
including	includ	including
farms	farm	farm
growing	grow	growing
flowers	flower	flower
for	for	for
export	export	export
In	in	In
April	april	April
a	a	a
government	govern	government
-sanctioned	-sanction	-sanctioned
investigation	investig	investigation
said	said	said
669	669	669
people	peopl	people
had	had	had
been	been	been
killed	kill	killed
during	dure	during
one	one	one
period	period	period
in	in	in
the	the	the
violence	violenc	violence
and	and	and
more	more	more
than	than	than
29	29	29
000	000	000
people	peopl	people
arrested	arrest	arrested
The	the	The
violence	violenc	violence
in	in	in
Oromiya	oromiya	Oromiya
the	the	the
largest	largest	largest
and	and	and
most	most	most
populous	popul	populous
region	region	region
which	which	which
surrounds	surround	surround
Addis	addi	Addis
Ababa	ababa	Ababa
and	and	and
to	to	to
a	a	a
lesser	lesser	lesser
extent	extent	extent
in	in	in
the	the	the
Amhara	amhara	Amhara
province	provinc	province
north	north	north
of	of	of
the	the	the
capital	capit	capital
cast	cast	cast
a	a	a
shadow	shadow	shadow
over	over	over
Ethiopia	ethiopia	Ethiopia
where	where	where
a	a	a
rapid	rapid	rapid
industrialisation	industrialis	industrialisation
drive	drive	drive
has	has	ha
created	creat	created
one	one	one
of	of	of
Africa	africa	Africa
s	s	s
fastest	fastest	fastest
growing	grow	growing
economies	economi	economy
