WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
plans	plan	plan
to	to	to
transfer	transfer	transfer
as	as	a
many	mani	many
as	as	a
18	18	18
more	more	more
prisoners	prison	prisoner
from	from	from
the	the	the
Guantanamo	guantanamo	Guantanamo
Bay	bay	Bay
military	militari	military
prison	prison	prison
before	befor	before
leaving	leav	leaving
office	offic	office
,	,	,
a	a	a
source	sourc	source
close	close	close
to	to	to
the	the	the
matter	matter	matter
said	said	said
,	,	,
further	further	further
shrinking	shrink	shrinking
the	the	the
inmate	inmat	inmate
population	popul	population
but	but	but
still	still	still
far	far	far
short	short	short
of	of	of
meeting	meet	meeting
his	his	his
longtime	longtim	longtime
pledge	pledg	pledge
to	to	to
close	close	close
the	the	the
facility	facil	facility
.	.	.
The	the	The
Obama	obama	Obama
administration	administr	administration
notified	notifi	notified
Congress	congress	Congress
it	it	it
intends	intend	intends
to	to	to
send	send	send
the	the	the
detainees	detaine	detainee
,	,	,
nearly	near	nearly
a	a	a
third	third	third
of	of	of
the	the	the
remaining	remain	remaining
59	59	59
held	held	held
at	at	at
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
naval	naval	naval
base	base	base
in	in	in
Cuba	cuba	Cuba
,	,	,
to	to	to
at	at	at
least	least	least
four	four	four
countries	countri	country
,	,	,
including	includ	including
Italy	itali	Italy
,	,	,
Oman	oman	Oman
,	,	,
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
,	,	,
before	befor	before
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
is	is	is
sworn	sworn	sworn
in	in	in
on	on	on
Jan	jan	Jan
.	.	.
20	20	20
,	,	,
the	the	the
source	sourc	source
said	said	said
.	.	.
The	the	The
notification	notif	notification
came	came	came
just	just	just
before	befor	before
this	this	this
week	week	week
s	s	s
deadline	deadlin	deadline
,	,	,
which	which	which
by	by	by
law	law	law
requires	requir	requires
Obama	obama	Obama
to	to	to
give	give	give
Congress	congress	Congress
30	30	30
days	day	day
warning	warn	warning
before	befor	before
moving	move	moving
prisoners	prison	prisoner
out	out	out
of	of	of
Guantanamo	guantanamo	Guantanamo
.	.	.
It	it	It
will	will	will
be	be	be
the	the	the
last	last	last
in	in	in
a	a	a
flurry	flurri	flurry
of	of	of
recent	recent	recent
transfers	transfer	transfer
aimed	aim	aimed
at	at	at
leaving	leav	leaving
as	as	a
few	few	few
inmates	inmat	inmate
as	as	a
possible	possibl	possible
for	for	for
the	the	the
next	next	next
administration	administr	administration
.	.	.
But	but	But
the	the	the
transfer	transfer	transfer
plan	plan	plan
first	first	first
reported	report	reported
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
-	-	-
also	also	also
signifies	signifi	signifies
that	that	that
despite	despit	despite
Obama	obama	Obama
s	s	s
pledge	pledg	pledge
dating	date	dating
back	back	back
to	to	to
the	the	the
2008	2008	2008
presidential	presidenti	presidential
campaign	campaign	campaign
to	to	to
close	close	close
the	the	the
facility	facil	facility
,	,	,
it	it	it
is	is	is
all	all	all
but	but	but
