MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
Mexicans	mexican	Mexicans
celebrating	celebr	celebrating
an	an	an
Easter	easter	Easter
ritual	ritual	ritual
late	late	late
on	on	on
Saturday	saturday	Saturday
burnt	burnt	burnt
effigies	effigi	effigy
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
presidential	presidenti	presidential
hopeful	hope	hopeful
Donald	donald	Donald
Trump	trump	Trump
,	,	,
whose	whose	whose
anti	anti	anti
-immigrant	-immigr	-immigrant
views	view	view
have	have	have
sparked	spark	sparked
outrage	outrag	outrage
south	south	south
of	of	of
the	the	the
American	american	American
border	border	border
.	.	.

In	in	In
Mexico	mexico	Mexico
City	citi	City
s	s	s
poor	poor	poor
La	la	La
Merced	merc	Merced
neighborhood	neighborhood	neighborhood
,	,	,
hundreds	hundr	hundred
of	of	of
cheering	cheer	cheering
residents	resid	resident
yelled	yell	yelled
death	death	death
and	and	and
various	various	various
insults	insult	insult
as	as	a
they	they	they
watched	watch	watched
the	the	the
explosion	explos	explosion
of	of	of
the	the	the
grinning	grin	grinning
papier	papier	papier
-mâché	-mâché	-mâché
mock	mock	mock
-up	-up	-up
of	of	of
the	the	the
real	real	real
estate	estat	estate
tycoon	tycoon	tycoon
,	,	,
replete	replet	replete
with	with	with
blue	blue	blue
blazer	blazer	blazer
,	,	,
red	red	red
tie	tie	tie
and	and	and
his	his	his
trademark	trademark	trademark
tuft	tuft	tuft
of	of	of
blond	blond	blond
hair	hair	hair
.	.	.

Media	media	Media
reported	report	reported
that	that	that
Trump	trump	Trump
effigies	effigi	effigy
burned	burn	burned
across	across	across
Mexico	mexico	Mexico
,	,	,
from	from	from
Puebla	puebla	Puebla
to	to	to
Mexico	mexico	Mexico
s	s	s
industrial	industri	industrial
hub	hub	hub
Monterrey	monterrey	Monterrey
.	.	.

The	the	The
burning	burn	burning
is	is	is
part	part	part
of	of	of
a	a	a
widespread	widespread	widespread
Mexican	mexican	Mexican
Holy	holi	Holy
Week	week	Week
tradition	tradit	tradition
where	where	where
neighborhoods	neighborhood	neighborhood
burn	burn	burn
effigies	effigi	effigy
to	to	to
represent	repres	represent
Judas	juda	Judas
Iscariot	iscariot	Iscariot
,	,	,
who	who	who
betrayed	betray	betrayed
Jesus	jesus	Jesus
Christ	christ	Christ
according	accord	according
to	to	to
the	the	the
Bible	bibl	Bible
.	.	.

The	the	The
effigies	effigi	effigy
are	are	are
often	often	often
modeled	model	modeled
on	on	on
unpopular	unpopular	unpopular
political	polit	political
figures	figur	figure
.	.	.

Since	sinc	Since
he	he	he
started	start	started
his	his	his
campaign	campaign	campaign
and	and	and
began	began	began
talking	talk	talking
about	about	about
immigrants	immigr	immigrant
,	,	,
Mexico	mexico	Mexico
,	,	,
and	and	and
Mexicans	mexican	Mexicans
,	,	,
I	i	I
said	said	said
I	i	I
