Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
A	a	A
man	man	man
slipped	slip	slipped
a	a	a
potentially	potenti	potentially
lethal	lethal	lethal
poison	poison	poison
into	into	into
food	food	food
including	includ	including
baby	babi	baby
food	food	food
on	on	on
sale	sale	sale
in	in	in
some	some	some
German	german	German
supermarkets	supermarket	supermarket
in	in	in
an	an	an
extortion	extort	extortion
scheme	scheme	scheme
aimed	aim	aimed
at	at	at
raising	rais	raising
millions	million	million
of	of	of
euros	euro	euro
police	polic	police
said	said	said
on	on	on
Thursday	thursday	Thursday
No	no	No
cases	case	case
of	of	of
poisoning	poison	poisoning
had	had	had
been	been	been
reported	report	reported
so	so	so
far	far	far
Police	polic	Police
said	said	said
the	the	the
alleged	alleg	alleged
perpetrator	perpetr	perpetrator
had	had	had
alerted	alert	alerted
them	them	them
by	by	by
e	e	e
-mail	-mail	-mail
after	after	after
placing	place	placing
quantities	quantiti	quantity
of	of	of
poison	poison	poison
in	in	in
products	product	product
for	for	for
sale	sale	sale
in	in	in
some	some	some
southern	southern	southern
German	german	German
supermarkets	supermarket	supermarket
earlier	earlier	earlier
in	in	in
September	septemb	September
and	and	and
was	was	wa
now	now	now
threatening	threaten	threatening
to	to	to
do	do	do
so	so	so
nationwide	nationwid	nationwide
and	and	and
elsewhere	elsewher	elsewhere
in	in	in
Europe	europ	Europe
unless	unless	unless
given	given	given
a	a	a
pay	pay	pay
-off	-off	-off
of	of	of
many	mani	many
millions	million	million
We	we	We
are	are	are
taking	take	taking
the	the	the
threat	threat	threat
very	veri	very
seriously	serious	seriously
Uwe	uwe	Uwe
Stuermer	stuermer	Stuermer
deputy	deputi	deputy
chief	chief	chief
of	of	of
police	polic	police
in	in	in
the	the	the
southern	southern	southern
lakeside	lakesid	lakeside
city	citi	city
of	of	of
Konstanz	konstanz	Konstanz
told	told	told
a	a	a
news	news	news
conference	confer	conference
There	there	There
is	is	is
no	no	no
reason	reason	reason
for	for	for
panic	panic	panic
or	or	or
hysteria	hysteria	hysteria
he	he	he
added	ad	added
while	while	while
warning	warn	warning
consumers	consum	consumer
to	to	to
be	be	be
on	on	on
the	the	the
look	look	look
-out	-out	-out
for	for	for
packaging	packag	packaging
that	that	that
had	had	had
been	been	been
tampered	tamper	tampered
with	with	with
when	when	when
buying	buy	buying
their	their	their
groceries	groceri	grocery
Police	polic	Police
were	were	were
looking	look	looking
for	for	for
a	a	a
suspect	suspect	suspect
who	who	who
could	could	could
be	be	be
seen	seen	seen
in	in	in
security	secur	security
video	video	video
footage	footag	footage
from	from	from
one	one	one
of	of	of
the	the	the
supermarkets	supermarket	supermarket
in	in	in
a	a	a
town	town	town
near	near	near
Konstanz	konstanz	Konstanz
and	and	and
appeared	appear	appeared
to	to	to
be	be	be
a	a	a
man	man	man
of	of	of
around	around	around
50	50	50
The	the	The
footage	footag	footage
was	was	wa
made	made	made
public	public	public
to	to	to
help	help	help
in	in	in
the	the	the
search	search	search
Police	polic	Police
said	said	said
they	they	they
had	had	had
found	found	found
some	some	some
baby	babi	baby
food	food	food
spiked	spike	spiked
with	with	with
ethylene	ethylen	ethylene
glycol	glycol	glycol
a	a	a
colorless	colorless	colorless
odorless	odorless	odorless
liquid	liquid	liquid
used	use	used
in	in	in
the	the	the
manufacture	manufactur	manufacture
of	of	of
antifreeze	antifreez	antifreeze
which	which	which
can	can	can
be	be	be
deadly	dead	deadly
if	if	if
consumed	consum	consumed
Authorities	author	Authorities
in	in	in
the	the	the
southwestern	southwestern	southwestern
state	state	state
of	of	of
Baden	baden	Baden
-Wuerttemberg	-wuerttemberg	-Wuerttemberg
said	said	said
they	they	they
would	would	would
intensify	intensifi	intensify
checks	check	check
of	of	of
food	food	food
on	on	on
sale	sale	sale
but	but	but
warned	warn	warned
that	that	that
identifying	identifi	identifying
contaminated	contamin	contaminated
items	item	item
would	would	would
be	be	be
a	a	a
challenge	challeng	challenge
The	the	The
case	case	case
is	is	is
difficult	difficult	difficult
because	becaus	because
the	the	the
blackmailer	blackmail	blackmailer
did	did	did
not	not	not
say	say	say
which	which	which
food	food	food
will	will	will
be	be	be
targeted	target	targeted
or	or	or
what	what	what
poison	poison	poison
he	he	he
will	will	will
use	use	use
a	a	a
consumer	consum	consumer
protection	protect	protection
official	offici	official
said	said	said
