Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkey	turkey	Turkey
cannot	cannot	cannot
accept	accept	accept
the	the	the
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
being	be	being
invited	invit	invited
to	to	to
Syria	syria	Syria
talks	talk	talk
in	in	in
the	the	the
Kazakh	kazakh	Kazakh
capital	capit	capital
of	of	of
Astana	astana	Astana
a	a	a
spokesman	spokesman	spokesman
for	for	for
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
A	a	A
senior	senior	senior
Kurdish	kurdish	Kurdish
official	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Russia	russia	Russia
had	had	had
invited	invit	invited
the	the	the
Kurdish	kurdish	Kurdish
-led	-led	-led
authorities	author	authority
in	in	in
northern	northern	northern
Syria	syria	Syria
to	to	to
a	a	a
proposed	propos	proposed
congress	congress	congress
of	of	of
Syria	syria	Syria
s	s	s
rival	rival	rival
parties	parti	party
in	in	in
November	novemb	November
as	as	a
Moscow	moscow	Moscow
seeks	seek	seek
to	to	to
launch	launch	launch
a	a	a
new	new	new
initiative	initi	initiative
to	to	to
end	end	end
the	the	the
Syrian	syrian	Syrian
conflict	conflict	conflict
Presidential	presidenti	Presidential
spokesman	spokesman	spokesman
Ibrahim	ibrahim	Ibrahim
Kalin	kalin	Kalin
said	said	said
Turkish	turkish	Turkish
and	and	and
Russian	russian	Russian
officials	offici	official
had	had	had
discussed	discuss	discussed
the	the	the
issue	issu	issue
and	and	and
that	that	that
he	he	he
had	had	had
held	held	held
meetings	meet	meeting
of	of	of
his	his	his
own	own	own
to	to	to
solve	solv	solve
the	the	the
problem	problem	problem
on	on	on
the	the	the
spot	spot	spot
