Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
latest	latest	latest
version	version	version
of	of	of
a	a	a
House	hous	House
Republican	republican	Republican
bill	bill	bill
to	to	to
replace	replac	replace
Obamacare	obamacar	Obamacare
would	would	would
limit	limit	limit
who	who	who
could	could	could
receive	receiv	receive
tax	tax	tax
credits	credit	credit
to	to	to
help	help	help
purchase	purchas	purchase
health	health	health
insurance	insur	insurance
Politico	politico	Politico
reported	report	reported
on	on	on
Monday	monday	Monday
in	in	in
an	an	an
effort	effort	effort
to	to	to
secure	secur	secure
the	the	the
support	support	support
of	of	of
the	the	the
chamber	chamber	chamber
s	s	s
conservative	conserv	conservative
wing	wing	wing
Congressional	congression	Congressional
Republicans	republican	Republicans
and	and	and
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
have	have	have
repeatedly	repeat	repeatedly
promised	promis	promised
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
domestic	domest	domestic
policy	polici	policy
achievement	achiev	achievement
but	but	but
have	have	have
publicly	public	publicly
disagreed	disagre	disagreed
about	about	about
the	the	the
best	best	best
way	way	way
to	to	to
do	do	do
so	so	so
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
is	is	is
expected	expect	expected
to	to	to
unveil	unveil	unveil
its	it	it
legislation	legisl	legislation
soon	soon	soon
Under	under	Under
a	a	a
Feb	feb	Feb
10	10	10
draft	draft	draft
of	of	of
the	the	the
legislation	legisl	legislation
made	made	made
available	avail	available
to	to	to
several	sever	several
news	news	news
outlets	outlet	outlet
Republicans	republican	Republicans
proposed	propos	proposed
offering	offer	offering
an	an	an
age	age	age
-based	-base	-based
refundable	refund	refundable
tax	tax	tax
credit	credit	credit
regardless	regardless	regardless
of	of	of
income	incom	income
level	level	level
That	that	That
was	was	wa
resisted	resist	resisted
by	by	by
conservatives	conserv	conservative
who	who	who
called	call	called
it	it	it
another	anoth	another
entitlement	entitl	entitlement
program	program	program
Critics	critic	Critics
also	also	also
said	said	said
extremely	extrem	extremely
wealthy	wealthi	wealthy
people	peopl	people
would	would	would
receive	receiv	receive
the	the	the
credit	credit	credit
even	even	even
though	though	though
they	they	they
do	do	do
not	not	not
need	need	need
it	it	it
In	in	In
the	the	the
most	most	most
recent	recent	recent
version	version	version
of	of	of
the	the	the
bill	bill	bill
the	the	the
tax	tax	tax
credits	credit	credit
would	would	would
only	onli	only
be	be	be
available	avail	available
to	to	to
those	those	those
within	within	within
certain	certain	certain
income	incom	income
levels	level	level
according	accord	according
to	to	to
Politico	politico	Politico
They	they	They
would	would	would
start	start	start
to	to	to
phase	phase	phase
out	out	out
for	for	for
individuals	individu	individual
earning	earn	earning
75	75	75
000	000	000
and	and	and
households	household	household
earning	earn	earning
150	150	150
000	000	000
and	and	and
would	would	would
be	be	be
unavailable	unavail	unavailable
for	for	for
individuals	individu	individual
who	who	who
earn	earn	earn
more	more	more
than	than	than
215	215	215
000	000	000
Politico	politico	Politico
reported	report	reported
Republicans	republican	Republicans
had	had	had
also	also	also
initially	initi	initially
proposed	propos	proposed
capping	cap	capping
exemptions	exempt	exemption
on	on	on
employer	employ	employer
-provided	-provid	-provided
health	health	health
coverage	coverag	coverage
a	a	a
provision	provis	provision
that	that	that
drew	drew	drew
the	the	the
ire	ire	ire
of	of	of
some	some	some
conservatives	conserv	conservative
who	who	who
said	said	said
the	the	the
bill	bill	bill
would	would	would
remove	remov	remove
Obamacare	obamacar	Obamacare
s	s	s
taxes	tax	tax
only	onli	only
to	to	to
replace	replac	replace
it	it	it
with	with	with
another	anoth	another
According	accord	According
to	to	to
Politico	politico	Politico
the	the	the
latest	latest	latest
version	version	version
of	of	of
the	the	the
bill	bill	bill
would	would	would
not	not	not
include	includ	include
a	a	a
cap	cap	cap
The	the	The
bill	bill	bill
also	also	also
delays	delay	delay
repealing	repeal	repealing
several	sever	several
of	of	of
Obamacare	obamacar	Obamacare
s	s	s
taxes	tax	tax
until	until	until
2018	2018	2018
a	a	a
year	year	year
later	later	later
than	than	than
initially	initi	initially
proposed	propos	proposed
Politico	politico	Politico
reported	report	reported
