Token	Stem	Lemma
BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
Thailand	thailand	Thailand
is	is	is
putting	put	putting
the	the	the
finishing	finish	finishing
touches	touch	touch
this	this	this
month	month	month
to	to	to
a	a	a
lavish	lavish	lavish
five	five	five
-day	-day	-day
funeral	funer	funeral
ceremony	ceremoni	ceremony
in	in	in
a	a	a
final	final	final
goodbye	goodby	goodbye
to	to	to
its	it	it
late	late	late
King	king	King
Bhumibol	bhumibol	Bhumibol
Adulyadej	adulyadej	Adulyadej
who	who	who
helped	help	helped
shape	shape	shape
the	the	the
Southeast	southeast	Southeast
Asian	asian	Asian
nation	nation	nation
for	for	for
decades	decad	decade
after	after	after
World	world	World
War	war	War
Two	two	Two
Many	mani	Many
of	of	of
the	the	the
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
black	black	black
-clad	-clad	-clad
mourners	mourner	mourner
are	are	are
expected	expect	expected
to	to	to
camp	camp	camp
for	for	for
days	day	day
near	near	near
Bangkok	bangkok	Bangkok
s	s	s
Grand	grand	Grand
Palace	palac	Palace
to	to	to
capture	captur	capture
a	a	a
good	good	good
view	view	view
of	of	of
the	the	the
ceremonies	ceremoni	ceremony
which	which	which
will	will	will
be	be	be
guarded	guard	guarded
by	by	by
78	78	78
000	000	000
police	polic	police
officers	offic	officer
and	and	and
culminate	culmin	culminate
in	in	in
the	the	the
cremation	cremat	cremation
on	on	on
Oct	oct	Oct
26	26	26
October	octob	October
is	is	is
a	a	a
sad	sad	sad
period	period	period
Prime	prime	Prime
Minister	minist	Minister
Prayuth	prayuth	Prayuth
Chan	chan	Chan
-ocha	-ocha	-ocha
who	who	who
announced	announc	announced
plans	plan	plan
for	for	for
a	a	a
national	nation	national
election	elect	election
next	next	next
year	year	year
told	told	told
reporters	report	reporter
in	in	in
the	the	the
capital	capit	capital
on	on	on
Tuesday	tuesday	Tuesday
I	i	I
ask	ask	ask
that	that	that
politicians	politician	politician
and	and	and
political	polit	political
parties	parti	party
be	be	be
peaceful	peac	peaceful
and	and	and
orderly	order	orderly
Artisans	artisan	Artisans
have	have	have
worked	work	worked
for	for	for
ten	ten	ten
months	month	month
in	in	in
Bangkok	bangkok	Bangkok
s	s	s
ancient	ancient	ancient
quarter	quarter	quarter
to	to	to
build	build	build
an	an	an
elaborate	elabor	elaborate
cremation	cremat	cremation
site	site	site
fashioned	fashion	fashioned
after	after	after
a	a	a
vision	vision	vision
of	of	of
heaven	heaven	heaven
where	where	where
Thais	thai	Thais
believe	believ	believe
dead	dead	dead
royals	royal	royal
return	return	return
to	to	to
live	live	live
above	abov	above
Mount	mount	Mount
Meru	meru	Meru
a	a	a
golden	golden	golden
mountain	mountain	mountain
in	in	in
Hindu	hindu	Hindu
mythology	mytholog	mythology
The	the	The
funeral	funer	funeral
of	of	of
King	king	King
Bhumibol	bhumibol	Bhumibol
who	who	who
died	die	died
on	on	on
Oct	oct	Oct
13	13	13
last	last	last
year	year	year
after	after	after
seven	seven	seven
decades	decad	decade
on	on	on
the	the	the
throne	throne	throne
is	is	is
also	also	also
a	a	a
time	time	time
of	of	of
uncertainty	uncertainti	uncertainty
for	for	for
some	some	some
Thais	thai	Thais
said	said	said
a	a	a
Thailand	thailand	Thailand
-based	-base	-based
analyst	analyst	analyst
who	who	who
declined	declin	declined
to	to	to
be	be	be
identified	identifi	identified
because	becaus	because
of	of	of
sensitivities	sensit	sensitivity
around	around	around
the	the	the
monarchy	monarchi	monarchy
In	in	In
many	mani	many
ways	way	way
the	the	the
king	king	king
was	was	wa
Thailand	thailand	Thailand
and	and	and
his	his	his
death	death	death
has	has	ha
left	left	left
a	a	a
huge	huge	huge
vacuum	vacuum	vacuum
in	in	in
the	the	the
Thai	thai	Thai
psyche	psych	psyche
said	said	said
the	the	the
analyst	analyst	analyst
pointing	point	pointing
to	to	to
social	social	social
and	and	and
political	polit	political
upheavals	upheav	upheaval
in	in	in
recent	recent	recent
decades	decad	decade
What	what	What
happens	happen	happens
after	after	after
his	his	his
funeral	funer	funeral
Where	where	Where
will	will	will
Thailand	thailand	Thailand
head	head	head
next	next	next
These	these	These
are	are	are
profound	profound	profound
questions	question	question
that	that	that
must	must	must
be	be	be
answered	answer	answered
The	the	The
late	late	late
king	king	king
was	was	wa
succeeded	succeed	succeeded
by	by	by
his	his	his
son	son	son
King	king	King
Maha	maha	Maha
Vajiralongkorn	vajiralongkorn	Vajiralongkorn
or	or	or
Rama	rama	Rama
X	x	X
who	who	who
has	has	ha
overseen	overseen	overseen
sweeping	sweep	sweeping
changes	chang	change
to	to	to
the	the	the
royal	royal	royal
household	household	household
including	includ	including
the	the	the
running	run	running
of	of	of
palace	palac	palace
finances	financ	finance
Though	though	Though
steeped	steep	steeped
in	in	in
ancient	ancient	ancient
traditions	tradit	tradition
the	the	the
funeral	funer	funeral
of	of	of
King	king	King
Bhumibol	bhumibol	Bhumibol
will	will	will
permit	permit	permit
more	more	more
public	public	public
participation	particip	participation
than	than	than
those	those	those
of	of	of
previous	previous	previous
kings	king	king
said	said	said
Thai	thai	Thai
monarchy	monarchi	monarchy
expert	expert	expert
Tongthong	tongthong	Tongthong
Chandransu	chandransu	Chandransu
A	a	A
strong	strong	strong
bond	bond	bond
has	has	ha
been	been	been
formed	form	formed
between	between	between
the	the	the
people	peopl	people
and	and	and
the	the	the
monarchy	monarchi	monarchy
the	the	the
strongest	strongest	strongest
compared	compar	compared
to	to	to
past	past	past
reigns	reign	reign
Tongthong	tongthong	Tongthong
told	told	told
Reuters	reuter	Reuters
So	so	So
we	we	we
can	can	can
see	see	see
more	more	more
people	peopl	people
participation	particip	participation
in	in	in
the	the	the
royal	royal	royal
funeral	funer	funeral
of	of	of
this	this	this
king	king	king
Among	among	Among
the	the	the
many	mani	many
royal	royal	royal
objects	object	object
restored	restor	restored
for	for	for
the	the	the
funeral	funer	funeral
is	is	is
a	a	a
golden	golden	golden
chariot	chariot	chariot
that	that	that
will	will	will
carry	carri	carry
the	the	the
king	king	king
s	s	s
body	bodi	body
in	in	in
a	a	a
giant	giant	giant
ornate	ornat	ornate
urn	urn	urn
to	to	to
the	the	the
cremation	cremat	cremation
site	site	site
The	the	The
urn	urn	urn
will	will	will
move	move	move
to	to	to
the	the	the
Royal	royal	Royal
Crematorium	crematorium	Crematorium
before	befor	before
the	the	the
cremation	cremat	cremation
on	on	on
the	the	the
night	night	night
of	of	of
Oct	oct	Oct
26	26	26
which	which	which
has	has	ha
been	been	been
declared	declar	declared
a	a	a
national	nation	national
holiday	holiday	holiday
More	more	More
than	than	than
3	3	3
000	000	000
performers	perform	performer
will	will	will
join	join	join
in	in	in
a	a	a
nightlong	nightlong	nightlong
final	final	final
tribute	tribut	tribute
of	of	of
music	music	music
and	and	and
puppet	puppet	puppet
shows	show	show
to	to	to
end	end	end
a	a	a
year	year	year
of	of	of
mourning	mourn	mourning
Thais	thai	Thais
devoted	devot	devoted
to	to	to
the	the	the
memory	memori	memory
of	of	of
the	the	the
king	king	king
have	have	have
folded	fold	folded
paper	paper	paper
flowers	flower	flower
for	for	for
his	his	his
cremation	cremat	cremation
making	make	making
10	10	10
million	million	million
in	in	in
Bangkok	bangkok	Bangkok
alone	alon	alone
city	citi	city
authorities	author	authority
said	said	said
This	this	This
is	is	is
our	our	our
Mandela	mandela	Mandela
or	or	or
our	our	our
Princess	princess	Princess
Diana	diana	Diana
moment	moment	moment
said	said	said
graphic	graphic	graphic
designer	design	designer
and	and	and
self	self	self
-proclaimed	-proclaim	-proclaimed
royalist	royalist	royalist
Apichai	apichai	Apichai
Klapiput	klapiput	Klapiput
What	what	What
the	the	the
world	world	world
will	will	will
see	see	see
is	is	is
rivers	river	river
of	of	of
tears	tear	tear
that	that	that
show	show	show
how	how	how
much	much	much
Thais	thai	Thais
love	love	love
King	king	King
Bhumibol	bhumibol	Bhumibol
Adulyadej	adulyadej	Adulyadej
He	he	He
was	was	wa
the	the	the
people	peopl	people
s	s	s
king	king	king
