UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
N	n	N
.	.	.
Secretary	secretari	Secretary
-General	-gener	-General
Antonio	antonio	Antonio
Guterres	guterr	Guterres
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
had	had	had
serious	serious	serious
concerns	concern	concern
over	over	over
escalating	escal	escalating
tensions	tension	tension
between	between	between
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Lebanon	lebanon	Lebanon
,	,	,
and	and	and
that	that	that
it	it	it
was	was	wa
essential	essenti	essential
to	to	to
avert	avert	avert
new	new	new
conflict	conflict	conflict
in	in	in
the	the	the
region	region	region
.	.	.

We	we	We
are	are	are
indeed	inde	indeed
very	veri	very
worried	worri	worried
,	,	,
and	and	and
we	we	we
hope	hope	hope
we	we	we
won	won	won
t	t	t
see	see	see
an	an	an
escalation	escal	escalation
,	,	,
the	the	the
United	unit	United
Nations	nation	Nations
chief	chief	chief
told	told	told
reporters	report	reporter
.	.	.

It	it	It
is	is	is
essential	essenti	essential
that	that	that
no	no	no
new	new	new
conflict	conflict	conflict
erupts	erupt	erupts
in	in	in
the	the	the
region	region	region
,	,	,
it	it	it
could	could	could
have	have	have
devastating	devast	devastating
consequences	consequ	consequence
.	.	.

Guterres	guterr	Guterres
said	said	said
he	he	he
had	had	had
very	veri	very
intense	intens	intense
contacts	contact	contact
yesterday	yesterday	yesterday
with	with	with
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
Lebanon	lebanon	Lebanon
and	and	and
other	other	other
countries	countri	country
in	in	in
the	the	the
region	region	region
.	.	.

His	his	His
comments	comment	comment
come	come	come
amid	amid	amid
a	a	a
deepening	deepen	deepening
crisis	crisi	crisis
between	between	between
the	the	the
two	two	two
Middle	middl	Middle
Eastern	eastern	Eastern
nations	nation	nation
that	that	that
has	has	ha
thrust	thrust	thrust
tiny	tini	tiny
Lebanon	lebanon	Lebanon
between	between	between
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
region	region	region
s	s	s
other	other	other
powerhouse	powerhous	powerhouse
,	,	,
Iran	iran	Iran
.	.	.

Earlier	earlier	Earlier
this	this	this
week	week	week
,	,	,
Saudi	saudi	Saudi
Arabia	arabia	Arabia
accused	accus	accused
Lebanon	lebanon	Lebanon
of	of	of
declaring	declar	declaring
war	war	war
against	against	against
it	it	it
,	,	,
citing	cite	citing
aggression	aggress	aggression
by	by	by
the	the	the
Iran	iran	Iran
-backed	-back	-backed
Lebanese	lebanes	Lebanese
Shi	shi	Shi
ite	ite	ite
group	group	group
Hezbollah	hezbollah	Hezbollah
.	.	.

On	on	On
Friday	friday	Friday
,	,	,
Hezbollah	hezbollah	Hezbollah
leader	leader	leader
Sayyed	sayi	Sayyed
Hassan	hassan	Hassan
Nasrallah	nasrallah	Nasrallah
accused	accus	accused
Saudi	saudi	Saudi
Arabia	arabia	Arabia
of	of	of
declaring	declar	declaring
war	war	war
on	on	on
Lebanon	lebanon	Lebanon
and	and	and
Hezbollah	hezbollah	Hezbollah
.	.	.

In	in	In
the	the	the
midst	midst	midst
of	of	of
the	the	the
conflict	conflict	conflict
is	is	is
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
,	,	,
Lebanon	lebanon	Lebanon
s	s	s
former	former	former
prime	prime	prime
minister	minist	minister
,	,	,
who	who	who
unexpectedly	unexpect	unexpectedly
resigned	resign	resigned
his	his	his
post	post	post
over	over	over
the	the	the
weekend	weekend	weekend
.	.	.

Lebanese	lebanes	Lebanese
authorities	author	authority
have	have	have
said	said	said
he	he	he
is	is	is
being	be	being
held	held	held
against	against	against
his	his	his
will	will	will
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
a	a	a
charge	charg	charge
that	that	that
Riyadh	riyadh	Riyadh
has	has	ha
denied	deni	denied
.	.	.

