WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
wants	want	want
to	to	to
see	see	see
action	action	action
to	to	to
fix	fix	fix
the	the	the
flaws	flaw	flaw
he	he	he
sees	see	see
in	in	in
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
in	in	in
a	a	a
short	short	short
period	period	period
of	of	of
time	time	time
,	,	,
adding	ad	adding
that	that	that
he	he	he
could	could	could
end	end	end
the	the	the
deal	deal	deal
instantaneously	instantan	instantaneously
.	.	.

We	we	We
ll	ll	ll
see	see	see
what	what	what
happens	happen	happens
over	over	over
the	the	the
next	next	next
short	short	short
period	period	period
of	of	of
time	time	time
and	and	and
I	i	I
can	can	can
do	do	do
that	that	that
instantaneously	instantan	instantaneously
,	,	,
Trump	trump	Trump
told	told	told
reporters	report	reporter
when	when	when
asked	ask	asked
why	whi	why
he	he	he
did	did	did
not	not	not
choose	choos	choose
to	to	to
scrap	scrap	scrap
the	the	the
deal	deal	deal
now	now	now
.	.	.

I	i	I
like	like	like
a	a	a
two	two	two
-step	-step	-step
process	process	process
much	much	much
better	better	better
,	,	,
said	said	said
Trump	trump	Trump
,	,	,
who	who	who
was	was	wa
speaking	speak	speaking
shortly	short	shortly
after	after	after
he	he	he
announced	announc	announced
he	he	he
would	would	would
not	not	not
certify	certifi	certify
the	the	the
2015	2015	2015
deal	deal	deal
,	,	,
aimed	aim	aimed
at	at	at
preventing	prevent	preventing
Iran	iran	Iran
from	from	from
developing	develop	developing
a	a	a
nuclear	nuclear	nuclear
bomb	bomb	bomb
,	,	,
in	in	in
a	a	a
major	major	major
shift	shift	shift
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
policy	polici	policy
.	.	.

