Token	Stem	Lemma
SANTO	santo	SANTO
DOMINGO	domingo	DOMINGO
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
announced	announc	announced
high	high	high
-level	-level	-level
talks	talk	talk
to	to	to
ease	eas	ease
tensions	tension	tension
with	with	with
Venezuela	venezuela	Venezuela
s	s	s
socialist	socialist	socialist
government	govern	government
on	on	on
Tuesday	tuesday	Tuesday
just	just	just
hours	hour	hour
after	after	after
he	he	he
backed	back	backed
calls	call	call
for	for	for
a	a	a
referendum	referendum	referendum
that	that	that
could	could	could
force	forc	force
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
from	from	from
office	offic	office
Kerry	kerri	Kerry
said	said	said
the	the	the
talks	talk	talk
would	would	would
start	start	start
immediately	immedi	immediately
in	in	in
Caracas	caraca	Caracas
and	and	and
be	be	be
led	led	led
by	by	by
Thomas	thoma	Thomas
Shannon	shannon	Shannon
a	a	a
veteran	veteran	veteran
of	of	of
U	u	U
S	s	S
diplomacy	diplomaci	diplomacy
in	in	in
the	the	the
region	region	region
Attempts	attempt	Attempts
last	last	last
year	year	year
at	at	at
dialogue	dialogu	dialogue
between	between	between
the	the	the
ideological	ideolog	ideological
foes	foe	foe
were	were	were
stalled	stall	stalled
by	by	by
Venezuela	venezuela	Venezuela
s	s	s
deepening	deepen	deepening
crisis	crisi	crisis
The	the	The
two	two	two
countries	countri	country
have	have	have
been	been	been
embroiled	embroil	embroiled
in	in	in
diplomatic	diplomat	diplomatic
hostilities	hostil	hostility
since	sinc	since
the	the	the
administrations	administr	administration
of	of	of
Venezuelan	venezuelan	Venezuelan
President	presid	President
Hugo	hugo	Hugo
Chavez	chavez	Chavez
and	and	and
U	u	U
S	s	S
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
Kerry	kerri	Kerry
said	said	said
the	the	the
goal	goal	goal
was	was	wa
to	to	to
go	go	go
beyond	beyond	beyond
the	the	the
old	old	old
rhetoric	rhetor	rhetoric
I	i	I
ve	ve	ve
committed	commit	committed
to	to	to
see	see	see
if	if	if
this	this	this
can	can	can
work	work	work
so	so	so
let	let	let
s	s	s
see	see	see
if	if	if
we	we	we
can	can	can
improve	improv	improve
the	the	the
relationship	relationship	relationship
he	he	he
told	told	told
reporters	report	reporter
after	after	after
huddling	huddl	huddling
with	with	with
his	his	his
Venezuelan	venezuelan	Venezuelan
counterpart	counterpart	counterpart
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
an	an	an
Organization	organ	Organization
of	of	of
American	american	American
States	state	States
OAS	oa	OAS
meeting	meet	meeting
in	in	in
the	the	the
Dominican	dominican	Dominican
Republic	republ	Republic
The	the	The
talks	talk	talk
would	would	would
also	also	also
be	be	be
aimed	aim	aimed
at	at	at
fostering	foster	fostering
dialogue	dialogu	dialogue
between	between	between
Venezuela	venezuela	Venezuela
s	s	s
government	govern	government
and	and	and
opposition	opposit	opposition
Kerry	kerri	Kerry
said	said	said
Maduro	maduro	Maduro
welcomed	welcom	welcomed
the	the	the
proposed	propos	proposed
talks	talk	talk
and	and	and
repeated	repeat	repeated
his	his	his
suggestion	suggest	suggestion
that	that	that
the	the	the
two	two	two
sides	side	side
restore	restor	restore
ambassadors	ambassador	ambassador
in	in	in
each	each	each
other	other	other
s	s	s
capitals	capit	capital
after	after	after
an	an	an
eight	eight	eight
-year	-year	-year
hiatus	hiatus	hiatus
that	that	that
began	began	began
when	when	when
Chavez	chavez	Chavez
expelled	expel	expelled
the	the	the
U	u	U
S	s	S
envoy	envoy	envoy
to	to	to
Venezuela	venezuela	Venezuela
I	i	I
propose	propos	propose
to	to	to
John	john	John
Kerry	kerri	Kerry
let	let	let
s	s	s
designate	design	designate
ambassadors	ambassador	ambassador
I	i	I
am	am	am
ready	readi	ready
They	they	They
have	have	have
ambassadors	ambassador	ambassador
in	in	in
Beijing	beij	Beijing
Vietnam	vietnam	Vietnam
and	and	and
Havana	havana	Havana
and	and	and
they	they	they
don	don	don
t	t	t
have	have	have
one	one	one
in	in	in
Caracas	caraca	Caracas
he	he	he
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
teachers	teacher	teacher
Maduro	maduro	Maduro
proposed	propos	proposed
an	an	an
ambassador	ambassador	ambassador
in	in	in
2014	2014	2014
but	but	but
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
has	has	ha
not	not	not
yet	yet	yet
accepted	accept	accepted
his	his	his
credentials	credenti	credential
Once	onc	Once
one	one	one
of	of	of
Latin	latin	Latin
America	america	America
s	s	s
most	most	most
prosperous	prosper	prosperous
nations	nation	nation
Venezuela	venezuela	Venezuela
has	has	ha
plunged	plung	plunged
into	into	into
unrest	unrest	unrest
and	and	and
a	a	a
harsh	harsh	harsh
economic	econom	economic
slowdown	slowdown	slowdown
Long	long	Long
lines	line	line
for	for	for
food	food	food
and	and	and
medicines	medicin	medicine
have	have	have
led	led	led
to	to	to
protests	protest	protest
and	and	and
opposition	opposit	opposition
calls	call	call
for	for	for
a	a	a
recall	recal	recall
referendum	referendum	referendum
to	to	to
remove	remov	remove
Maduro	maduro	Maduro
That	that	That
measure	measur	measure
is	is	is
allowed	allow	allowed
under	under	under
the	the	the
constitution	constitut	constitution
a	a	a
point	point	point
made	made	made
by	by	by
Kerry	kerri	Kerry
to	to	to
reporters	report	reporter
after	after	after
he	he	he
met	met	met
Venezuelan	venezuelan	Venezuelan
Foreign	foreign	Foreign
Minister	minist	Minister
Delcy	delci	Delcy
Rodriguez	rodriguez	Rodriguez
Earlier	earlier	Earlier
in	in	in
the	the	the
day	day	day
in	in	in
a	a	a
speech	speech	speech
to	to	to
OAS	oa	OAS
delegates	deleg	delegate
Kerry	kerri	Kerry
gave	gave	gave
his	his	his
backing	back	backing
to	to	to
the	the	the
referendum	referendum	referendum
push	push	push
and	and	and
called	call	called
on	on	on
Chavez	chavez	Chavez
s	s	s
political	polit	political
heirs	heir	heir
to	to	to
release	releas	release
political	polit	political
prisoners	prison	prisoner
and	and	and
respect	respect	respect
fundamental	fundament	fundamental
rights	right	right
His	his	His
comments	comment	comment
to	to	to
the	the	the
34	34	34
members	member	member
of	of	of
the	the	the
main	main	main
diplomatic	diplomat	diplomatic
body	bodi	body
of	of	of
the	the	the
Americas	america	Americas
marked	mark	marked
the	the	the
strongest	strongest	strongest
show	show	show
of	of	of
support	support	support
yet	yet	yet
from	from	from
the	the	the
United	unit	United
States	state	States
for	for	for
the	the	the
disputed	disput	disputed
referendum	referendum	referendum
process	process	process
Venezuela	venezuela	Venezuela
s	s	s
opposition	opposit	opposition
accuses	accus	accuses
the	the	the
election	elect	election
council	council	council
of	of	of
stalling	stall	stalling
the	the	the
recall	recal	recall
at	at	at
the	the	the
behest	behest	behest
of	of	of
Maduro	maduro	Maduro
by	by	by
arbitrarily	arbitrarili	arbitrarily
changing	chang	changing
criteria	criteria	criterion
for	for	for
requesting	request	requesting
a	a	a
recall	recal	recall
vote	vote	vote
Maduro	maduro	Maduro
has	has	ha
said	said	said
any	ani	any
recall	recal	recall
against	against	against
him	him	him
would	would	would
be	be	be
in	in	in
2017	2017	2017
at	at	at
the	the	the
earliest	earliest	earliest
pushing	push	pushing
back	back	back
against	against	against
opposition	opposit	opposition
pressure	pressur	pressure
Several	sever	Several
opposition	opposit	opposition
politicians	politician	politician
are	are	are
in	in	in
jail	jail	jail
notably	notabl	notably
hardline	hardlin	hardline
leader	leader	leader
Leopoldo	leopoldo	Leopoldo
Lopez	lopez	Lopez
who	who	who
has	has	ha
a	a	a
14	14	14
-year	-year	-year
sentence	sentenc	sentence
for	for	for
inciting	incit	inciting
2014	2014	2014
anti	anti	anti
-government	-govern	-government
protests	protest	protest
that	that	that
spiraled	spiral	spiraled
into	into	into
violence	violenc	violence
killing	kill	killing
more	more	more
than	than	than
40	40	40
people	peopl	people
The	the	The
government	govern	government
denies	deni	denies
it	it	it
holds	hold	hold
political	polit	political
prisoners	prison	prisoner
Kerry	kerri	Kerry
s	s	s
comments	comment	comment
drew	drew	drew
a	a	a
furious	furious	furious
response	respons	response
from	from	from
Rodriguez	rodriguez	Rodriguez
who	who	who
accused	accus	accused
Washington	washington	Washington
and	and	and
OAS	oa	OAS
chief	chief	chief
Luis	lui	Luis
Almagro	almagro	Almagro
of	of	of
international	intern	international
bullying	bulli	bullying
Every	everi	Every
day	day	day
we	we	we
have	have	have
evidence	evid	evidence
of	of	of
the	the	the
secretary	secretari	secretary
general	general	general
s	s	s
bias	bias	bias
in	in	in
favor	favor	favor
of	of	of
sectors	sector	sector
of	of	of
the	the	the
opposition	opposit	opposition
who	who	who
are	are	are
seeking	seek	seeking
a	a	a
coup	coup	coup
in	in	in
Venezuela	venezuela	Venezuela
she	she	she
said	said	said
I	i	I
see	see	see
now	now	now
this	this	this
is	is	is
ordered	order	ordered
by	by	by
Washington	washington	Washington
I	i	I
know	know	know
they	they	they
are	are	are
on	on	on
Washington	washington	Washington
s	s	s
payroll	payrol	payroll
to	to	to
meddle	meddl	meddle
in	in	in
the	the	the
domestic	domest	domestic
affairs	affair	affair
of	of	of
Venezuela	venezuela	Venezuela
she	she	she
said	said	said
speaking	speak	speaking
through	through	through
a	a	a
translator	translat	translator
Kerry	kerri	Kerry
was	was	wa
more	more	more
conciliatory	conciliatori	conciliatory
after	after	after
his	his	his
first	first	first
ever	ever	ever
bilateral	bilater	bilateral
meeting	meet	meeting
with	with	with
Rodriguez	rodriguez	Rodriguez
saying	say	saying
the	the	the
United	unit	United
States	state	States
did	did	did
not	not	not
support	support	support
a	a	a
push	push	push
by	by	by
Almagro	almagro	Almagro
to	to	to
suspend	suspend	suspend
Venezuela	venezuela	Venezuela
from	from	from
the	the	the
OAS	oa	OAS
for	for	for
alleged	alleg	alleged
violations	violat	violation
of	of	of
the	the	the
regional	region	regional
group	group	group
s	s	s
democratic	democrat	democratic
charter	charter	charter
The	the	The
United	unit	United
States	state	States
is	is	is
not	not	not
taking	take	taking
that	that	that
position	posit	position
we	we	we
are	are	are
not	not	not
pushing	push	pushing
for	for	for
a	a	a
suspension	suspens	suspension
I	i	I
don	don	don
t	t	t
think	think	think
that	that	that
would	would	would
be	be	be
constructive	construct	constructive
he	he	he
said	said	said
At	at	At
Almagro	almagro	Almagro
s	s	s
behest	behest	behest
the	the	the
OAS	oa	OAS
will	will	will
hold	hold	hold
a	a	a
meeting	meet	meeting
later	later	later
this	this	this
month	month	month
to	to	to
initiate	initi	initiate
the	the	the
process	process	process
that	that	that
could	could	could
end	end	end
in	in	in
Venezuela	venezuela	Venezuela
s	s	s
suspension	suspens	suspension
But	but	But
the	the	the
former	former	former
Uruguayan	uruguayan	Uruguayan
foreign	foreign	foreign
minister	minist	minister
appears	appear	appears
isolated	isol	isolated
in	in	in
the	the	the
group	group	group
with	with	with
even	even	even
right	right	right
-wing	-wing	-wing
governments	govern	government
opposed	oppos	opposed
to	to	to
Maduro	maduro	Maduro
in	in	in
the	the	the
region	region	region
balking	balk	balking
at	at	at
throwing	throw	throwing
Venezuela	venezuela	Venezuela
out	out	out
Venezuela	venezuela	Venezuela
and	and	and
the	the	the
United	unit	United
States	state	States
have	have	have
repeatedly	repeat	repeatedly
gone	gone	gone
through	through	through
periods	period	period
of	of	of
diplomatic	diplomat	diplomatic
fighting	fight	fighting
followed	follow	followed
by	by	by
generally	general	generally
short	short	short
-lived	-live	-lived
eras	era	era
of	of	of
reconciliation	reconcili	reconciliation
Following	follow	Following
Washington	washington	Washington
s	s	s
2014	2014	2014
rapprochement	rapproch	rapprochement
with	with	with
Cuba	cuba	Cuba
Shannon	shannon	Shannon
met	met	met
with	with	with
a	a	a
top	top	top
Venezuelan	venezuelan	Venezuelan
Socialist	socialist	Socialist
Party	parti	Party
official	offici	official
to	to	to
improve	improv	improve
ties	tie	tie
with	with	with
Caracas	caraca	Caracas
The	the	The
good	good	good
mood	mood	mood
soured	sour	soured
within	within	within
months	month	month
when	when	when
the	the	the
United	unit	United
States	state	States
criticized	critic	criticized
the	the	the
sentence	sentenc	sentence
handed	hand	handed
to	to	to
opposition	opposit	opposition
leader	leader	leader
Lopez	lopez	Lopez
