Token	Stem	Lemma
BUENOS	bueno	BUENOS
AIRES	air	AIRES
Reuters	reuter	Reuters
The	the	The
family	famili	family
of	of	of
a	a	a
young	young	young
protester	protest	protester
who	who	who
went	went	went
missing	miss	missing
in	in	in
Argentina	argentina	Argentina
nearly	near	nearly
three	three	three
months	month	month
ago	ago	ago
identified	identifi	identified
his	his	his
body	bodi	body
on	on	on
Friday	friday	Friday
said	said	said
a	a	a
brother	brother	brother
of	of	of
the	the	the
dead	dead	dead
man	man	man
to	to	to
journalists	journalist	journalist
after	after	after
leaving	leav	leaving
the	the	the
morgue	morgu	morgue
Investigators	investig	Investigators
discovered	discov	discovered
a	a	a
body	bodi	body
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
the	the	the
Chubut	chubut	Chubut
River	river	River
in	in	in
Patagonia	patagonia	Patagonia
near	near	near
where	where	where
Santiago	santiago	Santiago
Maldonado	maldonado	Maldonado
was	was	wa
last	last	last
seen	seen	seen
at	at	at
an	an	an
indigenous	indigen	indigenous
rights	right	right
protest	protest	protest
on	on	on
Aug	aug	Aug
1	1	1
We	we	We
recognized	recogn	recognized
Santiago	santiago	Santiago
s	s	s
tattoos	tattoo	tattoo
so	so	so
we	we	we
are	are	are
convinced	convinc	convinced
it	it	it
is	is	is
Santiago	santiago	Santiago
said	said	said
Sergio	sergio	Sergio
Maldonado	maldonado	Maldonado
the	the	the
brother	brother	brother
after	after	after
the	the	the
family	famili	family
identified	identifi	identified
the	the	the
body	bodi	body
in	in	in
Buenos	bueno	Buenos
Aires	air	Aires
Some	some	Some
government	govern	government
opposition	opposit	opposition
and	and	and
rights	right	right
groups	group	group
have	have	have
said	said	said
state	state	state
security	secur	security
forces	forc	force
took	took	took
Maldonado	maldonado	Maldonado
a	a	a
28	28	28
-year	-year	-year
-old	-old	-old
craftsman	craftsman	craftsman
after	after	after
police	polic	police
reportedly	report	reportedly
clashed	clash	clashed
with	with	with
Mapuche	mapuch	Mapuche
Indians	indian	Indians
who	who	who
claim	claim	claim
territory	territori	territory
throughout	throughout	throughout
southern	southern	southern
Argentina	argentina	Argentina
and	and	and
Chile	chile	Chile
The	the	The
groups	group	group
allege	alleg	allege
President	presid	President
Mauricio	mauricio	Mauricio
Macri	macri	Macri
s	s	s
government	govern	government
covered	cover	covered
up	up	up
Maldonado	maldonado	Maldonado
s	s	s
whereabouts	whereabout	whereabouts
Macri	macri	Macri
s	s	s
government	govern	government
says	say	say
there	there	there
is	is	is
no	no	no
evidence	evid	evidence
showing	show	showing
security	secur	security
forces	forc	force
detained	detain	detained
him	him	him
The	the	The
disappearance	disappear	disappearance
and	and	and
death	death	death
of	of	of
Maldonado	maldonado	Maldonado
has	has	ha
overshadowed	overshadow	overshadowed
Sunday	sunday	Sunday
s	s	s
midterm	midterm	midterm
congressional	congression	congressional
election	elect	election
in	in	in
a	a	a
country	countri	country
where	where	where
potential	potenti	potential
cases	case	case
of	of	of
abuse	abus	abuse
by	by	by
security	secur	security
forces	forc	force
are	are	are
particularly	particular	particularly
sensitive	sensit	sensitive
Argentina	argentina	Argentina
s	s	s
1976	1976	1976
-83	-83	-83
military	militari	military
dictatorship	dictatorship	dictatorship
secretly	secret	secretly
detained	detain	detained
tortured	tortur	tortured
and	and	and
killed	kill	killed
people	peopl	people
in	in	in
clandestine	clandestin	clandestine
prisons	prison	prison
and	and	and
rights	right	right
groups	group	group
say	say	say
up	up	up
to	to	to
30	30	30
000	000	000
people	peopl	people
disappeared	disappear	disappeared
The	the	The
judge	judg	judge
overseeing	overse	overseeing
the	the	the
Maldonado	maldonado	Maldonado
case	case	case
said	said	said
an	an	an
autopsy	autopsi	autopsy
completed	complet	completed
late	late	late
on	on	on
Friday	friday	Friday
showed	show	showed
no	no	no
signs	sign	sign
of	of	of
injury	injuri	injury
on	on	on
the	the	the
body	bodi	body
Now	now	Now
the	the	the
cause	caus	cause
of	of	of
death	death	death
needs	need	need
to	to	to
be	be	be
determined	determin	determined
Judge	judg	Judge
Gustavo	gustavo	Gustavo
Lleral	lleral	Lleral
told	told	told
journalists	journalist	journalist
Former	former	Former
leftist	leftist	leftist
President	presid	President
Cristina	cristina	Cristina
Fernandez	fernandez	Fernandez
who	who	who
is	is	is
seeking	seek	seeking
a	a	a
Senate	senat	Senate
seat	seat	seat
in	in	in
Buenos	bueno	Buenos
Aires	air	Aires
province	provinc	province
has	has	ha
criticized	critic	criticized
the	the	the
government	govern	government
s	s	s
handling	handl	handling
of	of	of
the	the	the
case	case	case
and	and	and
mass	mass	mass
protests	protest	protest
and	and	and
social	social	social
media	media	medium
campaigns	campaign	campaign
have	have	have
demanded	demand	demanded
to	to	to
know	know	know
what	what	what
happened	happen	happened
to	to	to
Maldonado	maldonado	Maldonado
The	the	The
president	presid	president
s	s	s
office	offic	office
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
Macri	macri	Macri
had	had	had
contacted	contact	contacted
Maldonado	maldonado	Maldonado
s	s	s
mother	mother	mother
to	to	to
offer	offer	offer
his	his	his
condolences	condol	condolence
Mourners	mourner	Mourners
left	left	left
candles	candl	candle
flowers	flower	flower
and	and	and
cards	card	card
outside	outsid	outside
the	the	the
morgue	morgu	morgue
in	in	in
Buenos	bueno	Buenos
Aires	air	Aires
while	while	while
protesters	protest	protester
gathered	gather	gathered
at	at	at
the	the	the
Plaza	plaza	Plaza
de	de	de
Mayo	mayo	Mayo
