Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
holds	hold	hold
a	a	a
4	4	4
-point	-point	-point
lead	lead	lead
over	over	over
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
in	in	in
a	a	a
four	four	four
-way	-way	-way
White	white	White
House	hous	House
race	race	race
according	accord	according
to	to	to
an	an	an
opinion	opinion	opinion
poll	poll	poll
released	releas	released
by	by	by
Fox	fox	Fox
News	news	News
on	on	on
Monday	monday	Monday
Clinton	clinton	Clinton
had	had	had
48	48	48
percent	percent	percent
support	support	support
in	in	in
the	the	the
poll	poll	poll
of	of	of
likely	like	likely
voters	voter	voter
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
against	against	against
Trump	trump	Trump
s	s	s
44	44	44
percent	percent	percent
Fox	fox	Fox
News	news	News
said	said	said
Clinton	clinton	Clinton
had	had	had
had	had	had
a	a	a
2	2	2
-point	-point	-point
edge	edg	edge
in	in	in
the	the	the
previous	previous	previous
Fox	fox	Fox
News	news	News
poll	poll	poll
released	releas	released
on	on	on
Friday	friday	Friday
