WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
plans	plan	plan
to	to	to
turn	turn	turn
to	to	to
tax	tax	tax
reform	reform	reform
in	in	in
earnest	earnest	earnest
,	,	,
after	after	after
concluding	conclud	concluding
a	a	a
lengthy	lengthi	lengthy
healthcare	healthcar	healthcare
debate	debat	debate
this	this	this
week	week	week
with	with	with
a	a	a
vote	vote	vote
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
.	.	.

But	but	But
even	even	even
as	as	a
Republicans	republican	Republicans
predicted	predict	predicted
that	that	that
tax	tax	tax
reform	reform	reform
would	would	would
succeed	succeed	succeed
before	befor	before
year	year	year
-end	-end	-end
,	,	,
lawmakers	lawmak	lawmaker
encountered	encount	encountered
new	new	new
uncertainties	uncertainti	uncertainty
about	about	about
what	what	what
a	a	a
final	final	final
tax	tax	tax
package	packag	package
might	might	might
contain	contain	contain
,	,	,
as	as	a
well	well	well
as	as	a
doubts	doubt	doubt
about	about	about
whether	whether	whether
Republicans	republican	Republicans
will	will	will
be	be	be
able	abl	able
to	to	to
enact	enact	enact
reforms	reform	reform
without	without	without
Democratic	democrat	Democratic
help	help	help
.	.	.

President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
pledged	pledg	pledged
to	to	to
complete	complet	complete
the	the	the
biggest	biggest	biggest
tax	tax	tax
reform	reform	reform
since	sinc	since
1986	1986	1986
,	,	,
when	when	when
President	presid	President
Ronald	ronald	Ronald
Reagan	reagan	Reagan
was	was	wa
in	in	in
office	offic	office
,	,	,
before	befor	before
the	the	the
end	end	end
of	of	of
2017	2017	2017
.	.	.

But	but	But
they	they	they
face	face	face
an	an	an
uphill	uphil	uphill
battle	battl	battle
,	,	,
mainly	main	mainly
over	over	over
policy	polici	policy
differences	differ	difference
within	within	within
their	their	their
own	own	own
ranks	rank	rank
.	.	.

Thursday	thursday	Thursday
s	s	s
217	217	217
-213	-213	-213
House	hous	House
vote	vote	vote
on	on	on
healthcare	healthcar	healthcare
legislation	legisl	legislation
raised	rais	raised
confidence	confid	confidence
in	in	in
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
chamber	chamber	chamber
s	s	s
ability	abil	ability
to	to	to
move	move	move
major	major	major
legislation	legisl	legislation
after	after	after
two	two	two
earlier	earlier	earlier
pushes	push	push
ended	end	ended
in	in	in
failure	failur	failure
.	.	.

But	but	But
to	to	to
move	move	move
forward	forward	forward
on	on	on
tax	tax	tax
reform	reform	reform
,	,	,
the	the	the
House	hous	House
,	,	,
Senate	senat	Senate
and	and	and
Trump	trump	Trump
administration	administr	administration
must	must	must
agree	agre	agree
on	on	on
where	where	where
to	to	to
set	set	set
tax	tax	tax
rates	rate	rate
,	,	,
how	how	how
to	to	to
pay	pay	pay
for	for	for
cuts	cut	cut
and	and	and
whether	whether	whether
the	the	the
final	final	final
package	packag	package
should	should	should
add	add	add
to	to	to
the	the	the
