Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkey	turkey	Turkey
and	and	and
Russia	russia	Russia
have	have	have
agreed	agre	agreed
to	to	to
focus	focus	focus
on	on	on
a	a	a
political	polit	political
solution	solut	solution
in	in	in
Syria	syria	Syria
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
on	on	on
Monday	monday	Monday
Erdogan	erdogan	Erdogan
said	said	said
he	he	he
was	was	wa
glad	glad	glad
Turkey	turkey	Turkey
had	had	had
started	start	started
to	to	to
send	send	send
agricultural	agricultur	agricultural
goods	good	good
to	to	to
Russia	russia	Russia
but	but	but
wanted	want	wanted
the	the	the
last	last	last
restrictions	restrict	restriction
on	on	on
bilateral	bilater	bilateral
trade	trade	trade
lifted	lift	lifted
He	he	He
was	was	wa
speaking	speak	speaking
after	after	after
a	a	a
meeting	meet	meeting
with	with	with
his	his	his
Russian	russian	Russian
counterpart	counterpart	counterpart
Vladimir	vladimir	Vladimir
Putin	putin	Putin
in	in	in
the	the	the
southern	southern	southern
Russian	russian	Russian
city	citi	city
of	of	of
Sochi	sochi	Sochi
