Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Scientists	scientist	Scientists
must	must	must
confront	confront	confront
climate	climat	climate
change	chang	change
deniers	denier	denier
and	and	and
speak	speak	speak
up	up	up
if	if	if
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
tries	tri	try
to	to	to
sideline	sidelin	sideline
climate	climat	climate
research	research	research
Interior	interior	Interior
Secretary	secretari	Secretary
Sally	salli	Sally
Jewell	jewel	Jewell
is	is	is
due	due	due
to	to	to
say	say	say
on	on	on
Wednesday	wednesday	Wednesday
If	if	If
you	you	you
see	see	see
science	scienc	science
being	be	being
ignored	ignor	ignored
or	or	or
compromised	compromis	compromised
speak	speak	speak
up	up	up
Jewell	jewel	Jewell
will	will	will
tell	tell	tell
a	a	a
meeting	meet	meeting
of	of	of
earth	earth	earth
and	and	and
space	space	space
scientists	scientist	scientist
in	in	in
San	san	San
Francisco	francisco	Francisco
according	accord	according
to	to	to
a	a	a
draft	draft	draft
of	of	of
the	the	the
speech	speech	speech
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
Trump	trump	Trump
has	has	ha
called	call	called
climate	climat	climate
change	chang	change
a	a	a
hoax	hoax	hoax
and	and	and
sought	sought	sought
to	to	to
fill	fill	fill
his	his	his
cabinet	cabinet	cabinet
with	with	with
oil	oil	oil
industry	industri	industry
allies	alli	ally
like	like	like
Texas	texa	Texas
Governor	governor	Governor
Rick	rick	Rick
Perry	perri	Perry
the	the	the
Energy	energi	Energy
Department	depart	Department
nominee	nomine	nominee
Last	last	Last
week	week	week
the	the	the
Trump	trump	Trump
team	team	team
asked	ask	asked
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Energy	energi	Energy
to	to	to
supply	suppli	supply
names	name	name
of	of	of
officials	offici	official
who	who	who
took	took	took
part	part	part
in	in	in
international	intern	international
climate	climat	climate
talks	talk	talk
a	a	a
request	request	request
that	that	that
the	the	the
agency	agenc	agency
has	has	ha
rejected	reject	rejected
The	the	The
scientific	scientif	scientific
fact	fact	fact
of	of	of
climate	climat	climate
change	chang	change
cannot	cannot	cannot
be	be	be
ignored	ignor	ignored
no	no	no
matter	matter	matter
who	who	who
is	is	is
in	in	in
the	the	the
White	white	White
House	hous	House
Jewell	jewel	Jewell
will	will	will
say	say	say
And	and	And
she	she	she
will	will	will
urge	urg	urge
climate	climat	climate
experts	expert	expert
to	to	to
publicly	public	publicly
defend	defend	defend
their	their	their
work	work	work
Think	think	Think
about	about	about
where	where	where
to	to	to
raise	rais	raise
your	your	your
voice	voic	voice
and	and	and
then	then	then
do	do	do
it	it	it
Jewell	jewel	Jewell
will	will	will
tell	tell	tell
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
American	american	American
Geophysical	geophys	Geophysical
Union	union	Union
AGU	agu	AGU
a	a	a
global	global	global
association	associ	association
of	of	of
researchers	research	researcher
The	the	The
American	american	American
people	peopl	people
must	must	must
be	be	be
able	abl	able
to	to	to
trust	trust	trust
science	scienc	science
As	as	As
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
top	top	top
steward	steward	steward
for	for	for
public	public	public
lands	land	land
Jewell	jewel	Jewell
has	has	ha
helped	help	helped
manage	manag	manage
terrain	terrain	terrain
that	that	that
holds	hold	hold
vast	vast	vast
reserves	reserv	reserve
of	of	of
oil	oil	oil
gas	gas	gas
and	and	and
coal	coal	coal
But	but	But
over	over	over
nearly	near	nearly
four	four	four
years	year	year
in	in	in
office	offic	office
Jewell	jewel	Jewell
has	has	ha
also	also	also
warned	warn	warned
that	that	that
burning	burn	burning
fossil	fossil	fossil
fuels	fuel	fuel
will	will	will
irreparably	irrepar	irreparably
harm	harm	harm
the	the	the
planet	planet	planet
Jewell	jewel	Jewell
will	will	will
say	say	say
that	that	that
national	nation	national
historic	histor	historic
sites	site	site
that	that	that
she	she	she
now	now	now
manages	manag	manages
like	like	like
the	the	the
17th	17th	17th
century	centuri	century
colonial	coloni	colonial
outpost	outpost	outpost
Jamestown	jamestown	Jamestown
could	could	could
eventually	eventu	eventually
be	be	be
swallowed	swallow	swallowed
by	by	by
rising	rise	rising
seas	sea	sea
Policymakers	policymak	Policymakers
must	must	must
confront	confront	confront
climate	climat	climate
change	chang	change
realities	realiti	reality
Jewell	jewel	Jewell
said	said	said
Christine	christin	Christine
McEntee	mcente	McEntee
head	head	head
of	of	of
the	the	the
AGU	agu	AGU
said	said	said
her	her	her
members	member	member
were	were	were
concerned	concern	concerned
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
might	might	might
not	not	not
value	valu	value
scientific	scientif	scientific
discovery	discoveri	discovery
and	and	and
rigor	rigor	rigor
Developments	develop	Developments
at	at	at
the	the	the
Energy	energi	Energy
Department	depart	Department
were	were	were
particularly	particular	particularly
alarming	alarm	alarming
she	she	she
said	said	said
but	but	but
climate	climat	climate
researchers	research	researcher
were	were	were
prepared	prepar	prepared
to	to	to
defend	defend	defend
their	their	their
methods	method	method
and	and	and
discoveries	discoveri	discovery
We	we	We
listen	listen	listen
to	to	to
what	what	what
science	scienc	science
is	is	is
telling	tell	telling
us	us	u
she	she	she
said	said	said
And	and	And
we	we	we
ll	ll	ll
fight	fight	fight
to	to	to
work	work	work
without	without	without
fear	fear	fear
of	of	of
intimidation	intimid	intimidation
or	or	or
retribution	retribut	retribution
