GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
North	north	North
Korean	korean	Korean
women	women	woman
are	are	are
deprived	depriv	deprived
of	of	of
education	educ	education
and	and	and
job	job	job
opportunities	opportun	opportunity
and	and	and
are	are	are
often	often	often
subjected	subject	subjected
to	to	to
violence	violenc	violence
at	at	at
home	home	home
and	and	and
sexual	sexual	sexual
assault	assault	assault
in	in	in
the	the	the
workplace	workplac	workplace
,	,	,
a	a	a
U	u	U
.	.	.
N	n	N
.	.	.
human	human	human
rights	right	right
panel	panel	panel
said	said	said
on	on	on
Monday	monday	Monday
.	.	.
After	after	After
a	a	a
regular	regular	regular
review	review	review
of	of	of
Pyongyang	pyongyang	Pyongyang
s	s	s
record	record	record
,	,	,
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Committee	committe	Committee
on	on	on
the	the	the
Elimination	elimin	Elimination
of	of	of
Discrimination	discrimin	Discrimination
against	against	against
Women	women	Women
also	also	also
voiced	voic	voiced
concern	concern	concern
at	at	at
rape	rape	rape
or	or	or
mistreatment	mistreat	mistreatment
of	of	of
women	women	woman
in	in	in
detention	detent	detention
especially	especi	especially
those	those	those
repatriated	repatri	repatriated
after	after	after
fleeing	flee	fleeing
abroad	abroad	abroad
.	.	.
North	north	North
Korean	korean	Korean
women	women	woman
are	are	are
under	under	under
-represented	-repres	-represented
or	or	or
disadvantaged	disadvantag	disadvantaged
in	in	in
tertiary	tertiari	tertiary
education	educ	education
,	,	,
the	the	the
judiciary	judiciari	judiciary
,	,	,
security	secur	security
and	and	and
police	polic	police
forces	forc	force
and	and	and
leadership	leadership	leadership
and	and	and
managerial	manageri	managerial
positions	posit	position
in	in	in
all	all	all
non	non	non
-traditional	-tradit	-traditional
areas	area	area
of	of	of
work	work	work
,	,	,
the	the	the
panel	panel	panel
of	of	of
independent	independ	independent
experts	expert	expert
said	said	said
.	.	.
The	the	The
main	main	main
issue	issu	issue
is	is	is
first	first	first
of	of	of
all	all	all
the	the	the
lack	lack	lack
of	of	of
information	inform	information
.	.	.
We	we	We
have	have	have
no	no	no
access	access	access
to	to	to
a	a	a
large	larg	large
part	part	part
of	of	of
laws	law	law
,	,	,
elements	element	element
and	and	and
information	inform	information
on	on	on
national	nation	national
machinery	machineri	machinery
,	,	,
Nicole	nicol	Nicole
Ameline	amelin	Ameline
,	,	,
panel	panel	panel
member	member	member
,	,	,
told	told	told
Reuters	reuter	Reuters
.	.	.
We	we	We
have	have	have
asked	ask	asked
a	a	a
lot	lot	lot
of	of	of
questions	question	question
.	.	.
North	north	North
Korea	korea	Korea
told	told	told
the	the	the
panel	panel	panel
on	on	on
Nov	nov	Nov
.	.	.
8	8	8
that	that	that
it	it	it
was	was	wa
working	work	working
to	to	to
uphold	uphold	uphold
women	women	woman
s	s	s
rights	right	right
and	and	and
gender	gender	gender
equality	equal	equality
but	but	but
that	that	that
sanctions	sanction	sanction
imposed	impos	imposed
by	by	by
major	major	major
powers	power	power
over	over	over
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
were	were	were
taking	take	taking
a	a	a
toll	toll	toll
on	on	on
vulnerable	vulner	vulnerable
mothers	mother	mother
and	and	and
children	children	child
.	.	.
Domestic	domest	Domestic
violence	violenc	violence
is	is	is
prevalent	preval	prevalent
and	and	and
there	there	there
is	is	is
very	veri	very
limited	limit	limited
awareness	awar	awareness
about	about	about
the	the	the
issue	issu	issue
and	and	and
a	a	a
lack	lack	lack
of	of	of
legal	legal	legal
services	servic	service
,	,	,
psycho	psycho	psycho
-social	-social	-social
support	support	support
and	and	and
shelters	shelter	shelter
