Token	Stem	Lemma
BARCELONA	barcelona	BARCELONA
Reuters	reuter	Reuters
Catalonia	catalonia	Catalonia
s	s	s
regional	region	regional
government	govern	government
said	said	said
it	it	it
would	would	would
allow	allow	allow
voters	voter	voter
in	in	in
Sunday	sunday	Sunday
s	s	s
banned	ban	banned
independence	independ	independence
referendum	referendum	referendum
to	to	to
vote	vote	vote
at	at	at
any	ani	any
polling	poll	polling
station	station	station
they	they	they
found	found	found
open	open	open
in	in	in
the	the	the
region	region	region
if	if	if
their	their	their
designated	design	designated
voting	vote	voting
booth	booth	booth
was	was	wa
closed	close	closed
In	in	In
a	a	a
further	further	further
step	step	step
to	to	to
make	make	make
it	it	it
easier	easier	easier
to	to	to
vote	vote	vote
voting	vote	voting
slips	slip	slip
printed	print	printed
at	at	at
home	home	home
will	will	will
be	be	be
accepted	accept	accepted
as	as	a
valid	valid	valid
Jordi	jordi	Jordi
Turull	turul	Turull
the	the	the
regional	region	regional
government	govern	government
s	s	s
spokesman	spokesman	spokesman
told	told	told
a	a	a
news	news	news
conference	confer	conference
After	after	After
a	a	a
court	court	court
banned	ban	banned
the	the	the
vote	vote	vote
Spanish	spanish	Spanish
police	polic	police
arrested	arrest	arrested
Catalan	catalan	Catalan
officials	offici	official
seized	seiz	seized
campaign	campaign	campaign
leaflets	leaflet	leaflet
and	and	and
sealed	seal	sealed
off	off	off
many	mani	many
of	of	of
the	the	the
2	2	2
300	300	300
schools	school	school
designated	design	designated
as	as	a
polling	poll	polling
stations	station	station
