WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
group	group	group
of	of	of
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
on	on	on
Wednesday	wednesday	Wednesday
wrote	wrote	wrote
to	to	to
Jared	jare	Jared
Kushner	kushner	Kushner
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
son	son	son
-in-law	-in-law	-in-law
and	and	and
adviser	advis	adviser
,	,	,
asking	ask	asking
whether	whether	whether
in	in	in
his	his	his
talks	talk	talk
with	with	with
foreign	foreign	foreign
officials	offici	official
he	he	he
had	had	had
ever	ever	ever
discussed	discuss	discussed
financing	financ	financing
for	for	for
a	a	a
deeply	deepli	deeply
indebted	indebt	indebted
Kushner	kushner	Kushner
Companies	compani	Companies
property	properti	property
in	in	in
Manhattan	manhattan	Manhattan
.	.	.
The	the	The
property	properti	property
at	at	at
666	666	666
Fifth	fifth	Fifth
Avenue	avenu	Avenue
has	has	ha
a	a	a
1	1	1
.	.	.
15	15	15
billion	billion	billion
mortgage	mortgag	mortgage
due	due	due
in	in	in
less	less	le
than	than	than
two	two	two
years	year	year
,	,	,
and	and	and
has	has	ha
raised	rais	raised
concerns	concern	concern
among	among	among
lawmakers	lawmak	lawmaker
that	that	that
it	it	it
could	could	could
pose	pose	pose
a	a	a
conflict	conflict	conflict
of	of	of
interest	interest	interest
for	for	for
Kushner	kushner	Kushner
.	.	.
Kushner	kushner	Kushner
headed	head	headed
Kushner	kushner	Kushner
Companies	compani	Companies
until	until	until
he	he	he
sold	sold	sold
his	his	his
interest	interest	interest
to	to	to
a	a	a
family	famili	family
trust	trust	trust
earlier	earlier	earlier
this	this	this
year	year	year
.	.	.
He	he	He
is	is	is
a	a	a
senior	senior	senior
adviser	advis	adviser
to	to	to
the	the	the
president	presid	president
and	and	and
has	has	ha
been	been	been
involved	involv	involved
in	in	in
Middle	middl	Middle
East	east	East
policymaking	policymak	policymaking
.	.	.
The	the	The
13	13	13
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
,	,	,
in	in	in
their	their	their
two	two	two
-page	-page	-page
letter	letter	letter
to	to	to
Kushner	kushner	Kushner
and	and	and
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
,	,	,
said	said	said
We	we	We
are	are	are
concerned	concern	concerned
that	that	that
you	you	you
may	may	may
be	be	be
leveraging	leverag	leveraging
your	your	your
White	white	White
House	hous	House
position	posit	position
to	to	to
seek	seek	seek
financial	financi	financial
assistance	assist	assistance
for	for	for
666	666	666
Fifth	fifth	Fifth
Avenue	avenu	Avenue
,	,	,
which	which	which
according	accord	according
to	to	to
various	various	various
reports	report	report
has	has	ha
at	at	at
least	least	least
1	1	1
.	.	.
2	2	2
billion	billion	billion
in	in	in
debt	debt	debt
,	,	,
of	of	of
which	which	which
more	more	more
than	than	than
half	half	half
is	is	is
owned	own	owned
by	by	by
Kushner	kushner	Kushner
Companies	compani	Companies
.	.	.
A	a	A
White	white	White
House	hous	House
spokesman	spokesman	spokesman
declined	declin	declined
comment	comment	comment
on	on	on
the	the	the
letter	letter	letter
and	and	and
referred	refer	referred
the	the	the
