Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
police	polic	police
said	said	said
they	they	they
have	have	have
evacuated	evacu	evacuated
and	and	and
are	are	are
searching	search	searching
a	a	a
residential	residenti	residential
address	address	address
in	in	in
Surrey	surrey	Surrey
southern	southern	southern
England	england	England
after	after	after
arresting	arrest	arresting
an	an	an
18	18	18
-year	-year	-year
-old	-old	-old
man	man	man
in	in	in
connection	connect	connection
with	with	with
a	a	a
London	london	London
train	train	train
bombing	bomb	bombing
that	that	that
injured	injur	injured
30	30	30
on	on	on
Friday	friday	Friday
The	the	The
police	polic	police
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
residents	resid	resident
in	in	in
the	the	the
buildings	build	building
surrounding	surround	surrounding
the	the	the
address	address	address
were	were	were
also	also	also
being	be	being
evacuated	evacu	evacuated
as	as	a
a	a	a
precautionary	precautionari	precautionary
measure	measur	measure
Cordons	cordon	Cordons
are	are	are
being	be	being
put	put	put
in	in	in
place	place	place
at	at	at
a	a	a
100	100	100
meter	meter	meter
radius	radius	radius
to	to	to
facilitate	facilit	facilitate
the	the	the
Metropolitan	metropolitan	Metropolitan
Police	polic	Police
Service	servic	Service
s	s	s
operation	oper	operation
which	which	which
is	is	is
being	be	being
supported	support	supported
by	by	by
colleagues	colleagu	colleague
from	from	from
Surrey	surrey	Surrey
Police	polic	Police
they	they	they
said	said	said
