Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
U	u	U
S	s	S
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
on	on	on
Tuesday	tuesday	Tuesday
was	was	wa
recorded	record	recorded
making	make	making
critical	critic	critical
comments	comment	comment
about	about	about
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
understanding	understand	understanding
of	of	of
the	the	the
legislative	legisl	legislative
process	process	process
during	dure	during
a	a	a
Senate	senat	Senate
subcommittee	subcommitte	subcommittee
hearing	hear	hearing
Collins	collin	Collins
discussed	discuss	discussed
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
federal	feder	federal
budget	budget	budget
with	with	with
Democratic	democrat	Democratic
Senator	senat	Senator
Jack	jack	Jack
Reed	reed	Reed
at	at	at
the	the	the
end	end	end
of	of	of
a	a	a
Transportation	transport	Transportation
Housing	hous	Housing
and	and	and
Urban	urban	Urban
Development	develop	Development
and	and	and
Related	relat	Related
Agencies	agenc	Agencies
subcommittee	subcommitte	subcommittee
hearing	hear	hearing
according	accord	according
to	to	to
a	a	a
tape	tape	tape
obtained	obtain	obtained
by	by	by
the	the	the
Washington	washington	Washington
Post	post	Post
On	on	On
the	the	the
recording	record	recording
Collins	collin	Collins
suggests	suggest	suggests
the	the	the
Office	offic	Office
of	of	of
Management	manag	Management
and	and	and
Budget	budget	Budget
is	is	is
being	be	being
capricious	caprici	capricious
in	in	in
its	it	it
approach	approach	approach
to	to	to
reducing	reduc	reducing
spending	spend	spending
No	no	No
thinking	think	thinking
about	about	about
it	it	it
no	no	no
metrics	metric	metric
no	no	no
nothing	noth	nothing
It	it	It
s	s	s
just	just	just
incredibly	incred	incredibly
irresponsible	irrespons	irresponsible
Collins	collin	Collins
said	said	said
according	accord	according
to	to	to
a	a	a
Post	post	Post
report	report	report
and	and	and
accompanying	accompani	accompanying
audio	audio	audio
I	i	I
think	think	think
I	i	I
think	think	think
he	he	he
s	s	s
crazy	crazi	crazy
Reed	reed	Reed
replied	repli	replied
in	in	in
an	an	an
apparent	appar	apparent
reference	refer	reference
to	to	to
Trump	trump	Trump
I	i	I
don	don	don
t	t	t
think	think	think
he	he	he
knows	know	know
there	there	there
is	is	is
a	a	a
BCA	bca	BCA
Budget	budget	Budget
Control	control	Control
Act	act	Act
or	or	or
anything	anyth	anything
Collins	collin	Collins
later	later	later
said	said	said
apparently	appar	apparently
referring	refer	referring
to	to	to
the	the	the
president	presid	president
and	and	and
a	a	a
2011	2011	2011
budget	budget	budget
law	law	law
Collins	collin	Collins
spokeswoman	spokeswoman	spokeswoman
Annie	anni	Annie
Clark	clark	Clark
told	told	told
Reuters	reuter	Reuters
that	that	that
Collins	collin	Collins
is	is	is
worried	worri	worried
about	about	about
the	the	the
elimination	elimin	elimination
of	of	of
funding	fund	funding
for	for	for
transportation	transport	transportation
and	and	and
housing	hous	housing
programs	program	program
in	in	in
Trump	trump	Trump
s	s	s
budget	budget	budget
Reed	reed	Reed
spokesman	spokesman	spokesman
Chip	chip	Chip
Unruh	unruh	Unruh
said	said	said
the	the	the
senator	senat	senator
was	was	wa
