Token	Stem	Lemma
Reuters	reuter	Reuters
Several	sever	Several
states	state	state
said	said	said
on	on	on
Thursday	thursday	Thursday
they	they	they
would	would	would
move	move	move
forward	forward	forward
with	with	with
legal	legal	legal
challenges	challeng	challenge
to	to	to
a	a	a
revised	revis	revised
executive	execut	executive
order	order	order
signed	sign	signed
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
this	this	this
week	week	week
that	that	that
temporarily	temporarili	temporarily
bars	bar	bar
the	the	the
admission	admiss	admission
of	of	of
refugees	refuge	refugee
and	and	and
some	some	some
travelers	travel	traveler
from	from	from
a	a	a
group	group	group
of	of	of
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
The	the	The
new	new	new
travel	travel	travel
order	order	order
which	which	which
is	is	is
set	set	set
to	to	to
take	take	take
effect	effect	effect
on	on	on
March	march	March
16	16	16
changed	chang	changed
and	and	and
replaced	replac	replaced
a	a	a
more	more	more
sweeping	sweep	sweeping
ban	ban	ban
issued	issu	issued
on	on	on
Jan	jan	Jan
27	27	27
that	that	that
caused	caus	caused
chaos	chao	chaos
and	and	and
protests	protest	protest
at	at	at
airports	airport	airport
The	the	The
first	first	first
order	order	order
was	was	wa
hit	hit	hit
by	by	by
more	more	more
than	than	than
two	two	two
dozen	dozen	dozen
lawsuits	lawsuit	lawsuit
including	includ	including
a	a	a
challenge	challeng	challenge
brought	brought	brought
by	by	by
Washington	washington	Washington
state	state	state
and	and	and
joined	join	joined
by	by	by
Minnesota	minnesota	Minnesota
In	in	In
response	respons	response
to	to	to
Washington	washington	Washington
s	s	s
suit	suit	suit
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
James	jame	James
Robart	robart	Robart
in	in	in
Seattle	seattl	Seattle
ordered	order	ordered
an	an	an
emergency	emerg	emergency
halt	halt	halt
to	to	to
the	the	the
policy	polici	policy
last	last	last
month	month	month
That	that	That
ruling	rule	ruling
was	was	wa
upheld	upheld	upheld
by	by	by
an	an	an
appeals	appeal	appeal
court	court	court
in	in	in
San	san	San
Francisco	francisco	Francisco
Washington	washington	Washington
state	state	state
Attorney	attorney	Attorney
General	general	General
Robert	robert	Robert
Ferguson	ferguson	Ferguson
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
planned	plan	planned
to	to	to
ask	ask	ask
Robart	robart	Robart
to	to	to
confirm	confirm	confirm
that	that	that
his	his	his
ruling	rule	ruling
would	would	would
also	also	also
apply	appli	apply
to	to	to
Trump	trump	Trump
s	s	s
revised	revis	revised
order	order	order
which	which	which
would	would	would
halt	halt	halt
it	it	it
from	from	from
being	be	being
implemented	implement	implemented
Ferguson	ferguson	Ferguson
told	told	told
a	a	a
news	news	news
conference	confer	conference
the	the	the
new	new	new
order	order	order
harmed	harm	harmed
a	a	a
smaller	smaller	smaller
group	group	group
of	of	of
individuals	individu	individual
but	but	but
that	that	that
would	would	would
not	not	not
affect	affect	affect
the	the	the
state	state	state
s	s	s
ability	abil	ability
to	to	to
challenge	challeng	challenge
it	it	it
in	in	in
court	court	court
He	he	He
said	said	said
the	the	the
burden	burden	burden
was	was	wa
on	on	on
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
show	show	show
that	that	that
the	the	the
court	court	court
ruling	rule	ruling
from	from	from
last	last	last
month	month	month
did	did	did
not	not	not
apply	appli	apply
to	to	to
its	it	it
new	new	new
policy	polici	policy
A	a	A
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
spokeswoman	spokeswoman	spokeswoman
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
pending	pend	pending
litigation	litig	litigation
The	the	The
government	govern	government
has	has	ha
said	said	said
the	the	the
president	presid	president
has	has	ha
wide	wide	wide
authority	author	authority
to	to	to
implement	implement	implement
immigration	immigr	immigration
policy	polici	policy
and	and	and
that	that	that
the	the	the
travel	travel	travel
rules	rule	rule
are	are	are
necessary	necessari	necessary
to	to	to
protect	protect	protect
against	against	against
terrorist	terrorist	terrorist
attacks	attack	attack
New	new	New
York	york	York
s	s	s
attorney	attorney	attorney
general	general	general
Eric	eric	Eric
Schneiderman	schneiderman	Schneiderman
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
would	would	would
be	be	be
joining	join	joining
Washington	washington	Washington
s	s	s
lawsuit	lawsuit	lawsuit
against	against	against
the	the	the
new	new	new
ban	ban	ban
and	and	and
the	the	the
state	state	state
of	of	of
Oregon	oregon	Oregon
said	said	said
it	it	it
would	would	would
join	join	join
too	too	too
The	the	The
opposition	opposit	opposition
comes	come	come
on	on	on
top	top	top
of	of	of
a	a	a
separate	separ	separate
legal	legal	legal
challenge	challeng	challenge
to	to	to
the	the	the
new	new	new
ban	ban	ban
brought	brought	brought
by	by	by
Hawaii	hawaii	Hawaii
on	on	on
Wednesday	wednesday	Wednesday
Hawaii	hawaii	Hawaii
had	had	had
also	also	also
sued	su	sued
over	over	over
the	the	the
previous	previous	previous
order	order	order
and	and	and
is	is	is
seeking	seek	seeking
to	to	to
amend	amend	amend
its	it	it
complaint	complaint	complaint
to	to	to
include	includ	include
the	the	the
new	new	new
ban	ban	ban
A	a	A
hearing	hear	hearing
in	in	in
that	that	that
case	case	case
is	is	is
set	set	set
for	for	for
next	next	next
Wednesday	wednesday	Wednesday
a	a	a
day	day	day
before	befor	before
the	the	the
clock	clock	clock
starts	start	start
on	on	on
the	the	the
new	new	new
order	order	order
The	the	The
states	state	state
and	and	and
immigration	immigr	immigration
advocates	advoc	advocate
argue	argu	argue
the	the	the
new	new	new
ban	ban	ban
like	like	like
the	the	the
original	origin	original
one	one	one
discriminates	discrimin	discriminates
against	against	against
Muslims	muslim	Muslims
Trump	trump	Trump
s	s	s
new	new	new
executive	execut	executive
order	order	order
was	was	wa
designed	design	designed
with	with	with
the	the	the
intention	intent	intention
of	of	of
avoiding	avoid	avoiding
the	the	the
legal	legal	legal
hurdles	hurdl	hurdle
While	while	While
the	the	the
new	new	new
order	order	order
keeps	keep	keep
a	a	a
90	90	90
-day	-day	-day
ban	ban	ban
on	on	on
travel	travel	travel
to	to	to
the	the	the
United	unit	United
States	state	States
by	by	by
citizens	citizen	citizen
of	of	of
Iran	iran	Iran
Libya	libya	Libya
Syria	syria	Syria
Somalia	somalia	Somalia
Sudan	sudan	Sudan
and	and	and
Yemen	yemen	Yemen
it	it	it
excludes	exclud	excludes
Iraq	iraq	Iraq
Refugees	refuge	Refugees
are	are	are
still	still	still
halted	halt	halted
from	from	from
entering	enter	entering
the	the	the
country	countri	country
for	for	for
120	120	120
days	day	day
but	but	but
the	the	the
new	new	new
order	order	order
removed	remov	removed
an	an	an
indefinite	indefinit	indefinite
ban	ban	ban
on	on	on
all	all	all
refugees	refuge	refugee
from	from	from
Syria	syria	Syria
The	the	The
revisions	revis	revision
include	includ	include
explicit	explicit	explicit
exemptions	exempt	exemption
for	for	for
legal	legal	legal
permanent	perman	permanent
residents	resid	resident
or	or	or
existing	exist	existing
visa	visa	visa
holders	holder	holder
and	and	and
waivers	waiver	waiver
are	are	are
allowed	allow	allowed
on	on	on
a	a	a
case	case	case
-by	-bi	-by
-case	-case	-case
basis	basi	basis
for	for	for
some	some	some
business	busi	business
diplomatic	diplomat	diplomatic
and	and	and
other	other	other
travelers	travel	traveler
The	the	The
first	first	first
hurdle	hurdl	hurdle
for	for	for
the	the	the
lawsuits	lawsuit	lawsuit
will	will	will
be	be	be
proving	prove	proving
standing	stand	standing
which	which	which
means	mean	mean
finding	find	finding
someone	someon	someone
who	who	who
has	has	ha
been	been	been
harmed	harm	harmed
by	by	by
the	the	the
policy	polici	policy
With	with	With
so	so	so
many	mani	many
exemptions	exempt	exemption
legal	legal	legal
experts	expert	expert
have	have	have
said	said	said
it	it	it
might	might	might
be	be	be
hard	hard	hard
to	to	to
find	find	find
individuals	individu	individual
a	a	a
