Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
A	a	A
day	day	day
before	befor	before
they	they	they
killed	kill	killed
Yemen	yemen	Yemen
s	s	s
former	former	former
president	presid	president
gunmen	gunmen	gunman
from	from	from
the	the	the
Iran	iran	Iran
-aligned	-align	-aligned
Houthi	houthi	Houthi
militia	militia	militia
group	group	group
overran	overran	overran
one	one	one
of	of	of
Ali	ali	Ali
Abdullah	abdullah	Abdullah
Saleh	saleh	Saleh
s	s	s
fortified	fortifi	fortified
compounds	compound	compound
in	in	in
Sanaa	sanaa	Sanaa
Ransacking	ransack	Ransacking
the	the	the
villa	villa	villa
they	they	they
snapped	snap	snapped
photos	photo	photo
of	of	of
liquor	liquor	liquor
flasks	flask	flask
and	and	and
vodka	vodka	vodka
bottles	bottl	bottle
and	and	and
posted	post	posted
them	them	them
online	onlin	online
This	this	This
is	is	is
how	how	how
the	the	the
traitor	traitor	traitor
Saleh	saleh	Saleh
and	and	and
his	his	his
family	famili	family
lived	live	lived
during	dure	during
a	a	a
time	time	time
of	of	of
war	war	war
siege	sieg	siege
and	and	and
cholera	cholera	cholera
Hamid	hamid	Hamid
Rizq	rizq	Rizq
a	a	a
senior	senior	senior
Houthi	houthi	Houthi
official	offici	official
said	said	said
on	on	on
his	his	his
official	offici	official
Twitter	twitter	Twitter
account	account	account
The	the	The
Houthi	houthi	Houthi
gunmen	gunmen	gunman
acted	act	acted
fast	fast	fast
and	and	and
mercilessly	merciless	mercilessly
to	to	to
punish	punish	punish
the	the	the
75	75	75
-year	-year	-year
-old	-old	-old
Saleh	saleh	Saleh
for	for	for
having	have	having
appeared	appear	appeared
to	to	to
switch	switch	switch
sides	side	side
in	in	in
Yemen	yemen	Yemen
s	s	s
three	three	three
-year	-year	-year
civil	civil	civil
war	war	war
a	a	a
proxy	proxi	proxy
battle	battl	battle
for	for	for
influence	influenc	influence
between	between	between
regional	region	regional
powers	power	power
Iran	iran	Iran
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Allied	alli	Allied
with	with	with
the	the	the
Houthis	houthi	Houthis
for	for	for
three	three	three
years	year	year
Saleh	saleh	Saleh
had	had	had
called	call	called
on	on	on
Saturday	saturday	Saturday
for	for	for
a	a	a
new	new	new
page	page	page
in	in	in
relations	relat	relation
with	with	with
Saudi	saudi	Saudi
Arabia	arabia	Arabia
The	the	The
murder	murder	murder
is	is	is
a	a	a
setback	setback	setback
for	for	for
Riyadh	riyadh	Riyadh
which	which	which
had	had	had
hoped	hope	hoped
the	the	the
backing	back	backing
of	of	of
Saleh	saleh	Saleh
and	and	and
his	his	his
loyalist	loyalist	loyalist
army	armi	army
units	unit	unit
in	in	in
northern	northern	northern
Yemen	yemen	Yemen
would	would	would
help	help	help
close	close	close
a	a	a
war	war	war
that	that	that
has	has	ha
killed	kill	killed
10	10	10
000	000	000
people	peopl	people
and	and	and
caused	caus	caused
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
most	most	most
acute	acut	acute
humanitarian	humanitarian	humanitarian
crises	crise	crisis
Saudi	saudi	Saudi
Arabia	arabia	Arabia
fears	fear	fear
the	the	the
Houthis	houthi	Houthis
will	will	will
become	becom	become
as	as	a
powerful	power	powerful
a	a	a
force	forc	force
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
as	as	a
Lebanon	lebanon	Lebanon
