JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
Israel	israel	Israel
plans	plan	plan
to	to	to
appoint	appoint	appoint
a	a	a
new	new	new
ambassador	ambassador	ambassador
to	to	to
Jordan	jordan	Jordan
in	in	in
a	a	a
bid	bid	bid
to	to	to
calm	calm	calm
Amman	amman	Amman
s	s	s
anger	anger	anger
over	over	over
the	the	the
current	current	current
envoy	envoy	envoy
s	s	s
handling	handl	handling
of	of	of
a	a	a
shooting	shoot	shooting
by	by	by
an	an	an
embassy	embassi	embassy
guard	guard	guard
in	in	in
July	juli	July
that	that	that
has	has	ha
strained	strain	strained
relations	relat	relation
,	,	,
an	an	an
Israeli	isra	Israeli
diplomatic	diplomat	diplomatic
source	sourc	source
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
But	but	But
Israel	israel	Israel
has	has	ha
shown	shown	shown
no	no	no
sign	sign	sign
of	of	of
meeting	meet	meeting
Jordan	jordan	Jordan
s	s	s
demand	demand	demand
that	that	that
it	it	it
launch	launch	launch
criminal	crimin	criminal
proceedings	proceed	proceeding
against	against	against
the	the	the
guard	guard	guard
,	,	,
who	who	who
killed	kill	killed
two	two	two
Jordanians	jordanian	Jordanians
in	in	in
what	what	what
he	he	he
called	call	called
self	self	self
-defence	-defenc	-defence
.	.	.
He	he	He
was	was	wa
repatriated	repatri	repatriated
along	along	along
with	with	with
Ambassador	ambassador	Ambassador
Einat	einat	Einat
Schlein	schlein	Schlein
a	a	a
day	day	day
after	after	after
the	the	the
incident	incid	incident
.	.	.
Jordanian	jordanian	Jordanian
authorities	author	authority
say	say	say
they	they	they
suspect	suspect	suspect
the	the	the
shooting	shoot	shooting
was	was	wa
unprovoked	unprovok	unprovoked
but	but	but
could	could	could
not	not	not
investigate	investig	investigate
the	the	the
guard	guard	guard
due	due	due
to	to	to
his	his	his
diplomatic	diplomat	diplomatic
immunity	immun	immunity
.	.	.
A	a	A
televised	televis	televised
welcome	welcom	welcome
he	he	he
and	and	and
Schlein	schlein	Schlein
received	receiv	received
from	from	from
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
outraged	outrag	outraged
Amman	amman	Amman
.	.	.
Since	sinc	Since
Schlein	schlein	Schlein
s	s	s
departure	departur	departure
on	on	on
July	juli	July
24	24	24
the	the	the
embassy	embassi	embassy
has	has	ha
been	been	been
shuttered	shutter	shuttered
,	,	,
casting	cast	casting
a	a	a
pall	pall	pall
over	over	over
Israel	israel	Israel
s	s	s
ties	tie	tie
with	with	with
Jordan	jordan	Jordan
,	,	,
a	a	a
U	u	U
.	.	.
