Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Thursday	thursday	Thursday
the	the	the
State	state	State
Department	depart	Department
s	s	s
current	current	current
spending	spend	spending
was	was	wa
not	not	not
sustainable	sustain	sustainable
and	and	and
he	he	he
willingly	will	willingly
accepted	accept	accepted
the	the	the
challenge	challeng	challenge
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
had	had	had
given	given	given
in	in	in
proposing	propos	proposing
to	to	to
cut	cut	cut
more	more	more
than	than	than
a	a	a
quarter	quarter	quarter
of	of	of
his	his	his
agency	agenc	agency
s	s	s
budget	budget	budget
Trump	trump	Trump
s	s	s
budget	budget	budget
proposal	propos	proposal
for	for	for
the	the	the
fiscal	fiscal	fiscal
year	year	year
beginning	begin	beginning
on	on	on
Oct	oct	Oct
1	1	1
would	would	would
cut	cut	cut
28	28	28
percent	percent	percent
of	of	of
the	the	the
budget	budget	budget
for	for	for
U	u	U
S	s	S
diplomacy	diplomaci	diplomacy
and	and	and
foreign	foreign	foreign
aid	aid	aid
according	accord	according
to	to	to
documents	document	document
provided	provid	provided
by	by	by
the	the	the
White	white	White
House	hous	House
The	the	The
combined	combin	combined
budget	budget	budget
for	for	for
the	the	the
State	state	State
Department	depart	Department
and	and	and
the	the	the
United	unit	United
States	state	States
Agency	agenc	Agency
for	for	for
International	intern	International
Development	develop	Development
USAID	usaid	USAID
would	would	would
be	be	be
25	25	25
6	6	6
billion	billion	billion
Speaking	speak	Speaking
in	in	in
Tokyo	tokyo	Tokyo
at	at	at
the	the	the
start	start	start
of	of	of
a	a	a
trip	trip	trip
to	to	to
Asia	asia	Asia
focused	focus	focused
on	on	on
the	the	the
threat	threat	threat
from	from	from
North	north	North
Korea	korea	Korea
Tillerson	tillerson	Tillerson
defended	defend	defended
the	the	the
cuts	cut	cut
as	as	a
a	a	a
necessary	necessari	necessary
correction	correct	correction
to	to	to
a	a	a
historically	histor	historically
high	high	high
budget	budget	budget
that	that	that
had	had	had
grown	grown	grown
to	to	to
address	address	address
conflicts	conflict	conflict
abroad	abroad	abroad
in	in	in
which	which	which
the	the	the
United	unit	United
States	state	States
was	was	wa
engaged	engag	engaged
as	as	a
well	well	well
as	as	a
disaster	disast	disaster
aid	aid	aid
Clearly	clear	Clearly
the	the	the
level	level	level
of	of	of
spending	spend	spending
that	that	that
the	the	the
State	state	State
Department	depart	Department
has	has	ha
been	been	been
undertaking	undertak	undertaking
particularly	particular	particularly
in	in	in
this	this	this
