WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
will	will	will
study	studi	study
whether	whether	whether
to	to	to
discontinue	discontinu	discontinue
using	use	using
privately	privat	privately
run	run	run
detention	detent	detention
centers	center	center
,	,	,
which	which	which
the	the	the
Justice	justic	Justice
Department	depart	Department
recently	recent	recently
called	call	called
unsafe	unsaf	unsafe
,	,	,
for	for	for
migrants	migrant	migrant
and	and	and
shares	share	share
of	of	of
private	privat	private
prison	prison	prison
operators	oper	operator
fell	fell	fell
on	on	on
Monday	monday	Monday
after	after	after
the	the	the
news	news	news
.	.	.

Department	depart	Department
Secretary	secretari	Secretary
Jeh	jeh	Jeh
Johnson	johnson	Johnson
said	said	said
he	he	he
directed	direct	directed
his	his	his
advisory	advisori	advisory
council	council	council
to	to	to
evaluate	evalu	evaluate
whether	whether	whether
the	the	the
agency	agenc	agency
should	should	should
continue	continu	continue
to	to	to
contract	contract	contract
with	with	with
private	privat	private
prison	prison	prison
operators	oper	operator
and	and	and
make	make	make
a	a	a
recommendation	recommend	recommendation
by	by	by
Nov	nov	Nov
.	.	.

30	30	30
.	.	.

Advocates	advoc	Advocates
for	for	for
immigrants	immigr	immigrant
have	have	have
accused	accus	accused
the	the	the
companies	compani	company
of	of	of
withholding	withhold	withholding
proper	proper	proper
mental	mental	mental
health	health	health
and	and	and
medical	medic	medical
care	care	care
from	from	from
detainees	detaine	detainee
to	to	to
boost	boost	boost
profits	profit	profit
.	.	.

Immigration	immigr	Immigration
and	and	and
Customs	custom	Customs
Enforcement	enforc	Enforcement
ICE	ice	ICE
,	,	,
a	a	a
division	divis	division
of	of	of
DHS	dhs	DHS
,	,	,
currently	current	currently
uses	use	us
detention	detent	detention
facilities	facil	facility
run	run	run
by	by	by
Corrections	correct	Corrections
Corp	corp	Corp
of	of	of
America	america	America
CXW	cxw	CXW
.	.	.
N	n	N
and	and	and
The	the	The
GEO	geo	GEO
Group	group	Group
GEO	geo	GEO
.	.	.
N	n	N
.	.	.

Corrections	correct	Corrections
Corp	corp	Corp
of	of	of
America	america	America
s	s	s
stock	stock	stock
slid	slid	slid
9	9	9
.	.	.
4	4	4
percent	percent	percent
and	and	and
The	the	The
GEO	geo	GEO
Group	group	Group
s	s	s
stock	stock	stock
fell	fell	fell
6	6	6
percent	percent	percent
immediately	immedi	immediately
after	after	after
news	news	news
of	of	of
the	the	the
review	review	review
.	.	.

Both	both	Both
stocks	stock	stock
were	were	were
rebounding	rebound	rebounding
later	later	later
in	in	in
the	the	the
afternoon	afternoon	afternoon
.	.	.

Corrections	correct	Corrections
Corp	corp	Corp
of	of	of
America	america	America
earned	earn	earned
689	689	689
million	million	million
from	from	from
ICE	ice	ICE
contracts	contract	contract
since	sinc	since
2008	2008	2008
,	,	,
12	12	12
percent	percent	percent
of	of	of
its	it	it
revenue	revenu	revenue
from	from	from
state	state	state
and	and	and
federal	feder	federal
contracts	contract	contract
over	over	over
that	that	that
time	time	time
,	,	,
according	accord	according
to	to	to
the	the	the
website	websit	website
SmartProcure	smartprocur	SmartProcure
which	which	which
tracks	track	track
government	govern	government
contracts	contract	contract
.	.	.

The	the	The
company	compani	company
currently	current	currently
manages	manag	manages
a	a	a
facility	facil	facility
for	for	for
Central	central	Central
American	american	American
women	women	woman
and	and	and
children	children	child
in	in	in
Dilley	dilley	Dilley
,	,	,
Texas	texa	Texas
.	.	.

The	the	The
GEO	geo	GEO
Group	group	Group
runs	run	run
a	a	a
similar	similar	similar
facility	facil	facility
in	in	in
Karnes	karn	Karnes
City	citi	City
,	,	,
Texas	texa	Texas
and	and	and
has	has	ha
earned	earn	earned
1	1	1
.	.	.
18	18	18
billion	billion	billion
from	from	from
contracts	contract	contract
with	with	with
ICE	ice	ICE
since	sinc	since
2008	2008	2008
,	,	,
about	about	about
35	35	35
percent	percent	percent
of	of	of
its	it	it
total	total	total
revenue	revenu	revenue
from	from	from
government	govern	government
contracts	contract	contract
,	,	,
according	accord	according
SmartProcure	smartprocur	SmartProcure
data	data	data
.	.	.

The	the	The
GEO	geo	GEO
Group	group	Group
said	said	said
in	in	in
a	a	a
statement	statement	statement
,	,	,
GEO	geo	GEO
s	s	s
facilities	facil	facility
under	under	under
contract	contract	contract
with	with	with
ICE	ice	ICE
are	are	are
highly	high	highly
rated	rate	rated
and	and	and
provide	provid	provide
high	high	high
-quality	-qualiti	-quality
,	,	,
cost	cost	cost
-effective	-effect	-effective
services	servic	service
in	in	in
safe	safe	safe
,	,	,
secure	secur	secure
,	,	,
and	and	and
humane	human	humane
residential	residenti	residential
environments	environ	environment
pursuant	pursuant	pursuant
to	to	to
strict	strict	strict
contractual	contractu	contractual
requirements	requir	requirement
and	and	and
the	the	the
federal	feder	federal
government	govern	government
s	s	s
national	nation	national
standards	standard	standard
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.

Corrections	correct	Corrections
Corp	corp	Corp
of	of	of
America	america	America
spokesman	spokesman	spokesman
Steve	steve	Steve
Owen	owen	Owen
said	said	said
,	,	,
We	we	We
re	re	re
proud	proud	proud
of	of	of
the	the	the
quality	qualiti	quality
and	and	and
value	valu	value
of	of	of
the	the	the
services	servic	service
we	we	we
provide	provid	provide
and	and	and
look	look	look
forward	forward	forward
to	to	to
sharing	share	sharing
that	that	that
information	inform	information
.	.	.
Immigration	immigr	Immigration
advocates	advoc	advocate
and	and	and
members	member	member
of	of	of
Congress	congress	Congress
have	have	have
ramped	ramp	ramped
up	up	up
pressure	pressur	pressure
on	on	on
DHS	dhs	DHS
to	to	to
end	end	end
its	it	it
contracts	contract	contract
with	with	with
the	the	the
private	privat	private
prison	prison	prison
companies	compani	company
since	sinc	since
the	the	the
Justice	justic	Justice
Department	depart	Department
announced	announc	announced
on	on	on
Aug	aug	Aug
.	.	.

18	18	18
it	it	it
would	would	would
do	do	do
so	so	so
.	.	.

That	that	That
was	was	wa
prompted	prompt	prompted
by	by	by
an	an	an
inspector	inspector	inspector
general	general	general
s	s	s
report	report	report
that	that	that
criticized	critic	criticized
the	the	the
safety	safeti	safety
and	and	and
effectiveness	effect	effectiveness
of	of	of
private	privat	private
prisons	prison	prison
.	.	.

Rather	rather	Rather
than	than	than
wait	wait	wait
for	for	for
a	a	a
review	review	review
and	and	and
a	a	a
report	report	report
from	from	from
a	a	a
committee	committe	committee
,	,	,
the	the	the
president	presid	president
should	should	should
ensure	ensur	ensure
that	that	that
the	the	the
phase	phase	phase
-out	-out	-out
of	of	of
private	privat	private
prisons	prison	prison
.	.	.
.	.	.
.	.	.

is	is	is
extended	extend	extended
to	to	to
DHS	dhs	DHS
operations	oper	operation
immediately	immedi	immediately
,	,	,
said	said	said
Greg	greg	Greg
Chen	chen	Chen
,	,	,
advocacy	advocaci	advocacy
director	director	director
at	at	at
the	the	the
American	american	American
Immigration	immigr	Immigration
Lawyers	lawyer	Lawyers
Association	associ	Association
.	.	.

Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
former	former	former
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
,	,	,
and	and	and
Democratic	democrat	Democratic
Representative	repres	Representative
Raul	raul	Raul
Grijalva	grijalva	Grijalva
asked	ask	asked
DHS	dhs	DHS
in	in	in
a	a	a
letter	letter	letter
last	last	last
week	week	week
to	to	to
end	end	end
the	the	the
practice	practic	practice
.	.	.

A	a	A
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
official	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
Aug	aug	Aug
.	.	.

19	19	19
that	that	that
ICE	ice	ICE
needed	need	needed
private	privat	private
prison	prison	prison
companies	compani	company
because	becaus	because
they	they	they
offer	offer	offer
flexibility	flexibl	flexibility
to	to	to
quickly	quick	quickly
build	build	build
facilities	facil	facility
and	and	and
adjust	adjust	adjust
detention	detent	detention
space	space	space
as	as	a
migration	migrat	migration
flows	flow	flow
fluctuate	fluctuat	fluctuate
.	.	.

Both	both	Both
companies	compani	company
also	also	also
contract	contract	contract
with	with	with
state	state	state
and	and	and
local	local	local
prison	prison	prison
systems	system	system
,	,	,
which	which	which
make	make	make
up	up	up
about	about	about
half	half	half
of	of	of
their	their	their
revenue	revenu	revenue
.	.	.

A	a	A
Reuters	reuter	Reuters
survey	survey	survey
of	of	of
10	10	10
states	state	state
with	with	with
the	the	the
largest	largest	largest
contracts	contract	contract
with	with	with
private	privat	private
prison	prison	prison
companies	compani	company
,	,	,
including	includ	including
California	california	California
and	and	and
Texas	texa	Texas
,	,	,
showed	show	showed
none	none	none
had	had	had
immediate	immedi	immediate
plans	plan	plan
to	to	to
drop	drop	drop
their	their	their
contracts	contract	contract
.	.	.

