BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
The	the	The
Belgian	belgian	Belgian
trial	trial	trial
of	of	of
one	one	one
of	of	of
the	the	the
suspects	suspect	suspect
behind	behind	behind
the	the	the
2015	2015	2015
Islamist	islamist	Islamist
attacks	attack	attack
in	in	in
Paris	pari	Paris
has	has	ha
been	been	been
postponed	postpon	postponed
,	,	,
a	a	a
Brussels	brussel	Brussels
court	court	court
said	said	said
.	.	.

French	french	French
national	nation	national
Salah	salah	Salah
Abdeslam	abdeslam	Abdeslam
fled	fled	fled
to	to	to
Belgium	belgium	Belgium
after	after	after
the	the	the
attacks	attack	attack
in	in	in
Paris	pari	Paris
that	that	that
killed	kill	killed
130	130	130
people	peopl	people
,	,	,
hiding	hide	hiding
from	from	from
police	polic	police
for	for	for
months	month	month
before	befor	before
being	be	being
detained	detain	detained
.	.	.

Days	day	Days
after	after	after
his	his	his
arrest	arrest	arrest
Brussels	brussel	Brussels
was	was	wa
hit	hit	hit
by	by	by
another	anoth	another
deadly	dead	deadly
militant	milit	militant
attack	attack	attack
.	.	.

He	he	He
is	is	is
standing	stand	standing
trial	trial	trial
in	in	in
Belgium	belgium	Belgium
over	over	over
his	his	his
involvement	involv	involvement
in	in	in
a	a	a
shootout	shootout	shootout
with	with	with
police	polic	police
in	in	in
the	the	the
days	day	day
leading	lead	leading
up	up	up
to	to	to
his	his	his
arrest	arrest	arrest
.	.	.

Abdeslam	abdeslam	Abdeslam
,	,	,
initially	initi	initially
set	set	set
to	to	to
stand	stand	stand
trial	trial	trial
on	on	on
Monday	monday	Monday
,	,	,
has	has	ha
appointed	appoint	appointed
a	a	a
new	new	new
lawyer	lawyer	lawyer
who	who	who
had	had	had
asked	ask	asked
for	for	for
more	more	more
time	time	time
to	to	to
prepare	prepar	prepare
his	his	his
case	case	case
.	.	.

The	the	The
court	court	court
will	will	will
set	set	set
a	a	a
new	new	new
date	date	date
for	for	for
his	his	his
trial	trial	trial
on	on	on
Monday	monday	Monday
.	.	.

