RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
-	-	-
Lebanon	lebanon	Lebanon
s	s	s
Christian	christian	Christian
Maronite	maronit	Maronite
Patriarch	patriarch	Patriarch
,	,	,
visiting	visit	visiting
Saudi	saudi	Saudi
Arabia	arabia	Arabia
in	in	in
an	an	an
historic	histor	historic
visit	visit	visit
to	to	to
the	the	the
ultra	ultra	ultra
-conservative	-conserv	-conservative
Muslim	muslim	Muslim
kingdom	kingdom	kingdom
,	,	,
expressed	express	expressed
support	support	support
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
the	the	the
reasons	reason	reason
behind	behind	behind
Lebanese	lebanes	Lebanese
Prime	prime	Prime
Minister	minist	Minister
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
s	s	s
resignation	resign	resignation
.	.	.

Hariri	hariri	Hariri
,	,	,
a	a	a
Saudi	saudi	Saudi
ally	alli	ally
,	,	,
resigned	resign	resigned
abruptly	abrupt	abruptly
on	on	on
Nov	nov	Nov
.	.	.

4	4	4
in	in	in
a	a	a
move	move	move
Lebanese	lebanes	Lebanese
political	polit	political
leaders	leader	leader
ascribed	ascrib	ascribed
to	to	to
pressure	pressur	pressure
from	from	from
Riyadh	riyadh	Riyadh
.	.	.

Hariri	hariri	Hariri
said	said	said
his	his	his
resignation	resign	resignation
had	had	had
been	been	been
prompted	prompt	prompted
by	by	by
an	an	an
assassination	assassin	assassination
plot	plot	plot
and	and	and
accused	accus	accused
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
of	of	of
sowing	sow	sowing
strife	strife	strife
in	in	in
the	the	the
region	region	region
.	.	.

He	he	He
denies	deni	denies
there	there	there
are	are	are
any	ani	any
constraints	constraint	constraint
on	on	on
his	his	his
movement	movement	movement
.	.	.

Patriarch	patriarch	Patriarch
Bechara	bechara	Bechara
al	al	al
-Rai	-rai	-Rai
met	met	met
Hariri	hariri	Hariri
as	as	a
well	well	well
as	as	a
King	king	King
Salman	salman	Salman
and	and	and
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
as	as	a
part	part	part
of	of	of
a	a	a
trip	trip	trip
that	that	that
was	was	wa
planned	plan	planned
well	well	well
before	befor	before
the	the	the
Lebanese	lebanes	Lebanese
political	polit	political
crisis	crisi	crisis
brought	brought	brought
on	on	on
by	by	by
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
.	.	.

Hariri	hariri	Hariri
is	is	is
returning	return	returning
as	as	a
fast	fast	fast
as	as	a
possible	possibl	possible
and	and	and
I	i	I
support	support	support
the	the	the
reasons	reason	reason
for	for	for
his	his	his
resignation	resign	resignation
,	,	,
Rai	rai	Rai
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
by	by	by
Saudi	saudi	Saudi
-owned	-own	-owned
Al	al	Al
Arabiya	arabiya	Arabiya
television	televis	television
.	.	.

Hariri	hariri	Hariri
said	said	said
he	he	he
was	was	wa
fine	fine	fine
and	and	and
would	would	would
return	return	return
to	to	to
Lebanon	lebanon	Lebanon
in	in	in
the	the	the
next	next	next
two	two	two
days	day	day
.	.	.

On	on	On
Twitter	twitter	Twitter
,	,	,
he	he	he
urged	urg	urged
Lebanese	lebanes	Lebanese
to	to	to
remain	remain	remain
calm	calm	calm
and	and	and
said	said	said
his	his	his
family	famili	family
would	would	would
stay	stay	stay
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
calling	call	calling
it	it	it
their	their	their
country	countri	country
.	.	.

The	the	The
events	event	event
have	have	have
thrust	thrust	thrust
Lebanon	lebanon	Lebanon
back	back	back
to	to	to
the	the	the
forefront	forefront	forefront
of	of	of
the	the	the
conflict	conflict	conflict
between	between	between
Sunni	sunni	Sunni
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Shi	shi	Shi
ite	ite	ite
Iran	iran	Iran
.	.	.

Rai	rai	Rai
s	s	s
trip	trip	trip
has	has	ha
come	come	come
under	under	under
heightened	heighten	heightened
scrutiny	scrutini	scrutiny
in	in	in
light	light	light
of	of	of
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
,	,	,
but	but	but
an	an	an
official	offici	official
visit	visit	visit
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
by	by	by
such	such	such
a	a	a
senior	senior	senior
non	non	non
-Muslim	-muslim	-Muslim
cleric	cleric	cleric
is	is	is
significant	signific	significant
as	as	a
a	a	a
rare	rare	rare
act	act	act
of	of	of
religious	religi	religious
openness	open	openness
by	by	by
the	the	the
conservative	conserv	conservative
Muslim	muslim	Muslim
country	countri	country
.	.	.

The	the	The
kingdom	kingdom	kingdom
hosts	host	host
the	the	the
holiest	holiest	holiest
sites	site	site
in	in	in
Islam	islam	Islam
and	and	and
bans	ban	ban
the	the	the
practice	practic	practice
of	of	of
other	other	other
religions	religion	religion
,	,	,
forcing	forc	forcing
Christians	christian	Christians
to	to	to
risk	risk	risk
arrest	arrest	arrest
by	by	by
praying	pray	praying
in	in	in
private	privat	private
homes	home	home
.	.	.

Prince	princ	Prince
Mohammed	moham	Mohammed
says	say	say
he	he	he
wants	want	want
Saudi	saudi	Saudi
Arabia	arabia	Arabia
to	to	to
open	open	open
up	up	up
more	more	more
to	to	to
the	the	the
world	world	world
.	.	.

In	in	In
addition	addit	addition
to	to	to
imposing	impos	imposing
radical	radic	radical
economic	econom	economic
reforms	reform	reform
,	,	,
the	the	the
32	32	32
-year-old	-year-old	-year-old
heir	heir	heir
-apparent	-appar	-apparent
has	has	ha
pledged	pledg	pledged
to	to	to
relax	relax	relax
strict	strict	strict
social	social	social
norms	norm	norm
and	and	and
revive	reviv	revive
a	a	a
middle	middl	middle
-of-the-road	-of-the-road	-of-the-road
,	,	,
moderate	moder	moderate
Islam	islam	Islam
open	open	open
to	to	to
the	the	the
world	world	world
and	and	and
all	all	all
religions	religion	religion
,	,	,
traditions	tradit	tradition
and	and	and
people	peopl	people
.	.	.

Rai	rai	Rai
heads	head	head
the	the	the
Maronite	maronit	Maronite
church	church	church
,	,	,
which	which	which
has	has	ha
a	a	a
presence	presenc	presence
in	in	in
Lebanon	lebanon	Lebanon
,	,	,
Syria	syria	Syria
and	and	and
Cyprus	cyprus	Cyprus
and	and	and
follows	follow	follows
an	an	an
Eastern	eastern	Eastern
rite	rite	rite
of	of	of
the	the	the
Roman	roman	Roman
Catholic	cathol	Catholic
Church	church	Church
.	.	.

Flanked	flank	Flanked
by	by	by
Catholic	cathol	Catholic
clerics	cleric	cleric
wearing	wear	wearing
vestments	vestment	vestment
and	and	and
gold	gold	gold
crosses	cross	cross
,	,	,
Rai	rai	Rai
discussed	discuss	discussed
religious	religi	religious
tolerance	toler	tolerance
and	and	and
combating	combat	combating
extremism	extrem	extremism
with	with	with
the	the	the
king	king	king
and	and	and
his	his	his
son	son	son
,	,	,
the	the	the
Saudi	saudi	Saudi
state	state	state
news	news	news
agency	agenc	agency
said	said	said
.	.	.

Prince	princ	Prince
Mohammed	moham	Mohammed
has	has	ha
taken	taken	taken
a	a	a
harder	harder	harder
line	line	line
on	on	on
Iran	iran	Iran
since	sinc	since
taking	take	taking
on	on	on
wide	wide	wide
-ranging	-rang	-ranging
authorities	author	authority
two	two	two
years	year	year
ago	ago	ago
including	includ	including
as	as	a
defense	defens	defense
minister	minist	minister
,	,	,
with	with	with
the	the	the
kingdom	kingdom	kingdom
waging	wage	waging
a	a	a
two	two	two
-year-old	-year-old	-year-old
war	war	war
in	in	in
Yemen	yemen	Yemen
against	against	against
Houthi	houthi	Houthi
fighters	fighter	fighter
aligned	align	aligned
with	with	with
Iran	iran	Iran
.	.	.

He	he	He
has	has	ha
also	also	also
pushed	push	pushed
for	for	for
more	more	more
social	social	social
freedoms	freedom	freedom
in	in	in
a	a	a
country	countri	country
where	where	where
authority	author	authority
has	has	ha
rested	rest	rested
for	for	for
decades	decad	decade
on	on	on
an	an	an
enduring	endur	enduring
accommodation	accommod	accommodation
between	between	between
the	the	the
royal	royal	royal
family	famili	family
and	and	and
clerics	cleric	cleric
who	who	who
control	control	control
the	the	the
hardline	hardlin	hardline
Wahhabi	wahhabi	Wahhabi
strain	strain	strain
of	of	of
Islam	islam	Islam
that	that	that
originated	origin	originated
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
.	.	.

The	the	The
powers	power	power
of	of	of
the	the	the
Saudi	saudi	Saudi
religious	religi	religious
police	polic	police
have	have	have
been	been	been
curbed	curb	curbed
,	,	,
enforcement	enforc	enforcement
of	of	of
gender	gender	gender
segregation	segreg	segregation
has	has	ha
been	been	been
relaxed	relax	relaxed
and	and	and
women	women	woman
have	have	have
been	been	been
granted	grant	granted
some	some	some
more	more	more
freedoms	freedom	freedom
,	,	,
including	includ	including
the	the	the
right	right	right
to	to	to
drive	drive	drive
cars	car	car
starting	start	starting
next	next	next
year	year	year
.	.	.

Rai	rai	Rai
is	is	is
the	the	the
second	second	second
Christian	christian	Christian
patriarch	patriarch	patriarch
to	to	to
visit	visit	visit
the	the	the
country	countri	country
,	,	,
after	after	after
another	anoth	another
such	such	such
trip	trip	trip
in	in	in
1975	1975	1975
.	.	.

He	he	He
said	said	said
the	the	the
original	origin	original
invitation	invit	invitation
had	had	had
been	been	been
extended	extend	extended
in	in	in
2013	2013	2013
by	by	by
the	the	the
