Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
An	an	An
intruder	intrud	intruder
forced	forc	forced
his	his	his
way	way	way
into	into	into
the	the	the
offices	offic	office
of	of	of
Russian	russian	Russian
radio	radio	radio
station	station	station
Ekho	ekho	Ekho
Moskvy	moskvi	Moskvy
and	and	and
stabbed	stab	stabbed
one	one	one
of	of	of
the	the	the
station	station	station
s	s	s
anchors	anchor	anchor
in	in	in
the	the	the
neck	neck	neck
the	the	the
broadcaster	broadcast	broadcaster
said	said	said
on	on	on
its	it	it
Internet	internet	Internet
site	site	site
on	on	on
Monday	monday	Monday
The	the	The
intruder	intrud	intruder
whose	whose	whose
motivation	motiv	motivation
was	was	wa
not	not	not
immediately	immedi	immediately
known	known	known
was	was	wa
detained	detain	detained
by	by	by
station	station	station
security	secur	security
staff	staff	staff
and	and	and
handed	hand	handed
over	over	over
to	to	to
police	polic	police
The	the	The
victim	victim	victim
Tatyana	tatyana	Tatyana
Felgengauer	felgengau	Felgengauer
has	has	ha
been	been	been
hospitalized	hospit	hospitalized
but	but	but
her	her	her
life	life	life
is	is	is
not	not	not
in	in	in
danger	danger	danger
the	the	the
station	station	station
said	said	said
Ekho	ekho	Ekho
Moskvy	moskvi	Moskvy
is	is	is
owned	own	owned
by	by	by
a	a	a
media	media	medium
holding	hold	holding
ultimately	ultim	ultimately
controlled	control	controlled
by	by	by
state	state	state
-owned	-own	-owned
gas	gas	gas
giant	giant	giant
Gazprom	gazprom	Gazprom
It	it	It
does	doe	doe
however	howev	however
give	give	give
air	air	air
time	time	time
to	to	to
journalists	journalist	journalist
and	and	and
commentators	comment	commentator
who	who	who
are	are	are
fiercely	fierc	fiercely
critical	critic	critical
of	of	of
the	the	the
Kremlin	kremlin	Kremlin
and	and	and
its	it	it
allies	alli	ally
One	one	One
of	of	of
the	the	the
station	station	station
s	s	s
regular	regular	regular
broadcasters	broadcast	broadcaster
Yulia	yulia	Yulia
Latynina	latynina	Latynina
said	said	said
earlier	earlier	earlier
this	this	this
year	year	year
she	she	she
had	had	had
been	been	been
forced	forc	forced
to	to	to
flee	flee	flee
Russia	russia	Russia
after	after	after
a	a	a
series	seri	series
of	of	of
attacks	attack	attack
including	includ	including
the	the	the
torching	torch	torching
of	of	of
her	her	her
car	car	car
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
Russian	russian	Russian
Prosecutor	prosecutor	Prosecutor
-General	-gener	-General
s	s	s
office	offic	office
Alexander	alexand	Alexander
Kurennoi	kurennoi	Kurennoi
said	said	said
on	on	on
Facebook	facebook	Facebook
the	the	the
attack	attack	attack
was	was	wa
an	an	an
outrageous	outrag	outrageous
act	act	act
She	she	She
said	said	said
he	he	he
had	had	had
assured	assur	assured
the	the	the
station	station	station
s	s	s
managers	manag	manager
that	that	that
the	the	the
situation	situat	situation
would	would	would
be	be	be
kept	kept	kept
under	under	under
control	control	control
