WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Four	four	Four
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
senators	senat	senator
have	have	have
not	not	not
yet	yet	yet
said	said	said
whether	whether	whether
they	they	they
will	will	will
support	support	support
labor	labor	labor
secretary	secretari	secretary
nominee	nomine	nominee
Andrew	andrew	Andrew
Puzder	puzder	Puzder
,	,	,
raising	rais	raising
suspense	suspens	suspense
about	about	about
whether	whether	whether
he	he	he
will	will	will
survive	surviv	survive
an	an	an
initial	initi	initial
confirmation	confirm	confirmation
hearing	hear	hearing
this	this	this
week	week	week
.	.	.

The	the	The
four	four	four
senators	senat	senator
-	-	-
Susan	susan	Susan
Collins	collin	Collins
of	of	of
Maine	main	Maine
,	,	,
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
of	of	of
Alaska	alaska	Alaska
,	,	,
Tim	tim	Tim
Scott	scott	Scott
of	of	of
South	south	South
Carolina	carolina	Carolina
and	and	and
Johnny	johnni	Johnny
Isakson	isakson	Isakson
of	of	of
Georgia	georgia	Georgia
-	-	-
all	all	all
sit	sit	sit
on	on	on
the	the	the
Senate	senat	Senate
Committee	committe	Committee
on	on	on
Health	health	Health
,	,	,
Education	educ	Education
,	,	,
Labor	labor	Labor
and	and	and
Pensions	pension	Pensions
,	,	,
which	which	which
will	will	will
on	on	on
Thursday	thursday	Thursday
hold	hold	hold
the	the	the
first	first	first
confirmation	confirm	confirmation
hearing	hear	hearing
for	for	for
Puzder	puzder	Puzder
,	,	,
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
pick	pick	pick
to	to	to
head	head	head
the	the	the
Labor	labor	Labor
Department	depart	Department
.	.	.

Puzder	puzder	Puzder
,	,	,
the	the	the
CEO	ceo	CEO
of	of	of
CKE	cke	CKE
Restaurants	restaur	Restaurants
,	,	,
which	which	which
franchises	franchis	franchise
restaurants	restaur	restaurant
,	,	,
including	includ	including
Carl	carl	Carl
s	s	s
Jr	jr	Jr
.	.	.
and	and	and
Hardee	harde	Hardee
s	s	s
,	,	,
has	has	ha
faced	face	faced
staunch	staunch	staunch
opposition	opposit	opposition
from	from	from
Democrats	democrat	Democrats
and	and	and
protests	protest	protest
from	from	from
union	union	union
-backed	-back	-backed
groups	group	group
about	about	about
policies	polici	policy
at	at	at
CKE	cke	CKE
s	s	s
food	food	food
chains	chain	chain
.	.	.

Along	along	Along
with	with	with
now	now	now
-confirmed	-confirm	-confirmed
Education	educ	Education
Secretary	secretari	Secretary
Betsy	betsi	Betsy
DeVos	devo	DeVos
,	,	,
he	he	he
has	has	ha
been	been	been
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
most	most	most
controversial	controversi	controversial
Cabinet	cabinet	Cabinet
picks	pick	pick
.	.	.

Through	through	Through
statements	statement	statement
and	and	and
spokespeople	spokespeopl	spokespeople
on	on	on
Monday	monday	Monday
,	,	,
the	the	the
four	four	four
Republican	republican	Republican
senators	senat	senator
indicated	indic	indicated
they	they	they
have	have	have
some	some	some
outstanding	outstand	outstanding
questions	question	question
for	for	for
Puzder	puzder	Puzder
but	but	but
stressed	stress	stressed
they	they	they
had	had	had
