Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
South	south	South
Korea	korea	Korea
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
traces	trace	trace
of	of	of
radioactive	radioact	radioactive
xenon	xenon	xenon
gas	gas	gas
were	were	were
confirmed	confirm	confirmed
to	to	to
be	be	be
from	from	from
a	a	a
North	north	North
Korean	korean	Korean
nuclear	nuclear	nuclear
test	test	test
earlier	earlier	earlier
this	this	this
month	month	month
but	but	but
it	it	it
was	was	wa
unable	unabl	unable
to	to	to
conclude	conclud	conclude
whether	whether	whether
the	the	the
test	test	test
had	had	had
been	been	been
a	a	a
hydrogen	hydrogen	hydrogen
bomb	bomb	bomb
as	as	a
Pyongyang	pyongyang	Pyongyang
claimed	claim	claimed
North	north	North
Korea	korea	Korea
conducted	conduct	conducted
its	it	it
sixth	sixth	sixth
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sept	sept	Sept
3	3	3
prompting	prompt	prompting
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
to	to	to
step	step	step
up	up	up
sanctions	sanction	sanction
with	with	with
a	a	a
ban	ban	ban
on	on	on
the	the	the
reclusive	reclus	reclusive
regime	regim	regime
s	s	s
textile	textil	textile
exports	export	export
and	and	and
a	a	a
cap	cap	cap
on	on	on
fuel	fuel	fuel
supplies	suppli	supply
The	the	The
Nuclear	nuclear	Nuclear
Safety	safeti	Safety
and	and	and
Security	secur	Security
Commission	commiss	Commission
NSSC	nssc	NSSC
said	said	said
its	it	it
land	land	land
-based	-base	-based
xenon	xenon	xenon
detector	detector	detector
in	in	in
the	the	the
northeastern	northeastern	northeastern
part	part	part
of	of	of
the	the	the
country	countri	country
found	found	found
traces	trace	trace
of	of	of
xenon	xenon	xenon
-133	-133	-133
isotope	isotop	isotope
on	on	on
nine	nine	nine
occasions	occas	occasion
while	while	while
its	it	it
mobile	mobil	mobile
equipment	equip	equipment
off	off	off
the	the	the
country	countri	country
s	s	s
east	east	east
coast	coast	coast
detected	detect	detected
traces	trace	trace
of	of	of
the	the	the
isotope	isotop	isotope
four	four	four
times	time	time
It	it	It
was	was	wa
difficult	difficult	difficult
to	to	to
find	find	find
out	out	out
how	how	how
powerful	power	powerful
the	the	the
nuclear	nuclear	nuclear
test	test	test
was	was	wa
with	with	with
the	the	the
amount	amount	amount
of	of	of
xenon	xenon	xenon
detected	detect	detected
but	but	but
we	we	we
can	can	can
say	say	say
the	the	the
xenon	xenon	xenon
was	was	wa
from	from	from
North	north	North
Korea	korea	Korea
Choi	choi	Choi
Jongbae	jongba	Jongbae
executive	execut	executive
commissioner	commission	commissioner
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Seoul	seoul	Seoul
The	the	The
commission	commiss	commission
could	could	could
not	not	not
confirm	confirm	confirm
what	what	what
kind	kind	kind
of	of	of
nuclear	nuclear	nuclear
test	test	test
the	the	the
North	north	North
conducted	conduct	conducted
he	he	he
added	ad	added
Xenon	xenon	Xenon
is	is	is
a	a	a
naturally	natur	naturally
occurring	occur	occurring
colorless	colorless	colorless
gas	gas	gas
that	that	that
is	is	is
used	use	used
in	in	in
manufacturing	manufactur	manufacturing
of	of	of
some	some	some
sorts	sort	sort
of	of	of
lights	light	light
But	but	But
the	the	the
detected	detect	detected
xenon	xenon	xenon
-133	-133	-133
is	is	is
a	a	a
radioactive	radioact	radioactive
isotope	isotop	isotope
that	that	that
does	doe	doe
not	not	not
occur	occur	occur
naturally	natur	naturally
and	and	and
which	which	which
has	has	ha
been	been	been
linked	link	linked
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
tests	test	test
in	in	in
the	the	the
past	past	past
The	the	The
NSSC	nssc	NSSC
also	also	also
said	said	said
the	the	the
xenon	xenon	xenon
traces	trace	trace
detected	detect	detected
had	had	had
no	no	no
impact	impact	impact
on	on	on
South	south	South
Korea	korea	Korea
s	s	s
environment	environ	environment
and	and	and
population	popul	population
Story	stori	Story
refiles	refil	refiles
to	to	to
correct	correct	correct
typo	typo	typo
in	in	in
last	last	last
paragraph	paragraph	paragraph
