Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
the	the	the
Senate	senat	Senate
will	will	will
vote	vote	vote
later	later	later
on	on	on
Wednesday	wednesday	Wednesday
on	on	on
whether	whether	whether
to	to	to
send	send	send
its	it	it
tax	tax	tax
legislation	legisl	legislation
to	to	to
a	a	a
conference	confer	conference
to	to	to
hammer	hammer	hammer
out	out	out
differences	differ	difference
with	with	with
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
version	version	version
of	of	of
the	the	the
plan	plan	plan
Speaking	speak	Speaking
on	on	on
the	the	the
chamber	chamber	chamber
s	s	s
floor	floor	floor
McConnell	mcconnel	McConnell
also	also	also
said	said	said
Congress	congress	Congress
later	later	later
this	this	this
week	week	week
would	would	would
pass	pass	pas
a	a	a
short	short	short
-term	-term	-term
continuing	continu	continuing
resolution	resolut	resolution
measure	measur	measure
to	to	to
continue	continu	continue
funding	fund	funding
the	the	the
federal	feder	federal
government	govern	government
while	while	while
lawmakers	lawmak	lawmaker
work	work	work
on	on	on
a	a	a
longer	longer	longer
-term	-term	-term
spending	spend	spending
bill	bill	bill
He	he	He
did	did	did
not	not	not
give	give	give
any	ani	any
dates	date	date
