Token	Stem	Lemma
JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
South	south	South
Africa	africa	Africa
s	s	s
High	high	High
Court	court	Court
ruled	rule	ruled
on	on	on
Friday	friday	Friday
that	that	that
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
s	s	s
appointment	appoint	appointment
of	of	of
a	a	a
state	state	state
prosecutor	prosecutor	prosecutor
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
reinstate	reinstat	reinstate
corruption	corrupt	corruption
charges	charg	charge
against	against	against
him	him	him
was	was	wa
not	not	not
valid	valid	valid
and	and	and
should	should	should
be	be	be
set	set	set
aside	asid	aside
immediately	immedi	immediately
The	the	The
court	court	court
also	also	also
ruled	rule	ruled
that	that	that
Zuma	zuma	Zuma
should	should	should
not	not	not
make	make	make
a	a	a
new	new	new
appointment	appoint	appointment
and	and	and
that	that	that
Deputy	deputi	Deputy
President	presid	President
Cyril	cyril	Cyril
Ramaphosa	ramaphosa	Ramaphosa
should	should	should
appoint	appoint	appoint
a	a	a
new	new	new
public	public	public
prosecutor	prosecutor	prosecutor
within	within	within
60	60	60
days	day	day
The	the	The
ruling	rule	ruling
is	is	is
a	a	a
stinging	sting	stinging
rebuke	rebuk	rebuke
for	for	for
Zuma	zuma	Zuma
who	who	who
is	is	is
due	due	due
to	to	to
step	step	step
down	down	down
in	in	in
2019	2019	2019
after	after	after
more	more	more
than	than	than
a	a	a
decade	decad	decade
in	in	in
power	power	power
Zuma	zuma	Zuma
s	s	s
office	offic	office
said	said	said
he	he	he
would	would	would
appeal	appeal	appeal
the	the	the
decision	decis	decision
The	the	The
National	nation	National
Prosecuting	prosecut	Prosecuting
Authority	author	Authority
NPA	npa	NPA
whose	whose	whose
head	head	head
prosecutor	prosecutor	prosecutor
Shaun	shaun	Shaun
Abrahams	abraham	Abrahams
was	was	wa
removed	remov	removed
from	from	from
his	his	his
post	post	post
by	by	by
the	the	the
High	high	High
Court	court	Court
ruling	rule	ruling
also	also	also
said	said	said
it	it	it
would	would	would
appeal	appeal	appeal
The	the	The
rand	rand	rand
was	was	wa
buoyed	buoy	buoyed
by	by	by
the	the	the
court	court	court
ruling	rule	ruling
with	with	with
analysts	analyst	analyst
saying	say	saying
markets	market	market
saw	saw	saw
Zuma	zuma	Zuma
s	s	s
influence	influenc	influence
curtailed	curtail	curtailed
Judge	judg	Judge
President	presid	President
Dunstan	dunstan	Dunstan
Mlambo	mlambo	Mlambo
said	said	said
at	at	at
the	the	the
Pretoria	pretoria	Pretoria
High	high	High
Court	court	Court
the	the	the
appointment	appoint	appointment
of	of	of
Abrahams	abraham	Abrahams
as	as	a
the	the	the
National	nation	National
Director	director	Director
of	of	of
Public	public	Public
Prosecutions	prosecut	Prosecutions
was	was	wa
invalid	invalid	invalid
and	and	and
set	set	set
aside	asid	aside
In	in	In
his	his	his
ruling	rule	ruling
Mlambo	mlambo	Mlambo
said	said	said
In	in	In
our	our	our
view	view	view
President	presid	President
Zuma	zuma	Zuma
would	would	would
be	be	be
clearly	clear	clearly
conflicted	conflict	conflicted
in	in	in
having	have	having
to	to	to
appoint	appoint	appoint
a	a	a
National	nation	National
Director	director	Director
of	of	of
Public	public	Public
Prosecutions	prosecut	Prosecutions
given	given	given
the	the	the
background	background	background
and	and	and
particularly	particular	particularly
the	the	the
ever	ever	ever
present	present	present
specter	specter	specter
of	of	of
the	the	the
many	mani	many
criminal	crimin	criminal
charges	charg	charge
against	against	against
him	him	him
that	that	that
have	have	have
not	not	not
gone	gone	gone
away	away	away
The	the	The
charges	charg	charge
against	against	against
Zuma	zuma	Zuma
relate	relat	relate
to	to	to
a	a	a
30	30	30
billion	billion	billion
rand	rand	rand
2	2	2
billion	billion	billion
government	govern	government
arms	arm	arm
deal	deal	deal
arranged	arrang	arranged
in	in	in
the	the	the
late	late	late
1990s	1990s	1990s
and	and	and
have	have	have
amplified	amplifi	amplified
calls	call	call
