Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Ousted	oust	Ousted
Catalan	catalan	Catalan
President	presid	President
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
and	and	and
four	four	four
associates	associ	associate
will	will	will
appear	appear	appear
before	befor	before
a	a	a
Belgian	belgian	Belgian
court	court	court
on	on	on
Nov	nov	Nov
17	17	17
to	to	to
discuss	discuss	discus
the	the	the
European	european	European
arrest	arrest	arrest
warrant	warrant	warrant
Spain	spain	Spain
has	has	ha
issued	issu	issued
against	against	against
them	them	them
prosecutors	prosecutor	prosecutor
said	said	said
on	on	on
Monday	monday	Monday
The	the	The
Brussels	brussel	Brussels
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
hereby	herebi	hereby
confirms	confirm	confirms
that	that	that
the	the	the
hearing	hear	hearing
at	at	at
the	the	the
council	council	council
chamber	chamber	chamber
will	will	will
take	take	take
place	place	place
on	on	on
Nov	nov	Nov
17	17	17
at	at	at
1400	1400	1400
1300	1300	1300
GMT	gmt	GMT
Brussels	brussel	Brussels
prosecutors	prosecutor	prosecutor
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
hearing	hear	hearing
is	is	is
one	one	one
stage	stage	stage
of	of	of
the	the	the
European	european	European
extradition	extradit	extradition
procedure	procedur	procedure
that	that	that
could	could	could
take	take	take
several	sever	several
weeks	week	week
to	to	to
complete	complet	complete
