Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Border	border	Border
Patrol	patrol	Patrol
Chief	chief	Chief
Mark	mark	Mark
Morgan	morgan	Morgan
has	has	ha
been	been	been
asked	ask	asked
to	to	to
step	step	step
down	down	down
as	as	a
the	the	the
agency	agenc	agency
moves	move	move
toward	toward	toward
tougher	tougher	tougher
enforcement	enforc	enforcement
of	of	of
immigration	immigr	immigration
laws	law	law
under	under	under
the	the	the
Trump	trump	Trump
administration	administr	administration
a	a	a
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
official	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
Morgan	morgan	Morgan
a	a	a
longtime	longtim	longtime
former	former	former
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
official	offici	official
is	is	is
expected	expect	expected
to	to	to
leave	leav	leave
his	his	his
post	post	post
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
month	month	month
a	a	a
spokesman	spokesman	spokesman
for	for	for
U	u	U
S	s	S
Customs	custom	Customs
and	and	and
Border	border	Border
Protection	protect	Protection
said	said	said
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
announced	announc	announced
a	a	a
broad	broad	broad
plan	plan	plan
to	to	to
crack	crack	crack
down	down	down
on	on	on
border	border	border
security	secur	security
on	on	on
Wednesday	wednesday	Wednesday
including	includ	including
directing	direct	directing
the	the	the
construction	construct	construction
of	of	of
a	a	a
wall	wall	wall
along	along	along
the	the	the
border	border	border
with	with	with
Mexico	mexico	Mexico
The	the	The
border	border	border
patrol	patrol	patrol
union	union	union
which	which	which
endorsed	endors	endorsed
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
applauded	applaud	applauded
his	his	his
executive	execut	executive
orders	order	order
had	had	had
been	been	been
critical	critic	critical
of	of	of
Morgan	morgan	Morgan
for	for	for
supporting	support	supporting
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
plans	plan	plan
to	to	to
safeguard	safeguard	safeguard
certain	certain	certain
undocumented	undocu	undocumented
immigrants	immigr	immigrant
from	from	from
deportation	deport	deportation
The	the	The
executive	execut	executive
board	board	board
of	of	of
the	the	the
National	nation	National
Border	border	Border
Patrol	patrol	Patrol
Council	council	Council
called	call	called
Morgan	morgan	Morgan
arrogant	arrog	arrogant
and	and	and
a	a	a
disgrace	disgrac	disgrace
to	to	to
the	the	the
Border	border	Border
Patrol	patrol	Patrol
in	in	in
an	an	an
opinion	opinion	opinion
piece	piec	piece
published	publish	published
by	by	by
conservative	conserv	conservative
website	websit	website
Breitbart	breitbart	Breitbart
News	news	News
on	on	on
Nov	nov	Nov
30	30	30
Unlike	unlik	Unlike
many	mani	many
border	border	border
patrol	patrol	patrol
officers	offic	officer
Morgan	morgan	Morgan
did	did	did
not	not	not
climb	climb	climb
the	the	the
chain	chain	chain
of	of	of
command	command	command
within	within	within
the	the	the
agency	agenc	agency
but	but	but
spent	spent	spent
most	most	most
of	of	of
his	his	his
career	career	career
with	with	with
the	the	the
FBI	fbi	FBI
Acting	act	Acting
U	u	U
S	s	S
Customs	custom	Customs
and	and	and
Border	border	Border
Protection	protect	Protection
Commissioner	commission	Commissioner
Kevin	kevin	Kevin
McAleenan	mcaleenan	McAleenan
issued	issu	issued
a	a	a
statement	statement	statement
thanking	thank	thanking
Morgan	morgan	Morgan
for	for	for
his	his	his
service	servic	service
On	on	On
behalf	behalf	behalf
of	of	of
the	the	the
men	men	men
and	and	and
women	women	woman
of	of	of
U	u	U
S	s	S
Customs	custom	Customs
and	and	and
Border	border	Border
Protection	protect	Protection
and	and	and
the	the	the
U	u	U
S	s	S
Border	border	Border
Patrol	patrol	Patrol
I	i	I
want	want	want
to	to	to
thank	thank	thank
Mark	mark	Mark
Morgan	morgan	Morgan
for	for	for
his	his	his
unwavering	unwav	unwavering
dedication	dedic	dedication
to	to	to
our	our	our
border	border	border
security	secur	security
mission	mission	mission
and	and	and
recognize	recogn	recognize
his	his	his
life	life	life
-long	-long	-long
career	career	career
in	in	in
service	servic	service
to	to	to
the	the	the
nation	nation	nation
the	the	the
statement	statement	statement
said	said	said
