WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
host	host	host
Thai	thai	Thai
Prime	prime	Prime
Minister	minist	Minister
Prayuth	prayuth	Prayuth
Chan	chan	Chan
-ocha	-ocha	-ocha
at	at	at
the	the	the
White	white	White
House	hous	House
on	on	on
Oct	oct	Oct
.	.	.

2	2	2
,	,	,
not	not	not
Oct	oct	Oct
.	.	.

3	3	3
as	as	a
previously	previous	previously
announced	announc	announced
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Thursday	thursday	Thursday
.	.	.

