WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Coal	coal	Coal
mining	mine	mining
executive	execut	executive
Robert	robert	Robert
Murray	murray	Murray
,	,	,
one	one	one
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
biggest	biggest	biggest
campaign	campaign	campaign
backers	backer	backer
,	,	,
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
wants	want	want
the	the	the
president	presid	president
-elect	-elect	-elect
to	to	to
support	support	support
a	a	a
bill	bill	bill
that	that	that
would	would	would
protect	protect	protect
the	the	the
health	health	health
and	and	and
pension	pension	pension
benefits	benefit	benefit
of	of	of
thousands	thousand	thousand
of	of	of
coal	coal	coal
miners	miner	miner
retired	retir	retired
from	from	from
companies	compani	company
that	that	that
have	have	have
gone	gone	gone
bust	bust	bust
.	.	.

The	the	The
outspoken	outspoken	outspoken
founder	founder	founder
of	of	of
Ohio	ohio	Ohio
-based	-base	-based
Murray	murray	Murray
Energy	energi	Energy
Corp	corp	Corp
said	said	said
he	he	he
has	has	ha
asked	ask	asked
Trump	trump	Trump
,	,	,
who	who	who
campaigned	campaign	campaigned
on	on	on
a	a	a
promise	promis	promise
to	to	to
help	help	help
the	the	the
coal	coal	coal
industry	industri	industry
,	,	,
to	to	to
speak	speak	speak
out	out	out
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
spending	spend	spending
bill	bill	bill
provision	provis	provision
currently	current	currently
tied	tie	tied
up	up	up
in	in	in
Congress	congress	Congress
.	.	.

I	i	I
asked	ask	asked
him	him	him
and	and	and
Vice	vice	Vice
President	presid	President
-elect	-elect	-elect
Mike	mike	Mike
Pence	penc	Pence
to	to	to
be	be	be
involved	involv	involved
verbally	verbal	verbally
and	and	and
in	in	in
writing	write	writing
,	,	,
Murray	murray	Murray
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
.	.	.

Murray	murray	Murray
said	said	said
he	he	he
has	has	ha
not	not	not
yet	yet	yet
heard	heard	heard
back	back	back
.	.	.

A	a	A
Trump	trump	Trump
transition	transit	transition
official	offici	official
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
.	.	.

Murray	murray	Murray
Energy	energi	Energy
was	was	wa
among	among	among
the	the	the
biggest	biggest	biggest
contributors	contributor	contributor
to	to	to
Trump	trump	Trump
s	s	s
bid	bid	bid
for	for	for
the	the	the
presidency	presid	presidency
.	.	.

Its	it	Its
100	100	100
,	,	,
000	000	000
donation	donat	donation
to	to	to
the	the	the
Trump	trump	Trump
Victory	victori	Victory
PAC	pac	PAC
was	was	wa
the	the	the
PAC	pac	PAC
s	s	s
largest	largest	largest
from	from	from
a	a	a
company	compani	company
,	,	,
according	accord	according
to	to	to
Trump	trump	Trump
s	s	s
fundraising	fundrais	fundraising
committee	committe	committee
s	s	s
latest	latest	latest
filing	file	filing
.	.	.

Murray	murray	Murray
also	also	also
hosted	host	hosted
fundraisers	fundrais	fundraiser
for	for	for
the	the	the
Republican	republican	Republican
candidate	candid	candidate
.	.	.

On	on	On
the	the	the
campaign	campaign	campaign
trail	trail	trail
,	,	,
Trump	trump	Trump
