Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
came	came	came
to	to	to
office	offic	office
promising	promis	promising
that	that	that
he	he	he
would	would	would
produce	produc	produce
so	so	so
much	much	much
winning	win	winning
that	that	that
Americans	american	Americans
would	would	would
be	be	be
sick	sick	sick
of	of	of
it	it	it
As	as	As
he	he	he
struggles	struggl	struggle
to	to	to
produce	produc	produce
wins	win	win
some	some	some
signs	sign	sign
of	of	of
frustration	frustrat	frustration
are	are	are
starting	start	starting
to	to	to
appear	appear	appear
Democrats	democrat	Democrats
gleeful	gleeful	gleeful
declarations	declar	declaration
that	that	that
they	they	they
outsmarted	outsmart	outsmarted
Republicans	republican	Republicans
in	in	in
a	a	a
battle	battl	battle
over	over	over
a	a	a
spending	spend	spending
bill	bill	bill
that	that	that
avoided	avoid	avoided
a	a	a
government	govern	government
shutdown	shutdown	shutdown
drew	drew	drew
the	the	the
ire	ire	ire
of	of	of
the	the	the
president	presid	president
Democrats	democrat	Democrats
were	were	were
happy	happi	happy
that	that	that
funding	fund	funding
for	for	for
Trump	trump	Trump
s	s	s
Mexico	mexico	Mexico
border	border	border
wall	wall	wall
was	was	wa
not	not	not
included	includ	included
Trump	trump	Trump
tweeted	tweet	tweeted
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
maybe	mayb	maybe
a	a	a
government	govern	government
shutdown	shutdown	shutdown
would	would	would
not	not	not
be	be	be
so	so	so
bad	bad	bad
and	and	and
that	that	that
Republicans	republican	Republicans
should	should	should
consider	consid	consider
changing	chang	changing
Senate	senat	Senate
rules	rule	rule
to	to	to
make	make	make
it	it	it
easier	easier	easier
to	to	to
pass	pass	pas
spending	spend	spending
and	and	and
other	other	other
bills	bill	bill
without	without	without
any	ani	any
Democratic	democrat	Democratic
support	support	support
Our	our	Our
country	countri	country
needs	need	need
a	a	a
good	good	good
shutdown	shutdown	shutdown
in	in	in
September	septemb	September
to	to	to
fix	fix	fix
mess	mess	mess
he	he	he
wrote	wrote	wrote
His	his	His
comment	comment	comment
frustrated	frustrat	frustrated
some	some	some
of	of	of
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
who	who	who
chafed	chafe	chafed
at	at	at
the	the	the
suggestion	suggest	suggestion
that	that	that
the	the	the
White	white	White
House	hous	House
could	could	could
dictate	dictat	dictate
Senate	senat	Senate
rules	rule	rule
or	or	or
send	send	send
a	a	a
message	messag	message
that	that	that
a	a	a
shutdown	shutdown	shutdown
which	which	which
costs	cost	cost
the	the	the
economy	economi	economy
millions	million	million
was	was	wa
desirable	desir	desirable
I	i	I
think	think	think
it	it	it
would	would	would
be	be	be
a	a	a
good	good	good
thing	thing	thing
at	at	at
this	this	this
point	point	point
if	if	if
the	the	the
iPhone	iphon	iPhone
was	was	wa
put	put	put
in	in	in
a	a	a
safe	safe	safe
locked	lock	locked
away	away	away
and	and	and
maybe	mayb	maybe
returned	return	returned
in	in	in
four	four	four
years	year	year
Republican	republican	Republican
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
who	who	who
was	was	wa
once	onc	once
