Token	Stem	Lemma
Reuters	reuter	Reuters
Three	three	Three
appeals	appeal	appeal
court	court	court
judges	judg	judge
appointed	appoint	appointed
by	by	by
Democratic	democrat	Democratic
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
will	will	will
review	review	review
a	a	a
Hawaii	hawaii	Hawaii
judge	judg	judge
s	s	s
order	order	order
blocking	block	blocking
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
revised	revis	revised
restrictions	restrict	restriction
on	on	on
travel	travel	travel
from	from	from
six	six	six
Muslim	muslim	Muslim
majority	major	majority
countries	countri	country
The	the	The
9th	9th	9th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
panel	panel	panel
will	will	will
hear	hear	hear
the	the	the
case	case	case
on	on	on
May	may	May
15	15	15
in	in	in
Seattle	seattl	Seattle
Judges	judg	Judges
Michael	michael	Michael
Daly	dali	Daly
Hawkins	hawkin	Hawkins
Ronald	ronald	Ronald
Gould	gould	Gould
and	and	and
Richard	richard	Richard
Paez	paez	Paez
have	have	have
been	been	been
assigned	assign	assigned
to	to	to
the	the	the
three	three	three
judge	judg	judge
panel	panel	panel
according	accord	according
to	to	to
the	the	the
court	court	court
s	s	s
web	web	web
site	site	site
