Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Theresa	theresa	Theresa
May	may	May
must	must	must
deliver	deliv	deliver
her	her	her
offer	offer	offer
on	on	on
a	a	a
Brexit	brexit	Brexit
divorce	divorc	divorce
package	packag	package
this	this	this
week	week	week
if	if	if
she	she	she
wants	want	want
European	european	European
Union	union	Union
leaders	leader	leader
to	to	to
grant	grant	grant
Britain	britain	Britain
s	s	s
request	request	request
for	for	for
talks	talk	talk
on	on	on
future	futur	future
free	free	free
trade	trade	trade
when	when	when
they	they	they
meet	meet	meet
next	next	next
week	week	week
EU	eu	EU
diplomats	diplomat	diplomat
and	and	and
officials	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Failure	failur	Failure
could	could	could
mean	mean	mean
a	a	a
delay	delay	delay
until	until	until
February	februari	February
adding	ad	adding
to	to	to
the	the	the
risk	risk	risk
of	of	of
businesses	busi	business
scaling	scale	scaling
back	back	back
investment	invest	investment
plans	plan	plan
in	in	in
Britain	britain	Britain
as	as	a
uncertainty	uncertainti	uncertainty
clouds	cloud	cloud
the	the	the
outlook	outlook	outlook
beyond	beyond	beyond
Brexit	brexit	Brexit
in	in	in
March	march	March
2019	2019	2019
The	the	The
deadline	deadlin	deadline
of	of	of
deadlines	deadlin	deadline
is	is	is
this	this	this
week	week	week
one	one	one
senior	senior	senior
EU	eu	EU
diplomat	diplomat	diplomat
said	said	said
a	a	a
day	day	day
after	after	after
the	the	the
prime	prime	prime
minister	minist	minister
had	had	had
to	to	to
leave	leav	leave
Brussels	brussel	Brussels
empty	empti	empty
-handed	-hand	-handed
when	when	when
her	her	her
Northern	northern	Northern
Irish	irish	Irish
allies	alli	ally
denounced	denounc	denounced
an	an	an
offer	offer	offer
on	on	on
the	the	the
border	border	border
with	with	with
Ireland	ireland	Ireland
as	as	a
she	she	she
was	was	wa
presenting	present	presenting
it	it	it
May	may	May
has	has	ha
found	found	found
it	it	it
difficult	difficult	difficult
to	to	to
come	come	come
up	up	up
with	with	with
a	a	a
formula	formula	formula
that	that	that
satisfies	satisfi	satisfies
both	both	both
EU	eu	EU
member	member	member
Ireland	ireland	Ireland
which	which	which
wants	want	want
to	to	to
avoid	avoid	avoid
creation	creation	creation
of	of	of
a	a	a
hard	hard	hard
border	border	border
and	and	and
Northern	northern	Northern
Ireland	ireland	Ireland
s	s	s
DUP	dup	DUP
party	parti	party
which	which	which
says	say	say
the	the	the
British	british	British
province	provinc	province
must	must	must
quit	quit	quit
the	the	the
EU	eu	EU
on	on	on
the	the	the
same	same	same
terms	term	term
as	as	a
the	the	the
rest	rest	rest
of	of	of
the	the	the
UK	uk	UK
A	a	A
tentative	tentat	tentative
deal	deal	deal
on	on	on
the	the	the
border	border	border
promising	promis	promising
regulatory	regulatori	regulatory
alignment	align	alignment
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
island	island	island
of	of	of
Ireland	ireland	Ireland
was	was	wa
agreed	agre	agreed
on	on	on
Monday	monday	Monday
But	but	But
it	it	it
was	was	wa
later	later	later
rejected	reject	rejected
by	by	by
the	the	the
DUP	dup	DUP
which	which	which
says	say	say
it	it	it
can	can	can
not	not	not
allow	allow	allow
any	ani	any
divergence	diverg	divergence
in	in	in
regulation	regul	regulation
between	between	between
Northern	northern	Northern
Ireland	ireland	Ireland
and	and	and
other	other	other
parts	part	part
of	of	of
the	the	the
UK	uk	UK
Brussels	brussel	Brussels
officials	offici	official
said	said	said
they	they	they
had	had	had
no	no	no
reason	reason	reason
to	to	to
doubt	doubt	doubt
the	the	the
confidence	confid	confidence
being	be	being
expressed	express	expressed
in	in	in
London	london	London
that	that	that
May	may	May
would	would	would
sort	sort	sort
out	out	out
the	the	the
hitch	hitch	hitch
in	in	in
the	the	the
coming	come	coming
days	day	day
and	and	and
expect	expect	expect
her	her	her
to	to	to
return	return	return
to	to	to
brief	brief	brief
EU	eu	EU
Brexit	brexit	Brexit
negotiators	negoti	negotiator
as	as	a
early	earli	early
as	as	a
Wednesday	wednesday	Wednesday
But	but	But
they	they	they
warn	warn	warn
other	other	other
member	member	member
states	state	state
including	includ	including
powerhouses	powerhous	powerhouse
Germany	germani	Germany
and	and	and
France	franc	France
are	are	are
growing	grow	growing
nervous	nervous	nervous
that	that	that
they	they	they
will	will	will
not	not	not
have	have	have
enough	enough	enough
time	time	time
to	to	to
scrutinize	scrutin	scrutinize
draft	draft	draft
guidelines	guidelin	guideline
for	for	for
the	the	the
trade	trade	trade
negotiations	negoti	negotiation
if	if	if
they	they	they
do	do	do
not	not	not
receive	receiv	receive
them	them	them
a	a	a
week	week	week
before	befor	before
a	a	a
summit	summit	summit
next	next	next
Friday	friday	Friday
at	at	at
which	which	which
leaders	leader	leader
would	would	would
approve	approv	approve
them	them	them
If	if	If
a	a	a
proposal	propos	proposal
doesn	doesn	doesn
t	t	t
come	come	come
this	this	this
week	week	week
the	the	the
EU	eu	EU
27	27	27
won	won	won
t	t	t
have	have	have
enough	enough	enough
time	time	time
to	to	to
prepare	prepar	prepare
new	new	new
guidelines	guidelin	guideline
for	for	for
the	the	the
summit	summit	summit
the	the	the
diplomat	diplomat	diplomat
said	said	said
Some	some	Some
leaders	leader	leader
had	had	had
already	alreadi	already
grumbled	grumbl	grumbled
that	that	that
the	the	the
deadline	deadlin	deadline
missed	miss	missed
on	on	on
Monday	monday	Monday
