Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
was	was	wa
offended	offend	offended
by	by	by
claims	claim	claim
that	that	that
the	the	the
State	state	State
Department	depart	Department
is	is	is
being	be	being
hollowed	hollow	hollowed
out	out	out
saying	say	saying
his	his	his
agency	agenc	agency
is	is	is
functioning	function	functioning
well	well	well
contrary	contrari	contrary
to	to	to
scathing	scath	scathing
criticism	critic	criticism
from	from	from
former	former	former
diplomats	diplomat	diplomat
In	in	In
the	the	the
latest	latest	latest
salvo	salvo	salvo
two	two	two
retired	retir	retired
senior	senior	senior
U	u	U
S	s	S
diplomats	diplomat	diplomat
said	said	said
the	the	the
agency	agenc	agency
is	is	is
being	be	being
undermined	undermin	undermined
by	by	by
proposed	propos	proposed
budget	budget	budget
cuts	cut	cut
of	of	of
about	about	about
30	30	30
percent	percent	percent
and	and	and
is	is	is
being	be	being
deliberately	deliber	deliberately
taken	taken	taken
apart	apart	apart
President	presid	President
Trump	trump	Trump
s	s	s
draconian	draconian	draconian
budget	budget	budget
cuts	cut	cut
for	for	for
the	the	the
State	state	State
Department	depart	Department
and	and	and
his	his	his
dismissive	dismiss	dismissive
attitude	attitud	attitude
toward	toward	toward
our	our	our
diplomats	diplomat	diplomat
and	and	and
diplomacy	diplomaci	diplomacy
itself	itself	itself
threaten	threaten	threaten
to	to	to
dismantle	dismantl	dismantle
a	a	a
great	great	great
Foreign	foreign	Foreign
Service	servic	Service
Nicholas	nichola	Nicholas
Burns	burn	Burns
and	and	and
Ryan	ryan	Ryan
Crocker	crocker	Crocker
wrote	wrote	wrote
in	in	in
the	the	the
New	new	New
York	york	York
Times	time	Times
on	on	on
Monday	monday	Monday
This	this	This
is	is	is
not	not	not
about	about	about
belt	belt	belt
tightening	tighten	tightening
It	it	It
is	is	is
a	a	a
deliberate	deliber	deliberate
effort	effort	effort
to	to	to
deconstruct	deconstruct	deconstruct
the	the	the
State	state	State
Department	depart	Department
and	and	and
the	the	the
Foreign	foreign	Foreign
Service	servic	Service
Burns	burn	Burns
a	a	a
former	former	former
No	no	No
3	3	3
official	offici	official
at	at	at
the	the	the
agency	agenc	agency
and	and	and
Crocker	crocker	Crocker
a	a	a
six	six	six
-time	-time	-time
U	u	U
S	s	S
ambassador	ambassador	ambassador
added	ad	added
The	the	The
forcing	forc	forcing
out	out	out
of	of	of
many	mani	many
senior	senior	senior
diplomats	diplomat	diplomat
the	the	the
failure	failur	failure
to	to	to
nominate	nomin	nominate
or	or	or
to	to	to
win	win	win
Senate	senat	Senate
confirmation	confirm	confirmation
for	for	for
officials	offici	official
to	to	to
fill	fill	fill
many	mani	many
major	major	major
agency	agenc	agency
roles	role	role
and	and	and
a	a	a
perception	percept	perception
that	that	that
Tillerson	tillerson	Tillerson
is	is	is
inaccessible	inaccess	inaccessible
have	have	have
eroded	erod	eroded
morale	moral	morale
according	accord	according
to	to	to
current	current	current
officials	offici	official
Tillerson	tillerson	Tillerson
said	said	said
however	howev	however
the	the	the
