MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
A	a	A
conflict	conflict	conflict
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
would	would	would
have	have	have
catastrophic	catastroph	catastrophic
consequences	consequ	consequence
,	,	,
and	and	and
Russia	russia	Russia
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
is	is	is
working	work	working
behind	behind	behind
the	the	the
scenes	scene	scene
on	on	on
finding	find	finding
a	a	a
political	polit	political
solution	solut	solution
to	to	to
the	the	the
North	north	North
Korea	korea	Korea
crisis	crisi	crisis
,	,	,
the	the	the
RIA	ria	RIA
news	news	news
agency	agenc	agency
cited	cite	cited
a	a	a
senior	senior	senior
Russian	russian	Russian
diplomat	diplomat	diplomat
as	as	a
saying	say	saying
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Cited	cite	Cited
by	by	by
RIA	ria	RIA
,	,	,
Mikhail	mikhail	Mikhail
Ulyanov	ulyanov	Ulyanov
,	,	,
the	the	the
head	head	head
of	of	of
the	the	the
non	non	non
-proliferation	-prolifer	-proliferation
and	and	and
arms	arm	arm
controls	control	control
department	depart	department
at	at	at
Russia	russia	Russia
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
,	,	,
also	also	also
said	said	said
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
approach	approach	approach
to	to	to
North	north	North
Korea	korea	Korea
was	was	wa
a	a	a
dead	dead	dead
end	end	end
and	and	and
the	the	the
tool	tool	tool
of	of	of
sanctions	sanction	sanction
against	against	against
the	the	the
North	north	North
had	had	had
almost	almost	almost
been	been	been
exhausted	exhaust	exhausted
.	.	.

North	north	North
Korean	korean	Korean
Foreign	foreign	Foreign
Minister	minist	Minister
Ri	ri	Ri
Yong	yong	Yong
Ho	ho	Ho
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
had	had	had
declared	declar	declared
war	war	war
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
that	that	that
Pyongyang	pyongyang	Pyongyang
reserves	reserv	reserve
the	the	the
right	right	right
to	to	to
take	take	take
countermeasures	countermeasur	countermeasure
,	,	,
including	includ	including
shooting	shoot	shooting
down	down	down
U	u	U
.	.	.
S	s	S
.	.	.
strategic	strateg	strategic
bombers	bomber	bomber
even	even	even
if	if	if
they	they	they
are	are	are
not	not	not
in	in	in
the	the	the
country	countri	country
s	s	s
air	air	air
space	space	space
.	.	.

