Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
and	and	and
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
agreed	agre	agreed
in	in	in
a	a	a
phone	phone	phone
call	call	call
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
U	u	U
S	s	S
decision	decis	decision
on	on	on
Jerusalem	jerusalem	Jerusalem
will	will	will
negatively	negat	negatively
impact	impact	impact
the	the	the
region	region	region
s	s	s
peace	peac	peace
and	and	and
stability	stabil	stability
sources	sourc	source
in	in	in
Erdogan	erdogan	Erdogan
s	s	s
office	offic	office
said	said	said
President	presid	President
Erdogan	erdogan	Erdogan
emphasized	emphas	emphasized
that	that	that
the	the	the
latest	latest	latest
move	move	move
by	by	by
the	the	the
U	u	U
S	s	S
government	govern	government
would	would	would
negatively	negat	negatively
impact	impact	impact
the	the	the
peace	peac	peace
and	and	and
stability	stabil	stability
in	in	in
the	the	the
region	region	region
Russian	russian	Russian
President	presid	President
Putin	putin	Putin
stated	state	stated
he	he	he
shared	share	shared
the	the	the
same	same	same
views	view	view
the	the	the
sources	sourc	source
said	said	said
Earlier	earlier	Earlier
on	on	on
Thursday	thursday	Thursday
Turkish	turkish	Turkish
presidential	presidenti	presidential
sources	sourc	source
said	said	said
Erdogan	erdogan	Erdogan
and	and	and
Pope	pope	Pope
Francis	franci	Francis
had	had	had
agreed	agre	agreed
in	in	in
a	a	a
phone	phone	phone
call	call	call
that	that	that
any	ani	any
attempts	attempt	attempt
to	to	to
change	chang	change
Jerusalem	jerusalem	Jerusalem
s	s	s
status	status	status
should	should	should
be	be	be
avoided	avoid	avoided
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
reversed	revers	reversed
decades	decad	decade
of	of	of
U	u	U
S	s	S
policy	polici	policy
and	and	and
recognized	recogn	recognized
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
