WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
softened	soften	softened
his	his	his
stance	stanc	stance
on	on	on
torture	tortur	torture
on	on	on
Friday	friday	Friday
,	,	,
saying	say	saying
he	he	he
would	would	would
not	not	not
order	order	order
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
to	to	to
break	break	break
international	intern	international
laws	law	law
on	on	on
how	how	how
to	to	to
treat	treat	treat
terrorism	terror	terrorism
suspects	suspect	suspect
,	,	,
as	as	a
the	the	the
top	top	top
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
commander	command	commander
was	was	wa
asked	ask	asked
to	to	to
weigh	weigh	weigh
in	in	in
on	on	on
his	his	his
comments	comment	comment
.	.	.
I	i	I
do	do	do
,	,	,
however	howev	however
,	,	,
understand	understand	understand
that	that	that
the	the	the
United	unit	United
States	state	States
is	is	is
bound	bound	bound
by	by	by
laws	law	law
and	and	and
treaties	treati	treaty
and	and	and
I	i	I
will	will	will
not	not	not
order	order	order
our	our	our
military	militari	military
or	or	or
other	other	other
officials	offici	official
to	to	to
violate	violat	violate
those	those	those
laws	law	law
and	and	and
will	will	will
seek	seek	seek
their	their	their
advice	advic	advice
on	on	on
such	such	such
matters	matter	matter
,	,	,
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
statement	statement	statement
to	to	to
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
.	.	.
I	i	I
will	will	will
not	not	not
order	order	order
a	a	a
military	militari	military
officer	offic	officer
to	to	to
disobey	disobey	disobey
the	the	the
law	law	law
.	.	.
It	it	It
is	is	is
clear	clear	clear
that	that	that
as	as	a
president	presid	president
I	i	I
will	will	will
be	be	be
bound	bound	bound
by	by	by
laws	law	law
just	just	just
like	like	like
all	all	all
Americans	american	Americans
and	and	and
I	i	I
will	will	will
meet	meet	meet
those	those	those
responsibilities	respons	responsibility
.	.	.
In	in	In
a	a	a
Republican	republican	Republican
presidential	presidenti	presidential
debate	debat	debate
on	on	on
Thursday	thursday	Thursday
night	night	night
,	,	,
Trump	trump	Trump
indicated	indic	indicated
he	he	he
might	might	might
order	order	order
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
to	to	to
break	break	break
the	the	the
law	law	law
on	on	on
interrogation	interrog	interrogation
tactics	tactic	tactic
,	,	,
including	includ	including
waterboarding	waterboard	waterboarding
.	.	.
Trump	trump	Trump
also	also	also
suggested	suggest	suggested
his	his	his
willingness	willing	willingness
to	to	to
target	target	target
the	the	the
families	famili	family
of	of	of
terrorist	terrorist	terrorist
suspects	suspect	suspect
.	.	.
The	the	The
exchange	exchang	exchange
prompted	prompt	prompted
Republican	republican	Republican
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
,	,	,
a	a	a
former	former	former
2016	2016	2016
White	white	White
House	hous	House
contender	contend	contender
and	and	and
frequent	frequent	frequent
Trump	trump	Trump
critic	critic	critic
,	,	,
to	to	to
send	send	send
Gen	gen	Gen
.	.	.
Joseph	joseph	Joseph
Dunford	dunford	Dunford
,	,	,
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
Joint	joint	Joint
Chiefs	chief	Chiefs
of	of	of
Staff	staff	Staff
,	,	,
a	a	a
letter	letter	letter
asking	ask	asking
his	his	his
thoughts	thought	thought
on	on	on
whether	whether	whether
targeting	target	targeting
relatives	relat	relative
of	of	of
terrorist	terrorist	terrorist
suspects	suspect	suspect
was	was	wa
legal	legal	legal
under	under	under
the	the	the
laws	law	law
of	of	of
war	war	war
and	and	and
whether	whether	whether
waterboarding	waterboard	waterboarding
or	or	or
other	other	other
more	more	more
extreme	extrem	extreme
interrogation	interrog	interrogation
techniques	techniqu	technique
were	were	were
legal	legal	legal
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
.	.	.
Dunford	dunford	Dunford
has	has	ha
yet	yet	yet
to	to	to
make	make	make
a	a	a
public	public	public
response	respons	response
to	to	to
Graham	graham	Graham
s	s	s
letter	letter	letter
.	.	.
Waterboarding	waterboard	Waterboarding
is	is	is
the	the	the
practice	practic	practice
of	of	of
pouring	pour	pouring
water	water	water
over	over	over
someone	someon	someone
s	s	s
face	face	face
to	to	to
mimic	mimic	mimic
drowning	drown	drowning
as	as	a
an	an	an
interrogation	interrog	interrogation
tactic	tactic	tactic
.	.	.
Critics	critic	Critics
say	say	say
it	it	it
is	is	is
torture	tortur	torture
.	.	.
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
banned	ban	banned
use	use	use
of	of	of
the	the	the
method	method	method
days	day	day
after	after	after
taking	take	taking
office	offic	office
in	in	in
2009	2009	2009
.	.	.
Asked	ask	Asked
during	dure	during
the	the	the
debate	debat	debate
what	what	what
he	he	he
would	would	would
do	do	do
if	if	if
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
refused	refus	refused
to	to	to
carry	carri	carry
out	out	out
such	such	such
orders	order	order
,	,	,
Trump	trump	Trump
said	said	said
,	,	,
They	they	They
won	won	won
t	t	t
refuse	refus	refuse
.	.	.
They	they	They
re	re	re
not	not	not
going	go	going
to	to	to
refuse	refus	refuse
me	me	me
.	.	.
Believe	believ	Believe
me	me	me
.	.	.
Can	can	Can
you	you	you
imagine	imagin	imagine
?	?	?
Can	can	Can
you	you	you
imagine	imagin	imagine
these	these	these
people	peopl	people
,	,	,
these	these	these
animals	anim	animal
over	over	over
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
,	,	,
that	that	that
chop	chop	chop
off	off	off
heads	head	head
,	,	,
sitting	sit	sitting
around	around	around
talking	talk	talking
and	and	and
seeing	see	seeing
that	that	that
we	we	we
re	re	re
having	have	having
a	a	a
hard	hard	hard
problem	problem	problem
with	with	with
waterboarding	waterboard	waterboarding
?	?	?
We	we	We
should	should	should
go	go	go
for	for	for
waterboarding	waterboard	waterboarding
and	and	and
we	we	we
should	should	should
go	go	go
tougher	tougher	tougher
than	than	than
waterboarding	waterboard	waterboarding
,	,	,
Trump	trump	Trump
said	said	said
on	on	on
the	the	the
Fox	fox	Fox
News	news	News
debate	debat	debate
.	.	.
Reporting	report	Reporting
by	by	by
Doina	doina	Doina
Chiacu	chiacu	Chiacu
;	;	;
additional	addit	additional
reporting	report	reporting
by	by	by
Patricia	patricia	Patricia
Zengerle	zengerl	Zengerle
;	;	;
editing	edit	editing
by	by	by
Tim	tim	Tim
Ahmann	ahmann	Ahmann
,	,	,
James	jame	James
Dalgleish	dalgleish	Dalgleish
and	and	and
Andrew	andrew	Andrew
Hay	hay	Hay
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
.	.	.
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
.	.	.
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
.	.	.
