Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Republicans	republican	Republicans
are	are	are
unveiling	unveil	unveiling
a	a	a
tax	tax	tax
proposal	propos	proposal
that	that	that
differs	differ	differs
markedly	mark	markedly
on	on	on
corporate	corpor	corporate
business	busi	business
and	and	and
individual	individu	individual
tax	tax	tax
cuts	cut	cut
from	from	from
legislation	legisl	legislation
unveiled	unveil	unveiled
by	by	by
their	their	their
counterparts	counterpart	counterpart
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Republican	republican	Republican
aides	aid	aide
said	said	said
on	on	on
Thursday	thursday	Thursday
The	the	The
Senate	senat	Senate
proposal	propos	proposal
delays	delay	delay
a	a	a
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
cut	cut	cut
to	to	to
20	20	20
percent	percent	percent
by	by	by
a	a	a
year	year	year
provides	provid	provides
small	small	small
-business	-busi	-business
owners	owner	owner
with	with	with
a	a	a
deduction	deduct	deduction
rather	rather	rather
than	than	than
a	a	a
special	special	special
business	busi	business
rate	rate	rate
and	and	and
maintains	maintain	maintains
seven	seven	seven
tax	tax	tax
brackets	bracket	bracket
for	for	for
individuals	individu	individual
while	while	while
lowering	lower	lowering
the	the	the
rate	rate	rate
for	for	for
top	top	top
earners	earner	earner
to	to	to
38	38	38
5	5	5
percent	percent	percent
from	from	from
39	39	39
6	6	6
percent	percent	percent
said	said	said
the	the	the
aides	aid	aide
from	from	from
the	the	the
tax	tax	tax
-writing	-write	-writing
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
