NEW	new	NEW
YORK	york	YORK
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
New	new	New
York	york	York
Attorney	attorney	Attorney
General	general	General
Eric	eric	Eric
Schneiderman	schneiderman	Schneiderman
,	,	,
who	who	who
has	has	ha
been	been	been
looking	look	looking
into	into	into
investments	invest	investment
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
other	other	other
matters	matter	matter
related	relat	related
to	to	to
the	the	the
Trump	trump	Trump
administration	administr	administration
,	,	,
on	on	on
Monday	monday	Monday
said	said	said
he	he	he
has	has	ha
hired	hire	hired
two	two	two
lawyers	lawyer	lawyer
with	with	with
federal	feder	federal
government	govern	government
experience	experi	experience
.	.	.

In	in	In
a	a	a
memo	memo	memo
to	to	to
his	his	his
staff	staff	staff
on	on	on
Monday	monday	Monday
,	,	,
Schneiderman	schneiderman	Schneiderman
said	said	said
he	he	he
had	had	had
hired	hire	hired
former	former	former
federal	feder	federal
prosecutor	prosecutor	prosecutor
Howard	howard	Howard
Master	master	Master
as	as	a
senior	senior	senior
enforcement	enforc	enforcement
counsel	counsel	counsel
.	.	.

Master	master	Master
was	was	wa
previously	previous	previously
deputy	deputi	deputy
chief	chief	chief
of	of	of
the	the	the
criminal	crimin	criminal
division	divis	division
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
attorney	attorney	attorney
s	s	s
office	offic	office
in	in	in
Manhattan	manhattan	Manhattan
.	.	.

He	he	He
left	left	left
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
attorney	attorney	attorney
s	s	s
office	offic	office
on	on	on
March	march	March
8	8	8
.	.	.

In	in	In
addition	addit	addition
,	,	,
Eric	eric	Eric
Haren	haren	Haren
,	,	,
chief	chief	chief
counsel	counsel	counsel
to	to	to
Sen	sen	Sen
.	.	.

Dianne	diann	Dianne
Feinstein	feinstein	Feinstein
,	,	,
will	will	will
join	join	join
the	the	the
office	offic	office
as	as	a
special	special	special
counsel	counsel	counsel
and	and	and
senior	senior	senior
adviser	advis	adviser
on	on	on
Monday	monday	Monday
,	,	,
the	the	the
memo	memo	memo
said	said	said
.	.	.

Feinstein	feinstein	Feinstein
is	is	is
the	the	the
ranking	rank	ranking
member	member	member
on	on	on
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
.	.	.

Master	master	Master
will	will	will
lead	lead	lead
complex	complex	complex
affirmative	affirm	affirmative
investigations	investig	investigation
and	and	and
litigation	litig	litigation
as	as	a
well	well	well
as	as	a
advise	advis	advise
on	on	on
important	import	important
investigations	investig	investigation
and	and	and
prosecutions	prosecut	prosecution
in	in	in
the	the	the
criminal	crimin	criminal
division	divis	division
,	,	,
Schneiderman	schneiderman	Schneiderman
wrote	wrote	wrote
.	.	.

A	a	A
person	person	person
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
that	that	that
includes	includ	includes
issues	issu	issue
involving	involv	involving
the	the	the
Trump	trump	Trump
administration	administr	administration
.	.	.

Under	under	Under
U	u	U
.	.	.
S	s	S
.	.	.
Attorney	attorney	Attorney
Preet	preet	Preet
Bharara	bharara	Bharara
,	,	,
Master	master	Master
prosecuted	prosecut	prosecuted
public	public	public
integrity	integr	integrity
cases	case	case
,	,	,
including	includ	including
the	the	the
case	case	case
against	against	against
former	former	former
New	new	New
York	york	York
assembly	assembl	assembly
speaker	speaker	speaker
Sheldon	sheldon	Sheldon
Silver	silver	Silver
on	on	on
corruption	corrupt	corruption
charges	charg	charge
.	.	.

Bharara	bharara	Bharara
was	was	wa
fired	fire	fired
by	by	by
Trump	trump	Trump
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.

Haren	haren	Haren
has	has	ha
experience	experi	experience
in	in	in
civil	civil	civil
rights	right	right
,	,	,
constitutional	constitut	constitutional
law	law	law
,	,	,
data	data	data
privacy	privaci	privacy
,	,	,
and	and	and
security	secur	security
and	and	and
criminal	crimin	criminal
law	law	law
,	,	,
Schneiderman	schneiderman	Schneiderman
s	s	s
memo	memo	memo
said	said	said
.	.	.

He	he	He
will	will	will
provide	provid	provide
experience	experi	experience
in	in	in
federal	feder	federal
law	law	law
and	and	and
the	the	the
internal	intern	internal
workings	work	working
of	of	of
Congress	congress	Congress
and	and	and
federal	feder	federal
agencies	agenc	agency
,	,	,
according	accord	according
to	to	to
the	the	the
memo	memo	memo
.	.	.

Master	master	Master
did	did	did
not	not	not
return	return	return
a	a	a
call	call	call
for	for	for
comment	comment	comment
and	and	and
Haren	haren	Haren
could	could	could
not	not	not
be	be	be
reached	reach	reached
.	.	.

A	a	A
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
did	did	did
not	not	not
immediately	immedi	immediately
comment	comment	comment
Monday	monday	Monday
.	.	.

Schneiderman	schneiderman	Schneiderman
last	last	last
month	month	month
told	told	told
reporters	report	reporter
in	in	in
Washington	washington	Washington
that	that	that
his	his	his
office	offic	office
was	was	wa
researching	research	researching
Trump	trump	Trump
s	s	s
business	busi	business
investments	invest	investment
.	.	.

As	as	As
a	a	a
general	general	general
matter	matter	matter
,	,	,
it	it	it
is	is	is
not	not	not
sustainable	sustain	sustainable
for	for	for
him	him	him
to	to	to
refuse	refus	refuse
to	to	to
divest	divest	divest
from	from	from
all	all	all
of	of	of
these	these	these
vast	vast	vast
holdings	hold	holding
and	and	and
refuse	refus	refuse
to	to	to
disclose	disclos	disclose
what	what	what
those	those	those
holdings	hold	holding
are	are	are
,	,	,
the	the	the
attorney	attorney	attorney
general	general	general
said	said	said
.	.	.

It	it	It
is	is	is
so	so	so
far	far	far
beyond	beyond	beyond
the	the	the
bounds	bound	bound
of	of	of
anything	anyth	anything
that	that	that
anyone	anyon	anyone
has	has	ha
ever	ever	ever
attempted	attempt	attempted
that	that	that
people	peopl	people
are	are	are
having	have	having
trouble	troubl	trouble
coming	come	coming
up	up	up
with	with	with
a	a	a
clear	clear	clear
legal	legal	legal
strategy	strategi	strategy
to	to	to
address	address	address
it	it	it
,	,	,
Schneiderman	schneiderman	Schneiderman
said	said	said
.	.	.
Schneiderman	schneiderman	Schneiderman
also	also	also
has	has	ha
joined	join	joined
lawsuits	lawsuit	lawsuit
against	against	against
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
,	,	,
which	which	which
temporarily	temporarili	temporarily
bars	bar	bar
the	the	the
entry	entri	entry
of	of	of
people	peopl	people
from	from	from
six	six	six
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
and	and	and
refugees	refuge	refugee
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.

In	in	In
addition	addit	addition
,	,	,
he	he	he
has	has	ha
been	been	been
probing	probe	probing
Trump	trump	Trump
s	s	s
charitable	charit	charitable
foundation	foundat	foundation
,	,	,
which	which	which
came	came	came
under	under	under
increased	increas	increased
scrutiny	scrutini	scrutiny
following	follow	following
reports	report	report
by	by	by
The	the	The
Washington	washington	Washington
Post	post	Post
of	of	of
possible	possibl	possible
improprieties	improprieti	impropriety
.	.	.

In	in	In
November	novemb	November
,	,	,
the	the	the
foundation	foundat	foundation
filed	file	filed
forms	form	form
saying	say	saying
it	it	it
violated	violat	violated
a	a	a
ban	ban	ban
on	on	on
so	so	so
-called	-call	-called
self	self	self
-dealing	-deal	-dealing
.	.	.

In	in	In
2013	2013	2013
,	,	,
Schneiderman	schneiderman	Schneiderman
brought	brought	brought
a	a	a
fraud	fraud	fraud
case	case	case
against	against	against
Trump	trump	Trump
over	over	over
Trump	trump	Trump
University	univers	University
,	,	,
a	a	a
series	seri	series
of	of	of
real	real	real
estate	estat	estate
seminars	seminar	seminar
.	.	.

Trump	trump	Trump
agreed	agre	agreed
to	to	to
settle	settl	settle
that	that	that
case	case	case
in	in	in
November	novemb	November
.	.	.

