Reuters	reuter	Reuters
-	-	-
Iowa	iowa	Iowa
on	on	on
Monday	monday	Monday
withdrew	withdrew	withdrew
a	a	a
request	request	request
to	to	to
waive	waiv	waive
some	some	some
Obamacare	obamacar	Obamacare
rules	rule	rule
to	to	to
help	help	help
shore	shore	shore
up	up	up
its	it	it
struggling	struggl	struggling
healthcare	healthcar	healthcare
insurance	insur	insurance
market	market	market
,	,	,
marking	mark	marking
a	a	a
setback	setback	setback
in	in	in
efforts	effort	effort
by	by	by
Republican	republican	Republican
-governed	-govern	-governed
states	state	state
to	to	to
sidestep	sidestep	sidestep
requirements	requir	requirement
of	of	of
the	the	the
Obama	obama	Obama
-era	-era	-era
law	law	law
.	.	.
With	with	With
open	open	open
enrollment	enrol	enrollment
for	for	for
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
-	-	-
better	better	better
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
-	-	-
set	set	set
to	to	to
start	start	start
in	in	in
just	just	just
over	over	over
a	a	a
week	week	week
,	,	,
the	the	the
state	state	state
announced	announc	announced
it	it	it
would	would	would
no	no	no
longer	longer	longer
wait	wait	wait
to	to	to
hear	hear	hear
if	if	if
federal	feder	federal
officials	offici	official
would	would	would
approve	approv	approve
its	it	it
request	request	request
aimed	aim	aimed
at	at	at
cutting	cut	cutting
individual	individu	individual
healthcare	healthcar	healthcare
insurance	insur	insurance
premiums	premium	premium
and	and	and
widening	widen	widening
coverage	coverag	coverage
.	.	.
The	the	The
withdrawal	withdraw	withdrawal
prompted	prompt	prompted
a	a	a
leading	lead	leading
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Republican	republican	Republican
to	to	to
urge	urg	urge
Congress	congress	Congress
to	to	to
approve	approv	approve
a	a	a
bipartisan	bipartisan	bipartisan
fix	fix	fix
to	to	to
Obamacare	obamacar	Obamacare
,	,	,
which	which	which
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
vowed	vow	vowed
to	to	to
scrap	scrap	scrap
.	.	.
Iowa	iowa	Iowa
was	was	wa
viewed	view	viewed
as	as	a
a	a	a
test	test	test
case	case	case
by	by	by
some	some	some
for	for	for
other	other	other
states	state	state
that	that	that
submitted	submit	submitted
similar	similar	similar
,	,	,
if	if	if
far	far	far
less	less	le
-reaching	-reach	-reaching
,	,	,
waivers	waiver	waiver
and	and	and
of	of	of
how	how	how
the	the	the
Trump	trump	Trump
administration	administr	administration
would	would	would
respond	respond	respond
to	to	to
such	such	such
requests	request	request
.	.	.
Iowa	iowa	Iowa
Governor	governor	Governor
Kim	kim	Kim
Reynolds	reynold	Reynolds
said	said	said
the	the	the
law	law	law
had	had	had
not	not	not
been	been	been
flexible	flexibl	flexible
enough	enough	enough
to	to	to
accommodate	accommod	accommodate
the	the	the
state	state	state
s	s	s
request	request	request
.	.	.
Ultimately	ultim	Ultimately
,	,	,
Obamacare	obamacar	Obamacare
is	is	is
an	an	an
inflexible	inflex	inflexible
law	law	law
that	that	that
Congress	congress	Congress
must	must	must
repeal	repeal	repeal
and	and	and
replace	replac	replace
,	,	,
the	the	the
governor	governor	governor
said	said	said
in	in	in
a	a	a
statement	statement	statement
,	,	,
adding	ad	adding
that	that	that
premiums	premium	premium
under	under	under
Obamacare	obamacar	Obamacare
had	had	had
increased	increas	increased
by	by	by
110	110	110
percent	percent	percent
for	for	for
Iowans	iowan	Iowans
since	sinc	since
2013	2013	2013
.	.	.
Iowa	iowa	Iowa
sought	sought	sought
the	the	the
waiver	waiver	waiver
after	after	after
its	it	it
individual	individu	individual
healthcare	healthcar	healthcare
marketplace	marketplac	marketplace
shrank	shrank	shrank
to	to	to
only	onli	only
one	one	one
insurer	insur	insurer
for	for	for
next	next	next
year	year	year
,	,	,
Minnesota	minnesota	Minnesota
-based	-base	-based
Medica	medica	Medica
.	.	.
Some	some	Some
of	of	of
the	the	the
state	state	state
s	s	s
requests	request	request
were	were	were
similar	similar	similar
to	to	to
provisions	provis	provision
included	includ	included
in	in	in
Republican	republican	Republican
repeal	repeal	repeal
and	and	and
replace	replac	replace
bills	bill	bill
this	this	this
year	year	year
.	.	.
For	for	For
instance	instanc	instance
,	,	,
the	the	the
waiver	waiver	waiver
sought	sought	sought
to	to	to
replace	replac	replace
Obamacare	obamacar	Obamacare
s	s	s
income	incom	income
-based	-base	-based
tax	tax	tax
credits	credit	credit
with	with	with
flat	flat	flat
age	age	age
-based	-base	-based
credits	credit	credit
and	and	and
eliminate	elimin	eliminate
insurer	insur	insurer
payments	payment	payment
that	that	that
Trump	trump	Trump
cut	cut	cut
off	off	off
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.
Senator	senat	Senator
Lamar	lamar	Lamar
Alexander	alexand	Alexander
,	,	,
Republican	republican	Republican
of	of	of
Tennessee	tennesse	Tennessee
,	,	,
said	said	said
the	the	the
move	move	move
by	by	by
Iowa	iowa	Iowa
demonstrated	demonstr	demonstrated
the	the	the
need	need	need
for	for	for
repairs	repair	repair
to	to	to
Obamacare	obamacar	Obamacare
that	that	that
he	he	he
and	and	and
Democratic	democrat	Democratic
Senator	senat	Senator
Patty	patti	Patty
Murray	murray	Murray
have	have	have
proposed	propos	proposed
aimed	aim	aimed
at	at	at
stabilizing	stabil	stabilizing
insurance	insur	insurance
markets	market	market
.	.	.
It	it	It
would	would	would
also	also	also
provide	provid	provide
states	state	state
more	more	more
flexibility	flexibl	flexibility
in	in	in
reshaping	reshap	reshaping
some	some	some
parts	part	part
of	of	of
Obamacare	obamacar	Obamacare
.	.	.
Trump	trump	Trump
has	has	ha
sent	sent	sent
mixed	mix	mixed
signals	signal	signal
over	over	over
whether	whether	whether
he	he	he
would	would	would
support	support	support
the	the	the
bipartisan	bipartisan	bipartisan
fix	fix	fix
.	.	.
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
on	on	on
Sunday	sunday	Sunday
that	that	that
he	he	he
was	was	wa
willing	will	willing
to	to	to
bring	bring	bring
up	up	up
the	the	the
proposal	propos	proposal
for	for	for
a	a	a
vote	vote	vote
but	but	but
needed	need	needed
to	to	to
know	know	know
where	where	where
Trump	trump	Trump
stood	stood	stood
.	.	.
Alexander	alexand	Alexander
said	said	said
the	the	the
bipartisan	bipartisan	bipartisan
repair	repair	repair
proposal	propos	proposal
would	would	would
allow	allow	allow
the	the	the
federal	feder	federal
government	govern	government
to	to	to
approve	approv	approve
Iowa	iowa	Iowa
s	s	s
waiver	waiver	waiver
.	.	.
Alexander	alexand	Alexander
told	told	told
reporters	report	reporter
that	that	that
the	the	the
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
,	,	,
a	a	a
nonpartisan	nonpartisan	nonpartisan
scorekeeper	scorekeep	scorekeeper
,	,	,
would	would	would
soon	soon	soon
announce	announc	announce
its	it	it
analysis	analysi	analysis
of	of	of
the	the	the
bipartisan	bipartisan	bipartisan
repair	repair	repair
legislation	legisl	legislation
,	,	,
possibly	possibl	possibly
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
