Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
United	unit	United
States	state	States
would	would	would
set	set	set
up	up	up
interim	interim	interim
zones	zone	zone
of	of	of
stability	stabil	stability
to	to	to
help	help	help
refugees	refuge	refugee
return	return	return
home	home	home
in	in	in
the	the	the
next	next	next
phase	phase	phase
of	of	of
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
and	and	and
al	al	al
Qaeda	qaeda	Qaeda
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
The	the	The
top	top	top
U	u	U
S	s	S
diplomat	diplomat	diplomat
did	did	did
not	not	not
make	make	make
clear	clear	clear
where	where	where
these	these	these
zones	zone	zone
were	were	were
to	to	to
be	be	be
set	set	set
up	up	up
He	he	He
was	was	wa
addressing	address	addressing
a	a	a
meeting	meet	meeting
of	of	of
68	68	68
countries	countri	country
and	and	and
organizations	organ	organization
gathered	gather	gathered
in	in	in
Washington	washington	Washington
to	to	to
discuss	discuss	discus
accelerating	acceler	accelerating
the	the	the
battle	battl	battle
against	against	against
Islamic	islam	Islamic
State	state	State
The	the	The
United	unit	United
States	state	States
will	will	will
increase	increas	increase
our	our	our
pressure	pressur	pressure
on	on	on
ISIS	isi	ISIS
and	and	and
al	al	al
Qaeda	qaeda	Qaeda
and	and	and
will	will	will
work	work	work
to	to	to
establish	establish	establish
interim	interim	interim
zones	zone	zone
of	of	of
stability	stabil	stability
through	through	through
ceasefires	ceasefir	ceasefires
to	to	to
allow	allow	allow
refugees	refuge	refugee
to	to	to
return	return	return
home	home	home
Tillerson	tillerson	Tillerson
told	told	told
the	the	the
gathering	gather	gathering
at	at	at
the	the	the
State	state	State
Department	depart	Department
where	where	where
the	the	the
former	former	former
oil	oil	oil
executive	execut	executive
was	was	wa
hosting	host	hosting
his	his	his
first	first	first
major	major	major
diplomatic	diplomat	diplomatic
event	event	event
Although	although	Although
it	it	it
was	was	wa
unclear	unclear	unclear
how	how	how
the	the	the
zones	zone	zone
would	would	would
work	work	work
creating	creat	creating
any	ani	any
safe	safe	safe
havens	haven	haven
could	could	could
ratchet	ratchet	ratchet
up	up	up
U	u	U
S	s	S
military	militari	military
involvement	involv	involvement
in	in	in
Syria	syria	Syria
and	and	and
mark	mark	mark
a	a	a
major	major	major
departure	departur	departure
from	from	from
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
more	more	more
cautious	cautious	cautious
approach	approach	approach
Asked	ask	Asked
about	about	about
Tillerson	tillerson	Tillerson
s	s	s
remarks	remark	remark
coalition	coalit	coalition
spokesman	spokesman	spokesman
Colonel	colonel	Colonel
Joseph	joseph	Joseph
Scrocca	scrocca	Scrocca
said	said	said
the	the	the
U	u	U
S	s	S
military	militari	military
had	had	had
not	not	not
yet	yet	yet
received	receiv	received
direction	direct	direction
to	to	to
establish	establish	establish
any	ani	any
kind	kind	kind
of	of	of
zones	zone	zone
Increased	increas	Increased
U	u	U
S	s	S
or	or	or
allied	alli	allied
air	air	air
