SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
-	-	-
Australia	australia	Australia
has	has	ha
discovered	discov	discovered
the	the	the
wreck	wreck	wreck
of	of	of
its	it	it
first	first	first
submarine	submarin	submarine
off	off	off
the	the	the
coast	coast	coast
of	of	of
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
,	,	,
authorities	author	authority
said	said	said
on	on	on
Thursday	thursday	Thursday
,	,	,
resolving	resolv	resolving
one	one	one
of	of	of
the	the	the
country	countri	country
s	s	s
oldest	oldest	oldest
naval	naval	naval
mysteries	mysteri	mystery
after	after	after
more	more	more
than	than	than
a	a	a
century	centuri	century
.	.	.

The	the	The
submarine	submarin	submarine
,	,	,
AE	ae	AE
-1	-1	-1
,	,	,
was	was	wa
the	the	the
first	first	first
Allied	alli	Allied
vessel	vessel	vessel
to	to	to
sink	sink	sink
during	dure	during
World	world	World
War	war	War
One	one	One
,	,	,
while	while	while
patrolling	patrol	patrolling
for	for	for
German	german	German
warships	warship	warship
in	in	in
1914	1914	1914
,	,	,
in	in	in
circumstances	circumst	circumstance
that	that	that
have	have	have
never	never	never
been	been	been
established	establish	established
.	.	.

The	the	The
Australian	australian	Australian
Navy	navi	Navy
and	and	and
several	sever	several
private	privat	private
bodies	bodi	body
found	found	found
the	the	the
final	final	final
resting	rest	resting
place	place	place
of	of	of
the	the	the
vessel	vessel	vessel
s	s	s
35	35	35
crew	crew	crew
on	on	on
their	their	their
13th	13th	13th
attempt	attempt	attempt
,	,	,
Defence	defenc	Defence
Minister	minist	Minister
Marise	maris	Marise
Payne	payn	Payne
told	told	told
media	media	medium
.	.	.

The	the	The
submarine	submarin	submarine
s	s	s
disappearance	disappear	disappearance
was	was	wa
a	a	a
tragedy	tragedi	tragedy
for	for	for
our	our	our
then	then	then
fledgling	fledgl	fledgling
nation	nation	nation
,	,	,
Payne	payn	Payne
said	said	said
,	,	,
adding	ad	adding
that	that	that
a	a	a
small	small	small
commemorative	commemor	commemorative
service	servic	service
was	was	wa
held	held	held
aboard	aboard	aboard
the	the	the
survey	survey	survey
ship	ship	ship
that	that	that
found	found	found
the	the	the
wreck	wreck	wreck
and	and	and
authorities	author	authority
were	were	were
trying	tri	trying
to	to	to
contact	contact	contact
the	the	the
crew	crew	crew
s	s	s
descendants	descend	descendant
.	.	.

It	it	It
is	is	is
my	my	my
hope	hope	hope
that	that	that
what	what	what
we	we	we
have	have	have
done	done	done
in	in	in
the	the	the
last	last	last
couple	coupl	couple
of	of	of
days	day	day
will	will	will
now	now	now
provide	provid	provide
relief	relief	relief
to	to	to
the	the	the
family	famili	family
and	and	and
descendants	descend	descendant
of	of	of
all	all	all
of	of	of
those	those	those
members	member	member
,	,	,
said	said	said
navy	navi	navy
chief	chief	chief
Vice	vice	Vice
Admiral	admir	Admiral
Timmy	timmi	Timmy
Barrett	barrett	Barrett
,	,	,
adding	ad	adding
that	that	that
the	the	the
crew	crew	crew
had	had	had
come	come	come
from	from	from
Australia	australia	Australia
,	,	,
Britain	britain	Britain
and	and	and
New	new	New
Zealand	zealand	Zealand
.	.	.

The	the	The
authorities	author	authority
did	did	did
not	not	not
disclose	disclos	disclose
the	the	the
wreck	wreck	wreck
s	s	s
location	locat	location
,	,	,
except	except	except
to	to	to
say	say	say
it	it	it
was	was	wa
found	found	found
off	off	off
the	the	the
Duke	duke	Duke
of	of	of
York	york	York
Islands	island	Islands
.	.	.

The	the	The
governments	govern	government
of	of	of
Australia	australia	Australia
and	and	and
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
said	said	said
they	they	they
planned	plan	planned
to	to	to
preserve	preserv	preserve
the	the	the
site	site	site
.	.	.

