Token	Stem	Lemma
RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabian	arabian	Arabian
women	women	woman
awoke	awok	awoke
to	to	to
news	news	news
of	of	of
a	a	a
royal	royal	royal
decree	decre	decree
permitting	permit	permitting
them	them	them
to	to	to
drive	drive	drive
starting	start	starting
next	next	next
year	year	year
and	and	and
some	some	some
were	were	were
already	alreadi	already
behind	behind	behind
the	the	the
wheel	wheel	wheel
on	on	on
Wednesday	wednesday	Wednesday
even	even	even
though	though	though
licenses	licens	license
will	will	will
not	not	not
be	be	be
issued	issu	issued
for	for	for
nine	nine	nine
months	month	month
Saudi	saudi	Saudi
Arabia	arabia	Arabia
will	will	will
never	never	never
be	be	be
the	the	the
same	same	same
again	again	again
The	the	The
rain	rain	rain
begins	begin	begin
with	with	with
a	a	a
single	singl	single
drop	drop	drop
Manal	manal	Manal
al	al	al
-Sharif	-sharif	-Sharif
who	who	who
was	was	wa
arrested	arrest	arrested
in	in	in
2011	2011	2011
after	after	after
a	a	a
driving	drive	driving
protest	protest	protest
said	said	said
in	in	in
an	an	an
online	onlin	online
statement	statement	statement
Online	onlin	Online
videos	video	video
showed	show	showed
a	a	a
handful	hand	handful
of	of	of
women	women	woman
driving	drive	driving
cars	car	car
overnight	overnight	overnight
after	after	after
King	king	King
Salman	salman	Salman
s	s	s
decree	decre	decree
was	was	wa
announced	announc	announced
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
I	i	I
wish	wish	wish
I	i	I
could	could	could
translate	translat	translate
my	my	my
feelings	feel	feeling
right	right	right
now	now	now
I	i	I
feel	feel	feel
like	like	like
no	no	no
one	one	one
can	can	can
understand	understand	understand
it	it	it
fully	fulli	fully
but	but	but
us	us	u
said	said	said
Abeer	abeer	Abeer
Alarjani	alarjani	Alarjani
32	32	32
who	who	who
plans	plan	plan
to	to	to
start	start	start
driving	drive	driving
lessons	lesson	lesson
this	this	this
weekend	weekend	weekend
Now	now	Now
I	i	I
ll	ll	ll
finally	final	finally
dare	dare	dare
to	to	to
dream	dream	dream
for	for	for
more	more	more
The	the	The
move	move	move
represents	repres	represents
a	a	a
big	big	big
crack	crack	crack
in	in	in
the	the	the
laws	law	law
and	and	and
social	social	social
mores	more	more
governing	govern	governing
women	women	woman
in	in	in
the	the	the
conservative	conserv	conservative
Muslim	muslim	Muslim
kingdom	kingdom	kingdom
The	the	The
male	male	male
guardianship	guardianship	guardianship
system	system	system
requires	requir	requires
women	women	woman
to	to	to
have	have	have
a	a	a
male	male	male
relative	relat	relative
s	s	s
approval	approv	approval
for	for	for
decisions	decis	decision
on	on	on
education	educ	education
employment	employ	employment
marriage	marriag	marriage
travel	travel	travel
plans	plan	plan
and	and	and
even	even	even
medical	medic	medical
treatment	treatment	treatment
Saudi	saudi	Saudi
Arabia	arabia	Arabia
the	the	the
birthplace	birthplac	birthplace
of	of	of
Islam	islam	Islam
has	has	ha
been	been	been
widely	wide	widely
criticized	critic	criticized
for	for	for
being	be	being
the	the	the
only	onli	only
remaining	remain	remaining
country	countri	country
to	to	to
forbid	forbid	forbid
women	women	woman
to	to	to
drive	drive	drive
King	king	King
Salman	salman	Salman
s	s	s
decree	decre	decree
ends	end	end
a	a	a
conservative	conserv	conservative
tradition	tradit	tradition
seen	seen	seen
by	by	by
rights	right	right
activists	activist	activist
as	as	a
an	an	an
emblem	emblem	emblem
of	of	of
the	the	the
country	countri	country
s	s	s
suppression	suppress	suppression
of	of	of
women	women	woman
nL8N1M761P	nl8n1m761p	nL8N1M761P
It	it	It
is	is	is
expected	expect	expected
to	to	to
boost	boost	boost
the	the	the
fortunes	fortun	fortune
of	of	of
32	32	32
-year	-year	-year
-old	-old	-old
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
who	who	who
has	has	ha
ascended	ascend	ascended
to	to	to
the	the	the
heights	height	height
of	of	of
power	power	power
in	in	in
the	the	the
kingdom	kingdom	kingdom
in	in	in
three	three	three
short	short	short
years	year	year
with	with	with
an	an	an
ambitious	ambiti	ambitious
domestic	domest	domestic
reform	reform	reform
program	program	program
and	and	and
assertive	assert	assertive
foreign	foreign	foreign
policy	polici	policy
A	a	A
muted	mute	muted
response	respons	response
from	from	from
Saudi	saudi	Saudi
s	s	s
powerful	power	powerful
clergy	clergi	clergy
which	which	which
has	has	ha
long	long	long
backed	back	backed
the	the	the
ban	ban	ban
suggested	suggest	suggested
power	power	power
shared	share	shared
between	between	between
the	the	the
Al	al	Al
Saud	saud	Saud
dynasty	dynasti	dynasty
and	and	and
the	the	the
Wahhabi	wahhabi	Wahhabi
religious	religi	religious
establishment	establish	establishment
could	could	could
be	be	be
shifting	shift	shifting
decisively	decis	decisively
in	in	in
favor	favor	favor
of	of	of
the	the	the
royals	royal	royal
Many	mani	Many
younger	younger	younger
Saudis	saudi	Saudis
regard	regard	regard
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
s	s	s
ascent	ascent	ascent
as	as	a
evidence	evid	evidence
that	that	that
their	their	their
generation	generat	generation
is	is	is
taking	take	taking
a	a	a
central	central	central
place	place	place
in	in	in
running	run	running
a	a	a
country	countri	country
whose	whose	whose
patriarchal	patriarch	patriarchal
traditions	tradit	tradition
have	have	have
for	for	for
decades	decad	decade
made	made	made
power	power	power
the	the	the
province	provinc	province
of	of	of
the	the	the
old	old	old
and	and	and
blocked	block	blocked
women	women	woman
s	s	s
progress	progress	progress
Sharif	sharif	Sharif
the	the	the
activist	activist	activist
described	describ	described
the	the	the
driving	drive	driving
ban	ban	ban
s	s	s
removal	remov	removal
as	as	a
just	just	just
the	the	the
start	start	start
to	to	to
end	end	end
long	long	long
-standing	-stand	-standing
unjust	unjust	unjust
laws	law	law
that	that	that
have	have	have
always	alway	always
considered	consid	considered
Saudi	saudi	Saudi
women	women	woman
minors	minor	minor
who	who	who
are	are	are
not	not	not
trusted	trust	trusted
to	to	to
drive	drive	drive
their	their	their
own	own	own
destiny	destini	destiny
The	the	The
Saudi	saudi	Saudi
ambassador	ambassador	ambassador
to	to	to
Washington	washington	Washington
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
women	women	woman
would	would	would
not	not	not
need	need	need
their	their	their
guardians	guardian	guardian
permission	permiss	permission
to	to	to
get	get	get
a	a	a
license	licens	license
nor	nor	nor
to	to	to
have	have	have
a	a	a
guardian	guardian	guardian
in	in	in
the	the	the
car	car	car
when	when	when
driving	drive	driving
In	in	In
a	a	a
country	countri	country
where	where	where
gender	gender	gender
segregation	segreg	segregation
has	has	ha
been	been	been
strictly	strict	strictly
enforced	enforc	enforced
for	for	for
decades	decad	decade
in	in	in
keeping	keep	keeping
with	with	with
the	the	the
austere	auster	austere
Wahhabi	wahhabi	Wahhabi
form	form	form
of	of	of
Sunni	sunni	Sunni
Islam	islam	Islam
the	the	the
decree	decre	decree
means	mean	mean
women	women	woman
will	will	will
have	have	have
regular	regular	regular
contact	contact	contact
with	with	with
unrelated	unrel	unrelated
men	men	men
such	such	such
as	as	a
fellow	fellow	fellow
drivers	driver	driver
and	and	and
traffic	traffic	traffic
police	polic	police
Other	other	Other
rules	rule	rule
have	have	have
loosened	loosen	loosened
recently	recent	recently
with	with	with
the	the	the
government	govern	government
sponsoring	sponsor	sponsoring
concerts	concert	concert
deemed	deem	deemed
un	un	un
-Islamic	-islam	-Islamic
by	by	by
the	the	the
clergy	clergi	clergy
allowing	allow	allowing
women	women	woman
into	into	into
a	a	a
large	larg	large
sports	sport	sport
stadium	stadium	stadium
for	for	for
the	the	the
first	first	first
time	time	time
and	and	and
permitting	permit	permitting
them	them	them
to	to	to
dance	danc	dance
beside	besid	beside
men	men	men
in	in	in
a	a	a
central	central	central
Riyadh	riyadh	Riyadh
street	street	street
over	over	over
the	the	the
weekend	weekend	weekend
nL5N1M509T	nl5n1m509t	nL5N1M509T
Amnesty	amnesti	Amnesty
International	intern	International
welcomed	welcom	welcomed
the	the	the
decree	decre	decree
as	as	a
long	long	long
overdue	overdu	overdue
but	but	but
said	said	said
there	there	there
was	was	wa
still	still	still
a	a	a
range	rang	range
of	of	of
discriminatory	discriminatori	discriminatory
laws	law	law
and	and	and
practices	practic	practice
that	that	that
needed	need	needed
to	to	to
be	be	be
overturned	overturn	overturned
That	that	That
risks	risk	risk
inflaming	inflam	inflaming
tensions	tension	tension
with	with	with
influential	influenti	influential
Wahhabi	wahhabi	Wahhabi
clerics	cleric	cleric
with	with	with
whom	whom	whom
the	the	the
ruling	rule	ruling
Al	al	Al
Saud	saud	Saud
has	has	ha
enjoyed	enjoy	enjoyed
a	a	a
close	close	close
strategic	strateg	strategic
alliance	allianc	alliance
since	sinc	since
the	the	the
kingdom	kingdom	kingdom
s	s	s
founding	found	founding
The	the	The
state	state	state
-backed	-back	-backed
Council	council	Council
of	of	of
Religious	religi	Religious
Scholars	scholar	Scholars
expressed	express	expressed
support	support	support
for	for	for
the	the	the
driving	drive	driving
decree	decre	decree
Grand	grand	Grand
Mufti	mufti	Mufti
Sheikh	sheikh	Sheikh
Abdulaziz	abdulaziz	Abdulaziz
Al	al	Al
al	al	al
-Sheikh	-sheikh	-Sheikh
who	who	who
has	has	ha
repeatedly	repeat	repeatedly
opposed	oppos	opposed
women	women	woman
working	work	working
and	and	and
driving	drive	driving
and	and	and
said	said	said
letting	let	letting
them	them	them
into	into	into
