WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
member	member	member
of	of	of
the	the	the
House	hous	House
Republican	republican	Republican
team	team	team
trying	tri	trying
to	to	to
win	win	win
support	support	support
to	to	to
pass	pass	pas
a	a	a
bill	bill	bill
dismantling	dismantl	dismantling
Obamacare	obamacar	Obamacare
said	said	said
on	on	on
Friday	friday	Friday
the	the	the
next	next	next
few	few	few
votes	vote	vote
needed	need	needed
would	would	would
be	be	be
the	the	the
toughest	toughest	toughest
to	to	to
secure	secur	secure
.	.	.

The	the	The
next	next	next
few	few	few
votes	vote	vote
that	that	that
we	we	we
need	need	need
to	to	to
get	get	get
are	are	are
going	go	going
to	to	to
be	be	be
the	the	the
toughest	toughest	toughest
,	,	,
Representative	repres	Representative
Rodney	rodney	Rodney
Davis	davi	Davis
told	told	told
MSNBC	msnbc	MSNBC
.	.	.

Asked	ask	Asked
if	if	if
Republican	republican	Republican
leaders	leader	leader
might	might	might
pull	pull	pull
the	the	the
bill	bill	bill
if	if	if
they	they	they
do	do	do
not	not	not
get	get	get
enough	enough	enough
votes	vote	vote
for	for	for
passage	passag	passage
,	,	,
Davis	davi	Davis
said	said	said
That	that	That
s	s	s
not	not	not
something	someth	something
that	that	that
we	we	we
re	re	re
discussing	discuss	discussing
right	right	right
now	now	now
.	.	.

We	we	We
fully	fulli	fully
intend	intend	intend
to	to	to
have	have	have
that	that	that
vote	vote	vote
today	today	today
and	and	and
we	we	we
fully	fulli	fully
intend	intend	intend
to	to	to
make	make	make
sure	sure	sure
that	that	that
vote	vote	vote
passes	pass	pass
.	.	.

